,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
31,1576904351,iPhone,1576905011.0,cycling,False,False,f1678c19b992475a9c823092a06389b2,False,,Cycling Workout,6c4a41e45da34124a8f917a7bf1a3516,iOS_app,1576904381,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,571,9,,,,,1576904351,1576886351,,,,Jenn Sherman
32,1576628962,iPhone,1576629171.0,cycling,False,False,246d230c92ad47a0931f0d9eb70e612c,False,,Cycling Workout,5a11f094bc2e4c69966b5e9b8a657856,iOS_app,1576629051,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,209,1,,,,,1576628962,1576610962,,,,Jenn Sherman
33,1576628849,iPhone,1576630709.0,cycling,False,False,ed712348d58a4b9e8ae61380308337c9,False,,Cycling Workout,3506a3f2bd584df5869cb67f95d626e2,iOS_app,1576628909,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,58,2,,,,,1576628849,1576610849,,,,Jenn Sherman
34,1576627923,iPhone,1576627982.0,cycling,False,False,b923e5fbed9e48f88e33275a31b7e094,False,,Cycling Workout,d21ea2affb9141349e7421f187d4b905,iOS_app,1576627952,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1576627923,1576609923,,,,Jess King
35,1576585917,iPhone,1576586475.0,cycling,False,False,631b0b0ca4bf4c7f9b40eaf1fb193bf5,False,,Cycling Workout,95ca5cbb93b047f982a949fab83c782c,iOS_app,1576585947,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,526,4,,,,,1576585917,1576567917,,,,Emma Lovewell
36,1576429557,iPhone,1576431056.0,cycling,False,False,b43f444ea5c64a71855a290af31f21ba,False,,Cycling Workout,f7ab4f0a71df4cd18c45ebad5206fcc7,iOS_app,1576429586,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1444,145,,,,,1576429557,1576411557,,,,Ally Love
37,1576339447,iPhone,1576342086.0,cycling,False,False,d1112aafa6b040ada5c6d9d6050a989b,False,,Cycling Workout,010667c4520e4aa4b1387e6b8543b071,iOS_app,1576339537,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1355,24,,,,,1576339447,1576321447,,,,Jenn Sherman
38,1576338896,iPhone,1576339375.0,cycling,False,False,70dc29bf933a45a88813c40c8c5f865d,False,,Cycling Workout,809964b6868d48b298d94239b2e24a0c,iOS_app,1576338985,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,461,15,,,,,1576338896,1576320896,,,,Hannah Corbin
39,1576114832,iPhone,1576116722.0,cycling,False,False,83b47acaaf74418f99fe9000006289e9,False,,Cycling Workout,51b264e66aa643a6b0719840d15a8885,iOS_app,1576114922,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1979,1,,,,,1576114832,1576096832,,,,Jenn Sherman
40,1576114687,iPhone,1576115347.0,meditation,False,False,4137aa619f6848f095c5c2c2d163ae1f,False,,Meditation Workout,f67e563d1b4e4fa98f61c8d366b5b1d4,iOS_app,1576114747,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1576114687,1576096687,,,,Ross Rayburn
41,1576012809,iPhone,1576014669.0,cycling,False,False,8c5102fcd52b4850b2d561c967c01b54,False,,Cycling Workout,b0e47d3188754a34ad19371d6b1f43a9,iOS_app,1576012869,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,4,2,,,,,1576012809,1575994809,,,,Kendall Toole
42,1576012713,iPhone,1576014573.0,cycling,False,False,d78b4839b9c243fbbc9a50e470269451,False,,Cycling Workout,c07a8d5266fd4f39acb2dab79d2ffade,iOS_app,1576012773,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1576012713,1575994712,,,,Jenn Sherman
43,1576012651,iPhone,1576015411.0,cycling,False,False,5d5129948be94b2bb15024bb229cbadb,False,,Cycling Workout,5be7851b9c2a44529dffa618caa5460d,iOS_app,1576012711,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,0,,,,,1576012651,1575994651,,,,Jenn Sherman
44,1575747896,iPhone,1575748195.0,cycling,False,False,50af69c30cb340cd89f6f27299b80678,False,,Cycling Workout,01841133d26a4c82912e18d45304f5a3,iOS_app,1575747925,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,298,2,,,,,1575747896,1575729896,,,,Robin Arzón
45,1575746280,iPhone,1575746699.0,strength,False,False,8eea9092965a4e77b0c840e2ab046110,False,,Strength Workout,d047a435fc03427fa1a1a90682449b99,iOS_app,1575746369,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,366,1,,,,,1575746280,1575728280,,,,Ben Alldis
46,1575746052,iPhone,1575746231.0,strength,False,False,6ab421a6458a4b56ab760fa16c564ba1,False,,Strength Workout,d79430b1098b4e95b68dd0eff3c428ca,iOS_app,1575746141,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,178,2,,,,,1575746052,1575728052,,,,Leanne Hainsby
47,1575691924,iPhone,1575692043.0,running,False,False,17cf0aa1cb6545179b9a607ce0215e43,False,,Running Workout,1679cb6125cd4992bba99d4eaf99daa3,iOS_app,1575691954,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,118,2,,,,,1575691924,1575673924,,,,Robin Arzón
48,1575417755,iPhone,1575417935.0,cycling,False,False,8e775c70e798425e89debd1eb1143aa3,False,,Cycling Workout,c19edaa2d27c4485b40205205364803f,iOS_app,1575417845,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,171,8,,,,,1575417755,1575399755,,,,Jenn Sherman
49,1575417605,iPhone,1575417725.0,cycling,False,False,e924657dcd794ed6b830606c5142484d,False,,Cycling Workout,eb17142e2b6446ebb6c5bd6680557083,iOS_app,1575417695,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1575417605,1575399605,,,,Jenn Sherman
50,1574943714,iPhone,1574944464.0,cycling,False,False,63531a0be0f24552a0ce927d69fa2f9c,False,,Cycling Workout,c9343deef06542d89f2672dff07795a3,iOS_app,1574943804,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,746,4,,,,,1574943714,1574925714,,,,Jenn Sherman
51,1574943646,iPhone,1574944906.0,cycling,False,False,d1d4de1dc32a41a6887f1366f2da2fa3,False,,Cycling Workout,c293b722282844fa9fc6335481585600,iOS_app,1574943706,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,28,2,,,,,1574943646,1574925646,,,,Ally Love
52,1574943612,iPhone,1574946372.0,cycling,False,False,aa148da97130427e9f867f0cdf16c13a,False,,Cycling Workout,ad24baa6215643bda44575d3654493ee,iOS_app,1574943672,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574943612,1574925612,,,,Ally Love
53,1574943552,iPhone,1574946312.0,cycling,False,False,48ab58d4521b4531b1545e8276f3e7f1,False,,Cycling Workout,97b5491f73904c14bba76b7e0b91e66f,iOS_app,1574943612,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1574943552,1574925552,,,,Jenn Sherman
54,1574740797,iPhone,1574741996.0,cycling,False,False,32333b525a234545b2b7fc72e7e8661a,False,,Cycling Workout,2620aee7e63740b1a1c24ff24ee3ab3d,iOS_app,1574740886,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1199,1,,,,,1574740797,1574722797,,,,Jenn Sherman
55,1574740723,iPhone,1574743483.0,cycling,False,False,eddb3a8d7fd541b3a97d7cd08f89a11b,False,,Cycling Workout,2399cd9ab7a0491a8ea0b410bf92065d,iOS_app,1574740783,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1574740723,1574722723,,,,Jenn Sherman
56,1574426012,iPhone,1574426890.0,cycling,False,False,4b3cb3ff433b46179b8a931dd96fa11a,False,,Cycling Workout,36aa81a42d634bd4a796e9621914a331,iOS_app,1574426101,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,637,1,,,,,1574426012,1574408011,,,,Jenn Sherman
57,1574424075,iPhone,1574425905.0,cycling,False,False,3a30c9bde3fb4b918da1d94bee03a4c6,False,,Cycling Workout,da84feb6c3ce4d9499daee8a9ea9fdbd,iOS_app,1574424165,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1829,1,,,,,1574424075,1574406075,,,,Jess King
58,1574308017,iPhone,1574308136.0,cycling,False,False,8f1df32f8f1541a08a6e2e48e7d41fe6,False,,Cycling Workout,0b4efbaf0dc1436fa1ad9084878fa6a6,iOS_app,1574308106,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1574308017,1574290017,,,,Jenn Sherman
59,1574227166,iPhone,1574229835.0,cycling,False,False,25f8c97ef4a74978977311f375929445,False,,Cycling Workout,25e70733f81a4bb8a6660edfa40a8494,iOS_app,1574227255,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2756,3,,,,,1574227166,1574209166,,,,Jenn Sherman
60,1574227127,iPhone,1574228987.0,cycling,False,False,0787776c7dfd43f6bef96e23c5d6fd87,False,,Cycling Workout,c4d53fcdf93d4e1dabba48a760f264aa,iOS_app,1574227187,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574227127,1574209127,,,,Jenn Sherman
61,1574132648,iPhone,1574135408.0,cycling,False,False,aae1c43d300b4cdf90d76a01b565c9b6,False,,Cycling Workout,9707548b91b5476294e06958dcb0b799,iOS_app,1574132708,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1574132648,1574114648,,,,Jenn Sherman
62,1574053724,iPhone,1574056484.0,cycling,False,False,be215d48c46e49c28316c6ca9fb5ad13,False,,Cycling Workout,41dea640b194417bb2b03374cf6a70e6,iOS_app,1574053784,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574053724,1574035724,,,,Jenn Sherman
63,1574029163,iPhone,1574032822.0,cycling,False,False,21f75a5b694a4fa69fbb2de6ea319efb,False,,Cycling Workout,c07e542f621e4870af795132ee91e696,iOS_app,1574029222,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574029163,1574011162,,,,Jenn Sherman
64,1574025214,iPhone,1574027974.0,cycling,False,False,44fe741a731b4fdf92625a1422191a8f,False,,Cycling Workout,a25baf91de514d099f98eb92c3b30bf7,iOS_app,1574025274,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574025214,1574007214,,,,Jenn Sherman
65,1574025171,iPhone,1574027931.0,cycling,False,False,3d7b596baa8e41168eeb1bdd9b8e475d,False,,Cycling Workout,8cd823669a624bbca1b0226e261d4d1d,iOS_app,1574025231,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1574025171,1574007171,,,,Ally Love
66,1574016869,iPhone,1574016998.0,cycling,False,False,8dfb6f7e97044b66afeed868337ef2c0,False,,Cycling Workout,0aa295b094194230b75145e32ccf4953,iOS_app,1574016968,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,104,9,,,,,1574016869,1573998869,,,,Jenn Sherman
67,1573967134,iPhone,1573969894.0,cycling,False,False,6d6052d71cac4b87bf7d2aadce283e66,False,,Cycling Workout,9cdc9e0f19fb4984a98b88e99466b8b8,iOS_app,1573967194,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573967134,1573949133,,,,Jenn Sherman
68,1573942513,iPhone,1573943836.0,cycling,False,False,9112b52015e04633b0467f98c5557b4a,False,,Cycling Workout,70096198e18748f684be57121fe7d075,iOS_app,1573942603,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,962,16,,,,,1573942513,1573924513,,,,Jenn Sherman
69,1573912152,iPhone,1573914912.0,cycling,False,False,8215814075c144d3b6c474450232056d,False,,Cycling Workout,448977b5ffbb417e9a745465707d71b3,iOS_app,1573912212,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1573912152,1573894152,,,,Jenn Sherman
70,1573831288,iPhone,1573834048.0,cycling,False,False,416eae7a04754e928bebf6c146a04058,False,,Cycling Workout,37271b15949649f59394e5881f7f1ac6,iOS_app,1573831348,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573831288,1573813288,,,,Jenn Sherman
71,1573828067,iPhone,1573830827.0,cycling,False,False,840b26c8889741d79bea9d92c17ec4aa,False,,Cycling Workout,1a525af76b694cb8a5636c1b71045480,iOS_app,1573828127,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573828067,1573810067,,,,Jenn Sherman
72,1573823250,iPhone,1573826010.0,cycling,False,False,8ea058b6718b4ca9820c8467467e564a,False,,Cycling Workout,11a23f5708104a4ba0e7a006831d4375,iOS_app,1573823310,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573823250,1573805249,,,,Jenn Sherman
73,1573817825,iPhone,1573819685.0,cycling,False,False,3e7961ef4f7f44e0831446aff05bc1ff,False,,Cycling Workout,9bbe2be7f8294eed9c0a6fc9a09354bf,iOS_app,1573817885,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573817825,1573799825,,,,Jess King
74,1573817778,iPhone,1573820538.0,cycling,False,False,82a2bdda6df548c0ab06d000b343de88,False,,Cycling Workout,22b8420869b847788a7a3d95158e53e4,iOS_app,1573817838,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1573817778,1573799778,,,,Jenn Sherman
75,1573793474,iPhone,1573796234.0,cycling,False,False,8f49443fb2de4d5e876937d4285e4ad4,False,,Cycling Workout,2c2ffae01eb9432d997b1ccf80f1ee01,iOS_app,1573793534,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573793474,1573775474,,,,Jenn Sherman
76,1573791944,iPhone,1573793444.0,cycling,False,False,b4c15c94dfd24e5d8f6f1d2ed4fc354e,False,,Cycling Workout,a6991991207f486fb5ba5183f6d4bbec,iOS_app,1573792034,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1493,7,,,,,1573791944,1573773944,,,,Jess King
77,1573791902,iPhone,1573794662.0,cycling,False,False,6453280f7e0f4040a42a0353eef1fdfe,False,,Cycling Workout,8503de01a0064d10aa8f9755954dd949,iOS_app,1573791962,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573791902,1573773902,,,,Jenn Sherman
78,1573788447,iPhone,1573791747.0,cycling,False,False,645102f545e540caa05560118cfd119a,False,,Cycling Workout,c01588d1932848c29f68fdd16f6d6a53,iOS_app,1573788537,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2869,1,,,,,1573788447,1573770447,,,,Jenn Sherman
79,1573701423,iPhone,1573701512.0,cycling,False,False,038f8a8f8ec746db8ce2518f9def01d6,False,,Cycling Workout,bcb2ec2ba80548ec94178d7048803992,iOS_app,1573701512,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,90,0,,,,,1573701423,1573683423,,,,Jenn Sherman
80,1573701389,iPhone,1573703249.0,cycling,False,False,648fe9b1a8864f71b5733f33818ddf82,False,,Cycling Workout,33c5ccf7f19244e3b46ab9ee9ef2b708,iOS_app,1573701449,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573701389,1573683389,,,,Jenn Sherman
81,1573699315,iPhone,1573700802.0,cycling,False,False,a03c7e8602654af68f137ff5041db04d,False,,Cycling Workout,db0530fc085548bcb4abacf98a4ad2f8,iOS_app,1573699405,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1335,4,,,,,1573699315,1573681315,,,,Denis Morton
82,1573699255,iPhone,1573701115.0,cycling,False,False,245909bab4194e9dac4621b14102fc77,False,,Cycling Workout,779072d94ce640a4b9d912709d34cb5f,iOS_app,1573699315,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573699255,1573681255,,,,Jess King
83,1573697372,iPhone,1573699201.0,cycling,False,False,7d494a999058403da74e6ef032b5dc58,False,,Cycling Workout,178b569277ad4620902f20b9de590e9f,iOS_app,1573697461,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1822,1,,,,,1573697372,1573679372,,,,Jenn Sherman
84,1573675001,iPhone,1573676861.0,cycling,False,False,5367d5f53f034dc39b511ee03808fc7c,False,,Cycling Workout,be9171f60c6e4b23afabe8001c78b19a,iOS_app,1573675061,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1573675001,1573657001,,,,Jenn Sherman
85,1573512302,iPhone,1573513771.0,cycling,False,False,2d86adc703e7413294fc8905a08bf62d,False,,Cycling Workout,6b941007fdbd4ec3ad303e8a8764db25,iOS_app,1573512331,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1560,3,,,,,1573512302,1573494302,,,,Jenn Sherman
86,1572696745,iPhone,1572697765.0,cycling,False,False,6d4ec7017da0481999adcd33f17b8f77,False,,Cycling Workout,8126a1cd716a4f8dabddf19251fd6b23,iOS_app,1572696835,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1019,0,,,,,1572696745,1572682345,,,,Christine D'Ercole
87,1571980533,iPhone,1571982393.0,cycling,False,False,6c8199caad8f476daeef264c0ff1556c,False,,Cycling Workout,7aeb80e39a6944d8962eb0439b932f34,iOS_app,1571980623,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1860,0,,,,,1571980533,1571966133,,,,Jess King
88,1571851120,iPhone,1571851300.0,cycling,False,False,cbf858dcb4d94491a61c89bf52cd8db5,False,,Cycling Workout,8834564b22e04cde8609a3a87f91243b,iOS_app,1571851210,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,166,10,,,,,1571851120,1571836720,,,,Jenn Sherman
89,1571794428,iPhone,1571797217.0,cycling,False,False,4ef489bdef384ab296d8b7d018e88424,False,,Cycling Workout,deb1ae9ede8548559ca105badfe0143d,iOS_app,1571794517,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2879,1,,,,,1571794428,1571780028,,,,Jenn Sherman
90,1571252277,iPhone,1571252516.0,cycling,False,False,430bdf870c0a4f03a2506cdfa5e6346d,False,,Cycling Workout,2cdfcc2b481f4cb8aa98d48c7f1d4855,iOS_app,1571252366,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,194,20,,,,,1571252277,1571237877,,,,Jenn Sherman
91,1571187838,iPhone,1571188768.0,cycling,False,False,297faca093f44dfeae2a54c7ff256ad8,False,,Cycling Workout,a0998bb8a79c413fa6f5a17790139d3d,iOS_app,1571187868,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,930,0,,,,,1571187838,1571173438,,,,Jess & Robin
92,1571053241,iPhone,1571053641.0,stretching,False,False,b33eb100a4b84ef4a1ac0f91ff7481d4,False,,Stretching Workout,a57aedbcb7324e21bc245ed635fbe1d5,iOS_app,1571053270,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,275,0,,,,,1571053241,1571038841,,,,Alex Toussaint
93,1570500428,iPhone,1570502227.0,cycling,False,False,b23660c0d72f45bcb4ceea584543e845,False,,Cycling Workout,370c892ab1e040c8b621c078d83642c5,iOS_app,1570500487,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1788,1,,,,,1570500428,1570486028,,,,Ally Love
94,1570498409,iPhone,1570500328.0,cycling,False,False,1dac35b013e243ceb4294e615efa08ca,False,,Cycling Workout,f5d11b43407449c9942b232152abf8e0,iOS_app,1570498498,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1933,2,,,,,1570498409,1570484009,,,,Jess King
95,1570145845,iPhone,1570146625.0,cycling,False,False,cc0c0bb4c9c348edb4a220b3fb35ae18,False,,Cycling Workout,60125c34e5744231b790a66b418454ae,iOS_app,1570145875,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,639,141,,,,,1570145845,1570131445,,,,Hannah Corbin
96,1570143857,iPhone,1570145746.0,cycling,False,False,ce477f12815d4765af01827f89126f94,False,,Cycling Workout,83a216986673406186a5d574eb3a0ef0,iOS_app,1570143946,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1941,9,,,,,1570143857,1570129457,,,,Emma Lovewell
97,1570143788,iPhone,1570145648.0,cycling,False,False,da007b013d694447a902f1cc6d1b1ffb,False,,Cycling Workout,b4c77fdec6424a558165c441658c8590,iOS_app,1570143848,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,20,10,,,,,1570143788,1570129388,,,,Emma Lovewell
98,1570068096,iPhone,1570069846.0,cycling,False,False,b03ff2f19fcc42938d43b38b61e9d3f6,False,,Cycling Workout,769b95fdc2c84dabad059c4999647c66,iOS_app,1570068186,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,681,5,,,,,1570068096,1570053696,,,,Jenn Sherman
99,1568946541,iPhone,1568947050.0,cycling,False,False,1c0e28b20a3844b483b93e434b04fc4d,False,,Cycling Workout,2bbc19d3f17243b1afa2796ff09a7dfc,iOS_app,1568946630,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,505,3,,,,,1568946541,1568932140,,,,Jenn Sherman
0,1568946041,iPhone,1568946490.0,cycling,False,False,cdd19a98969e4a0ebd5153a9d779083b,False,,Cycling Workout,f426ba9115fd408d8585e3f9bd125927,iOS_app,1568946130,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,441,5,,,,,1568946041,1568931640,,,,Jenn Sherman
1,1568945196,iPhone,1568946006.0,cycling,False,False,162a72f12c9e4124829dcfeb789d5f0e,False,,Cycling Workout,4eb5dc6b8aa94bb498be95d421dabb33,iOS_app,1568945286,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,803,6,,,,,1568945196,1568930796,,,,Jenn Sherman
2,1568943608,iPhone,1568943877.0,strength,False,False,f635fa1e449d493eb0ac1184d93ed787,False,,Strength Workout,b75f78521db74d85b74b27b33c4d9698,iOS_app,1568943697,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,268,0,,,,,1568943608,1568929208,,,,Rebecca Kennedy
3,1568943019,iPhone,1568943528.0,strength,False,False,d271a40418c0414495609f8643ccab41,False,,Strength Workout,e75f17eda8d84f59bf63b0148941481b,iOS_app,1568943108,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,510,0,,,,,1568943019,1568928619,,,,Robin Arzón
4,1568578204,iPhone,1568579734.0,cycling,False,False,f388f3d699904b89a915d49d693ddb2c,False,,Cycling Workout,733da65a5ae049f58c79e15635a68588,iOS_app,1568578294,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1525,3,,,,,1568578204,1568563804,,,,Jenn Sherman
5,1568372337,iPhone,1568375157.0,cycling,False,False,d58f9031aad74a2384c00e942ed85aee,False,,Cycling Workout,e4c63181c44b47b190c60ca98fe3a86d,iOS_app,1568372427,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2808,2,,,,,1568372337,1568357937,,,,Tunde Oyeneyin
6,1568137202,iPhone,1568137352.0,cycling,False,False,752eb324918549ae87c2e9f11f6cd434,False,,Cycling Workout,674d373191d04c25b9c3b2bfd64fd064,iOS_app,1568137292,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,149,1,,,,,1568137202,1568122802,,,,Kendall Toole
7,1567955929,iPhone,1567956489.0,stretching,False,False,183fa8c4ea23453e94784d7013637514,False,,Stretching Workout,e7360aebac16446a9607208f922af250,iOS_app,1567955959,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,317,10,,,,,1567955929,1567941529,,,,Leanne Hainsby
8,1567044764,iPhone,1567044913.0,cycling,False,False,b7a47c030a8e4d85ba0a913bfbd7227b,False,,Cycling Workout,03a4a45b01654bfa97290c928092e981,iOS_app,1567044853,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,149,1,,,,,1567044764,1567030364,,,,Jenn Sherman
9,1566858393,iPhone,1566859022.0,strength,False,False,140243ddfde44d398b8f6109158851c6,False,,Strength Workout,4c5ece59d0b24c7fa246bf45067f79a6,iOS_app,1566858482,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,657,2,,,,,1566858393,1566843993,,,,Leanne Hainsby
10,1566857793,iPhone,1566858183.0,strength,False,False,a1a0a9fa881a4bc9a95f8b8add46b09a,False,,Strength Workout,e79d5f73ba9d4dea94da1eebb613af30,iOS_app,1566857882,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,388,1,,,,,1566857793,1566843393,,,,Ally Love
11,1565930021,iPhone,1565931310.0,cycling,False,False,55999b0b2d104c57b24b9bd3a18eb8c2,False,,Cycling Workout,599c8ff6b3964013b325fdec000b47ca,iOS_app,1565930110,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1354,0,,,,,1565930021,1565915621,,,,Jenn Sherman
12,1565924698,iPhone,1565929843.0,cycling,False,False,ec57b738237749bea801eb9983af1a9b,False,,Cycling Workout,d86351ae0c3149699e63127d35cd23a5,iOS_app,1565924786,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2723,3,,,,,1565924698,1565910298,,,,Jenn Sherman
13,1563789454,iPhone,1563792214.0,cycling,False,False,aa3accdc01b34867924303072cfec49f,False,,Cycling Workout,11fee21889a94150bb9eb29141b08082,iOS_app,1563789514,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,60,0,,,,,1563789454,1563775054,,,,Jenn Sherman
