,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
30,1530024223,iPhone,1530026922.0,running,False,False,47a3c6365383476581499ebe32460981,True,,Running Workout,55282a3a7f704a4fb3db963289bb914d,iOS_app,1530024223,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2701,1,,,,,1530024223,1530009823,,,,Rebecca Kennedy
31,1529890290,iPhone,1529890950.0,strength,False,False,72c28f0c7d92449cb8fa9ee8eef855ac,False,,Strength Workout,93a5a53936544d26a99946c6916f48b9,iOS_app,1529890290,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,692,20,,,,,1529890290,1529875890,,,,Emma Lovewell
32,1529859780,iPad,1529860440.0,strength,False,False,ca5c857aa521438a9b99a0c3aa40e385,False,,Strength Workout,fdbf6dbeaeca4984970798b2c7230b8b,iOS_app,1529859780,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,2,,,,,1529859780,1529845380,,,,Emma Lovewell
33,1529361264,home_bike_v1,1529361924.0,strength,False,False,69b669a259a747a28bf3e625934fcbea,False,,Strength Workout,bebf2cfad6f44db8a29d483cfdbbb50a,home_bike,1529361325,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1529361264,1529346864,,,,Emma Lovewell
34,1529076444,iPhone,1529077104.0,strength,False,False,bb504660b7f849bd83c4a04b03707754,False,,Strength Workout,f0835d478bdd4eefac06fc4037fd3497,iOS_app,1529076444,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,693,0,,,,,1529076444,1529062044,,,,Emma Lovewell
35,1528857328,home_bike_v1,1528857987.0,strength,False,False,73afe63e4ad94a29bcf6490a10637058,False,,Strength Workout,e4282a93104f404a85c04b6081c6d53d,home_bike,1528857389,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1528857328,1528842928,,,,Emma Lovewell
36,1528857291,home_bike_v1,1528857951.0,strength,False,False,2ca0fdbca85c4da7bc109e9b5d73e699,False,,Strength Workout,084dd5ccdb514fd2b9889d08e646a433,home_bike,1528857291,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,23,0,,,,,1528857291,1528842891,,,,Emma Lovewell
37,1528822664,home_bike_v1,1528822850.0,cycling,True,True,7f805c13a902438ea2df54b3c41d9857,False,cycling,Cycling Workout,ea111eaa873c46aaa3f4a051d1a6addd,,1528822665,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,138,0,,,,,1528822664,1528808264,,,,Matt Wilpers
38,1528818469,iPad,1528819129.0,strength,False,False,3c97d54b10d94f11a3170800f109182e,False,,Strength Workout,8600b2d4052747caa80e7c501eab3a06,iOS_app,1528818469,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,693,1,,,,,1528818469,1528804069,,,,Emma Lovewell
39,1528675974,home_bike_v1,1528676633.0,strength,False,False,fd26d2dc03e74a8e8089a4e0e0768c3e,False,,Strength Workout,eb68c399a8574f3684aec789abb6808f,,1528676035,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1528675974,1528661574,,,,Emma Lovewell
40,1528386115,iPad,1528386475.0,strength,False,False,b8c816e471d74851a4908242540c1f9c,False,,Strength Workout,c18a2d9b521e4cc58da1799e1e76123d,iOS_app,1528386115,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,365,2,,,,,1528386115,1528371715,,,,Emma Lovewell
41,1528300388,iPad,1528300989.0,strength,False,False,2f60b5731adb421bb9e11323e976bf37,False,,Strength Workout,30a2c6b8406f4bb5a3ea83cd17244a92,iOS_app,1528300388,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,618,1,,,,,1528300388,1528285988,,,,Emma Lovewell
42,1528280248,iPhone,1528282108.0,cycling,False,False,f1d7ab8e4b4646c395e30d57257f1761,False,,Cycling Workout,c236d3961565465e92234b10595013c2,iOS_app,1528280248,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1888,2,,,,,1528280248,1528265848,,,,Denis Morton
43,1528143907,iPhone,1528145767.0,cycling,False,False,f20ff05aa33d4733b9ce23616fc7a3ff,False,,Cycling Workout,46510d0a071e4b34a95c9db365841ea1,iOS_app,1528143907,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1855,5,,,,,1528143907,1528129507,,,,Jess King
44,1528043094,iPad,1528043454.0,strength,False,False,274702c7c9eb4c5db52c43b8def660c1,False,,Strength Workout,cbb3e2b9839043a7a424e30ddf91b058,iOS_app,1528043094,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,362,3,,,,,1528043094,1528028694,,,,Emma Lovewell
45,1527960640,iPad,1527961000.0,strength,False,False,08d5aeff5b42405d8c2fadbd31c6d60f,False,,Strength Workout,dc3cd07136a34f3eb331b7e0824ac32b,iOS_app,1527960640,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,365,1,,,,,1527960640,1527946240,,,,Emma Lovewell
46,1527674824,iPhone,1527676684.0,cycling,False,False,b4db419d5b2a46d0b579f25fe0b6f2e1,False,,Cycling Workout,69e6cb2b114743d38eb082df01dbb5c7,iOS_app,1527674824,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1527674824,1527660424,,,,Emma Lovewell
47,1527624934,iPhone,1527626794.0,cycling,False,False,94490b2df17e43ad924f98d4ffa3c5d7,False,,Cycling Workout,11ba792bb55c475bbc4e23182b0005ec,iOS_app,1527624934,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1852,1,,,,,1527624934,1527610534,,,,Emma Lovewell
48,1527529523,iPad,1527529883.0,strength,False,False,b9e2a2d885e34d34873a61c1baba19de,False,,Strength Workout,beabcad7e7d6416ba8bbe01c3b628750,iOS_app,1527529523,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,382,1,,,,,1527529523,1527515123,,,,Emma Lovewell
49,1527488545,home_bike_v1,1527490404.0,cycling,True,True,6ee03049e4344f75826cccb7a2246786,False,cycling,Cycling Workout,e39df235c50340539d17730569715079,,1527488606,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1527488545,1527474145,,,,Emma Lovewell
50,1527382872,home_bike_v1,1527384731.0,cycling,True,True,5120e3f1bb92401eba9545b8d54af40b,False,cycling,Cycling Workout,59599cb1a3184316937a57c60904b230,,1527382933,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1527382872,1527368472,,,,Emma Lovewell
51,1527294515,home_bike_v1,1527295775.0,cycling,True,True,52555798dfa8458789a16b042b3fdfda,False,cycling,Cycling Workout,6a8350fdb9b1487ea9b6a22c163479da,,1527294576,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1230,0,,,,,1527294515,1527280115,,,,Emma Lovewell
52,1527193097,iPhone,1527194939.0,cycling,False,False,6d6fa0f68b1445baad19d8025dcfb6d3,False,,Cycling Workout,7c901fa18c1c47fdb3c6c9898d58e6a5,iOS_app,1527193097,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1798,2,,,,,1527193097,1527178697,,,,Emma Lovewell
53,1527001767,home_bike_v1,1527003026.0,cycling,True,True,ecd416bf884643ce8e07a8677aa04972,False,cycling,Cycling Workout,87d59ae0962e48c9a41d852187aaa8a0,,1527001827,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1230,0,,,,,1527001767,1526987367,,,,Emma Lovewell
54,1526861380,home_bike_v1,1526863239.0,cycling,True,True,f4546553add9477aa2275eb200d6945a,False,cycling,Cycling Workout,0bce565908604998be89a435f44d19a8,,1526861441,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1526861380,1526846980,,,,Emma Lovewell
55,1525983669,iPhone,1525985529.0,cycling,False,False,3ec4a1c38f8d4d93a42da04649636c8e,False,,Cycling Workout,57b18d96d97c4332b34fde940d74a6d3,iOS_app,1525983669,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1319,1,,,,,1525983669,1525969269,,,,Emma Lovewell
56,1525978146,iPhone,1525978806.0,strength,False,False,61d56a2476f74cfeb97e3c8d7d93f0a9,False,,Strength Workout,a13853fbd35b42c4b17d6d325f70356c,iOS_app,1525978146,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,428,8,,,,,1525978146,1525952946,,,,Emma Lovewell
57,1525724257,iPhone,1525726117.0,cycling,False,False,0e96ecdb833e471b92ae0b33c430295b,False,,Cycling Workout,41a44e5d8d5c4bdea311b37e14a4d20d,iOS_app,1525724257,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1841,5,,,,,1525724257,1525709857,,,,Emma Lovewell
58,1525205817,iPhone,1525207677.0,cycling,False,False,b3346d3688754e73a8252a2d3353b7bf,False,,Cycling Workout,833a642c697642abafa05dac6f313803,iOS_app,1525205817,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1850,1,,,,,1525205817,1525191417,,,,Alex Toussaint
59,1525119626,iPhone,1525121486.0,cycling,False,False,92772a0d83324fa78563d1083dfd844d,False,,Cycling Workout,426bbc295d3942dda35c9423a47ce575,iOS_app,1525119626,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1850,3,,,,,1525119626,1525105226,,,,Emma Lovewell
60,1525107515,iPhone,1525108175.0,strength,False,False,54d9cc02e1e44920b9dd093285f44c9a,False,,Strength Workout,c869e26fb7d74339a666080366e65186,iOS_app,1525107515,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,695,8,,,,,1525107515,1525082315,,,,Emma Lovewell
61,1524823740,iPhone,1524825600.0,cycling,False,False,4b17ed29244942fb8a5ba63602629b7d,False,,Cycling Workout,bc8f2e9519df4f998488316f78741f2b,iOS_app,1524823740,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1856,5,,,,,1524823740,1524809340,,,,Emma Lovewell
62,1524681144,iPhone,1524683004.0,cycling,False,False,5b218b387f98451fb4534ce2dd3edfd0,False,,Cycling Workout,07af7fe030364c79ba1ede23a8e9e0b0,iOS_app,1524681144,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1833,1,,,,,1524681144,1524666744,,,,Emma Lovewell
63,1524514673,iPhone,1524516533.0,cycling,False,False,3046afdc5c8f4ce0961ffdcd55d1a485,False,,Cycling Workout,6991a643caad497eb4960b0aa5e6a879,iOS_app,1524514673,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1894,1,,,,,1524514673,1524500273,,,,Emma Lovewell
64,1524326646,iPhone,1524328506.0,cycling,False,False,6cc58b2b2e00421ba1e34161aa28c1dd,False,,Cycling Workout,7576abd732314bd49f3ac7f879623157,iOS_app,1524326646,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,80,1,,,,,1524326646,1524301446,,,,Emma Lovewell
65,1523562076,home_bike_v1,1523563936.0,cycling,True,True,49479a401bbd456294f690da0c018843,False,cycling,Cycling Workout,f250eed26bc4403ab679111de62656ef,,1523562137,COMPLETE,America/New_York,,71.27,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1523562076,1523547676,,,,Emma Lovewell
66,1523381089,home_bike_v1,1523381089.0,cycling,True,True,8ea53220919e4f579389a489feeb2cf4,False,cycling,Cycling Workout,9cefaa4cc60842db9bb1096046fc1f70,,1523381089,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,105,0,,,,,1523381089,1523366689,,,,Ally Love
67,1523354933,iPhone,1523356793.0,cycling,False,False,8fe3cb20391943c0af5ac59646d7bef9,False,,Cycling Workout,c66ae7ec1bbe45599779783c207fbee7,iOS_app,1523354933,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1889,1,,,,,1523354933,1523340533,,,,Emma Lovewell
68,1523268695,iPhone,1523270555.0,cycling,False,False,326ee9f913654948a70bc0fcfbfc7162,False,,Cycling Workout,88b9749120654f8cb2c4e0a6d60f3d2b,iOS_app,1523268695,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1523268695,1523254295,,,,Emma Lovewell
69,1522972499,home_bike_v1,1522972859.0,stretching,False,False,c6ab3caa612d4c428f68b3cd88a103b6,False,,Stretching Workout,8a3db6d461324273b478120528c98063,,1522972560,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,330,0,,,,,1522972499,1522958099,,,,Emma Lovewell
70,1522971794,home_bike_v1,1522972454.0,strength,False,False,fd6f8dff2ad145c893c03581fe108f2b,False,,Strength Workout,042f4eb07334475db1f38c0dd1002de8,,1522971855,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1522971794,1522957394,,,,Emma Lovewell
71,1522971065,home_bike_v1,1522971724.0,strength,False,False,2187edab8f62457391aa68e3feb78fb9,False,,Strength Workout,373d22c9eba4467d834da1d1443aea2f,,1522971126,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1522971065,1522956665,,,,Emma Lovewell
72,1522968276,iPhone,1522968936.0,strength,False,False,a8468f1036014f948803da7913937039,False,,Strength Workout,c5ab77e4255e4dba8197d22dc07aa838,iOS_app,1522968276,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,179,33,,,,,1522968276,1522953876,,,,Emma Lovewell
73,1522875241,iPhone,1522877101.0,cycling,False,False,816053381342436fac7c56dc10fa28cf,False,,Cycling Workout,0703f13194a64ff59cfbfcdb1f4d85a1,iOS_app,1522875241,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1829,1,,,,,1522875241,1522860841,,,,Emma Lovewell
74,1522700595,iPhone,1522702455.0,cycling,False,False,ff7107ba63e3483db1dd806a43fbadf8,False,,Cycling Workout,e0f5819040df4a289eba16b373f9786c,iOS_app,1522700595,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1808,0,,,,,1522700595,1522686195,,,,Alex Toussaint
75,1522354514,iPhone,1522356374.0,cycling,False,False,9fc41cc064104a6f9e413da6d168ca62,False,,Cycling Workout,9d734b03309e4941a3778bc2a9c214b7,iOS_app,1522354514,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1888,2,,,,,1522354514,1522340114,,,,Emma Lovewell
76,1522265095,iPhone,1522266955.0,cycling,False,False,7cd392a02bb04c95921b93945db757cf,False,,Cycling Workout,9381cffc2b1f4492bfb3471c2feb70e3,iOS_app,1522265095,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1522265095,1522250695,,,,Emma Lovewell
77,1522097957,home_bike_v1,1522098616.0,strength,False,False,46fcfc5c8e8e4e72950eeadf6bd3b5e6,False,,Strength Workout,910d43b0e8df449b8cc77ce37636eeb1,,1522098018,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,0,,,,,1522097957,1522083557,,,,Cody Rigsby
78,1522097542,home_bike_v1,1522097901.0,strength,False,False,30508f42cafc4cc6acfdac9ef8f6de39,False,,Strength Workout,3c29d23f5d8a4f808e7eca2b4340b9fb,,1522097602,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,330,0,,,,,1522097542,1522083142,,,,Cody Rigsby
79,1522097132,home_bike_v1,1522097491.0,stretching,False,False,db614b20ef024dab8a8328e32e898e98,False,,Stretching Workout,4adcd5b9487b46a6a622f88195cbe7bd,,1522097193,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,390,0,,,,,1522097132,1522082732,,,,Cody Rigsby
80,1522094281,iPhone,1522094641.0,strength,False,False,606dea9753a44226b03b53940a510b43,False,,Strength Workout,37abcdc6f80a4ee8954e8c78ffd60136,iOS_app,1522094281,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,58,182,,,,,1522094281,1522079881,,,,Cody Rigsby
81,1522058757,iPhone,1522060617.0,cycling,False,False,0f099d3d03824520997c798859a93f50,False,,Cycling Workout,f1171d8abee84f7dbdd3ff5b8afefaf4,iOS_app,1522058757,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1522058757,1522044357,,,,Emma Lovewell
82,1521651448,iPhone,1521652108.0,strength,False,False,66bbac67004b4cd094aea90c481ab748,False,,Strength Workout,7277312739f5419e929145f9e7df8179,iOS_app,1521651448,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,693,1,,,,,1521651448,1521637048,,,,Emma Lovewell
83,1521509729,home_bike_v1,1521512489.0,cycling,True,True,df19b3df4fbb431a996e277f7712891c,False,cycling,Cycling Workout,dafb685bb850431d9e66db79fba9f201,,1521509790,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2730,0,,,,,1521509729,1521495329,,,,Emma Lovewell
84,1521454039,iPhone,1521455899.0,cycling,False,False,286993f8a11e4b88aeb082a119703045,False,,Cycling Workout,fbe64f9b393f4fb985505571ffeeabbc,iOS_app,1521454039,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1835,6,,,,,1521454039,1521439639,,,,Emma Lovewell
85,1521393505,iPhone,1521395365.0,cycling,False,False,77d380f6967645f9b60f0b6bc3b1d0fc,False,,Cycling Workout,9f92a6c70c0347fbbc68b81ffd0b0b4a,iOS_app,1521393505,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1889,1,,,,,1521393505,1521379105,,,,Emma Lovewell
86,1521231422,iPhone,1521233282.0,cycling,False,False,11995173f21645a69bf8c26030197877,False,,Cycling Workout,3865ead6618c4c21bc981f18e5c84382,iOS_app,1521231422,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1889,1,,,,,1521231422,1521217022,,,,Emma Lovewell
87,1521147895,home_bike_v1,1521149755.0,cycling,True,True,dc680939812c4c0fbe6895aeed70effe,False,cycling,Cycling Workout,2e1c3e40fe4e4552974321fc1c715b18,,1521147956,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,0,,,,,1521147895,1521133495,,,,Emma Lovewell
88,1521046665,iPhone,1521047025.0,strength,False,False,7f4eed596f6d4d95907c94a56ab19760,False,,Strength Workout,44075278fc374acaadf06f83174da07d,iOS_app,1521046665,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,378,122,,,,,1521046665,1521032265,,,,Emma Lovewell
89,1520885662,iPhone,1520887522.0,cycling,False,False,bd05d99ca1dc409985c9fdeaffa05bda,False,,Cycling Workout,c2c4633201af4a84bd0fdf21f30f543a,iOS_app,1520885662,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1078,1,,,,,1520885662,1520871262,,,,Emma Lovewell
90,1520461781,home_bike_v1,1520463040.0,cycling,True,True,77f04d1ffbac49298de1ce9bcb2ed6cb,False,cycling,Cycling Workout,00535a462a2e4fe0a3672ac0440ba963,,1520461842,COMPLETE,America/New_York,,123096.48,097db0ef549b4c27a29a68ba05856e22,class,1230,0,,,,,1520461781,1520443781,,,,Emma Lovewell
91,1520458039,iPhone,1520458399.0,strength,False,False,61197221a38a430c8976499834c079b2,False,,Strength Workout,5f356e971d624e8db07ab838c1a28848,iOS_app,1520458039,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,361,3,,,,,1520458039,1520440039,,,,Emma Lovewell
92,1520376735,iPhone,1520377395.0,strength,False,False,92729085fc794e9d8b425942c5fd4560,True,,Strength Workout,c91c341a80924b0783ef74aeca244549,iOS_app,1520376735,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,692,1,,,,,1520376735,1520358735,,,,Emma Lovewell
93,1520372001,iPhone,1520372361.0,strength,False,False,7c574f769cb14e1f9dab4a02084f51fb,False,,Strength Workout,7ac9924c09d8472298966f91457d5ac9,iOS_app,1520372001,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,343,16,,,,,1520372001,1520354001,,,,Emma Lovewell
94,1520285200,iPhone,1520287060.0,cycling,False,False,e154bd17b0a94a13ae168830d1452bca,False,,Cycling Workout,909759dcf6da4972a58cc9c605a53290,iOS_app,1520285200,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1882,3,,,,,1520285200,1520267200,,,,Emma Lovewell
95,1520016965,iPhone,1520017325.0,strength,False,False,a7e05978fe164ef48fdd9483c44b1970,False,,Strength Workout,755996d8374d4acab10676b2c4c23ffd,iOS_app,1520016965,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,365,1,,,,,1520016965,1519998965,,,,Emma Lovewell
96,1519094650,iPhone,1519096510.0,cycling,False,False,73fe131c960245dcbb8f6e046d77bbfd,False,,Cycling Workout,0feb5f461d674eb0aeb011a0ffbc8843,iOS_app,1519094650,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,22,8,,,,,1519094650,1519076650,,,,Emma Lovewell
97,1518815507,iPhone,1518817367.0,cycling,False,False,028a2221ca1743d296747ed1bd5673c1,False,,Cycling Workout,fda50a30901f4d469ccfc75feae4cf6d,iOS_app,1518815507,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1877,2,,,,,1518815507,1518797507,,,,Emma Lovewell
98,1518645367,iPhone,1518645727.0,strength,False,False,7ff861c1a56b454796bb12bd57d5b34b,False,,Strength Workout,d46a2fa79d5d4525bb8c07a24dbd4af2,iOS_app,1518645367,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,373,2,,,,,1518645367,1518627367,,,,Emma Lovewell
99,1518470503,iPhone,1518470863.0,strength,False,False,6e1eac0b74b14366bfb00c83b017814b,False,,Strength Workout,c79dfeebaf564479bfd543cd848c7e8b,iOS_app,1518470503,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,351,1,,,,,1518470503,1518452503,,,,Emma Lovewell
0,1518470477,iPhone,1518472337.0,cycling,False,False,3a20da95fee147f0975f4090617fce3f,False,,Cycling Workout,fbed4c3f8f644f6392b04cd4ff0f9c4d,iOS_app,1518470477,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1518470477,1518452477,,,,Emma Lovewell
1,1518382706,iPhone,1518383066.0,strength,False,False,665fcb1a70eb4aba8190a0df0ba66c9f,False,,Strength Workout,3d86b4f360bf4347a5cb4456eefe67f2,iOS_app,1518382706,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1518382706,1518364706,,,,Emma Lovewell
2,1518233276,iPhone,1518236036.0,cycling,False,False,064af8b0310542d1880fd12cbb60c062,False,,Cycling Workout,848399c7036f4df9b6faa5a7922ca5d2,iOS_app,1518233276,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1518233276,1518215276,,,,Emma Lovewell
3,1518214239,iPhone,1518214599.0,strength,False,False,84446df4031d4353936e2e1c594e49ac,False,,Strength Workout,303d8884970642a084db53f503916086,iOS_app,1518214239,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1518214239,1518196239,,,,Emma Lovewell
4,1518210914,iPhone,1518213674.0,cycling,False,False,0b8fe1f405994856b16082fe57d06f83,False,,Cycling Workout,0f21efd5df7e48e89c59cded299ceb59,iOS_app,1518210914,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1518210914,1518192914,,,,Emma Lovewell
5,1518039210,iPhone,1518039570.0,strength,False,False,e1f8d9fdf72741d19ea53f6929ae2034,False,,Strength Workout,0848b60febb34e3790349baaa568e2f7,iOS_app,1518039210,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1518039210,1518021210,,,,Emma Lovewell
6,1517868005,iPhone,1517870764.0,cycling,False,False,d2f5de789b654c8198db0335130d5541,False,,Cycling Workout,4a3c34e56c8b497ca40b24916942506f,iOS_app,1517868004,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517868005,1517850005,,,,Emma Lovewell
7,1517607069,iPhone,1517607429.0,strength,False,False,83e28e7a274a485eab798ae9e36695af,False,,Strength Workout,0e08af8c9db947018c4ca954bbd0612a,iOS_app,1517607069,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517607069,1517589069,,,,Emma Lovewell
8,1517606089,iPhone,1517608849.0,cycling,False,False,905bbab284be402b91698e3248fc9573,False,,Cycling Workout,d102421d9da444ec9fa26d0ddaa01a91,iOS_app,1517606089,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517606089,1517588089,,,,Emma Lovewell
9,1517426543,iPhone,1517428403.0,cycling,False,False,aa6f48ae5f384b9baa04672bcfeaad15,False,,Cycling Workout,47d9986dacc14e19ab94cb00424bdd89,iOS_app,1517426543,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517426543,1517408543,,,,Emma Lovewell
10,1517347313,iPhone,1517347673.0,strength,False,False,e97aacb0f98644fb82e5b7130ffc6384,True,,Strength Workout,fd59958511be4aefb08e6dd8cd38a87d,iOS_app,1517347313,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517347313,1517329313,,,,Emma Lovewell
11,1517260890,iPhone,1517262750.0,cycling,False,False,17baf8d7e11c4414a924eae150eaa445,False,,Cycling Workout,9155dac05a1a4116953ef7bb4cb5860b,iOS_app,1517260890,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1517260890,1517242890,,,,Emma Lovewell
12,1516830475,iPhone,1516830835.0,strength,False,False,9cd84272abf7497bb744b1c3ae6fd26a,False,,Strength Workout,a2597cadcf79494fa031e3a37489a218,iOS_app,1516830475,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1516830475,1516812475,,,,Emma Lovewell
13,1516791936,iPhone,1516793796.0,cycling,False,False,846dc721abaf4a6fa07d5f8b5639c9a1,False,,Cycling Workout,d9393859c166468b93614ce04ff103e9,iOS_app,1516791936,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1516791936,1516773936,,,,Emma Lovewell
14,1516671051,iPhone,1516672911.0,cycling,False,False,610687c9f28a4fa6a76f1e6e255c5e7b,False,,Cycling Workout,c69625e31a3144d5a485bf089ae28c55,iOS_app,1516671051,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,86,273,,,,,1516671051,1516653051,,,,Ally Love
