,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
74,1625263076,apple_tv,1625264366.0,yoga,False,False,afd2afb537a942cb87f813e7b8a418b5,False,,Yoga Workout,01a8090d00aa4d6bbf84888688bf4771,apple_tv,1625263166,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1357,1,1350.0,0.0,,,1625263076,1625248676,,,,,Kristin McGee
75,1625262664,iPhone,1625262993.0,meditation,False,False,bea4e20a16f64b7a9e5719f2450c68d8,False,,Meditation Workout,c8e23edfc50f4ed8a5b07d6f3ff13fc8,iOS_app,1625262694,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,329,1,349.0,0.0,,,1625262664,1625248264,,,,,Chelsea Jackson Roberts
76,1625261209,apple_tv,1625262499.0,yoga,False,False,6b53215728f14f0b9fa9d40e84cf33d4,False,,Yoga Workout,55c6baecff0e415b913f6880d06140af,apple_tv,1625261299,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1357,1,1357.0,1.0,,,1625261209,1625246809,,,,,Kristin McGee
77,1625261087,iPhone,1625262347.0,yoga,False,False,8712c8bcd5064ed58e6da1a1ec68decd,False,,Yoga Workout,8fbd9d6c2cf540d583bae28598151353,iOS_app,1625261147,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1335,1,1312.0,0.0,,,1625261087,1625246687,,,,,Kristin McGee
78,1625259688,iPhone,1625260925.0,cycling,False,False,590f2bfa81f74d0eaab41bd4dc0f126d,False,,Cycling Workout,2632e34096da4bee90a8620c479bd8c0,iOS_app,1625259778,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1224,1,1229.0,0.0,,,1625259688,1625245288,,,,,Sam Yo
79,1625258581,iPhone,1625259331.0,cycling,False,False,fb1956b9a32e4c1f996a7c47a0699021,False,,Cycling Workout,69f97f0e739a4b49b980885946775e57,iOS_app,1625258611,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,898,1,897.0,1.0,,,1625258581,1625244181,,,,,Christine D'Ercole
80,1625258138,iPhone,1625258573.0,cycling,False,False,e96a31bea6af41f1bea274f0dd0c76e0,False,,Cycling Workout,69f97f0e739a4b49b980885946775e57,iOS_app,1625258167,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,419,1,433.0,0.0,,,1625258138,1625243738,,,,,Christine D'Ercole
81,1625231476,iPhone,1625231571.0,cycling,False,False,6eb0088a5f1a47059b9567bb52110366,False,,Cycling Workout,e295647aec0946a9979e9482c3c1d554,iOS_app,1625231566,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,1,93.0,0.0,,,1625231476,1625217076,,,,,Christine D'Ercole
82,1625184313,iPhone,1625185364.0,strength,False,False,9f98c43b70464e03b558f19a726484ad,False,,Strength Workout,7e24817aa1724088816e8879ea716c3f,iOS_app,1625184403,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1020,2,1018.0,1.0,,,1625184313,1625169913,,,,,Olivia Amato
83,1624970339,iPhone,1624971600.0,cycling,False,False,95967f337b354565a3facc9d382baaf1,False,,Cycling Workout,87e7122691ff4954aa8eba8759196ec1,iOS_app,1624970429,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1362,2,1343.0,2.0,,,1624970339,1624955939,,,,,Christine D'Ercole
84,1624911900,iPhone,1624914543.0,cycling,False,False,8a3ef9bdc7e14a7f9bce7750f96221fd,False,,Cycling Workout,2f59c048a8c54865a9d5df178a6c2cfc,iOS_app,1624911990,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1713,1,2065.0,0.0,,,1624911900,1624897500,,,,,Christine D'Ercole
85,1624893346,iPhone,1624895236.0,cycling,False,False,21cf8d5c95654b7f930b6989033cc65a,False,,Cycling Workout,5747f8b799ed4988abc049457bf0b6bf,iOS_app,1624893436,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1975,0,1950.0,0.0,,,1624893346,1624878946,,,,,Christine D'Ercole
86,1624892424,iPhone,1624893113.0,cycling,False,False,494411bba14a44109c8307e713594998,False,,Cycling Workout,4bb94194bc2c467fafb770443261b11c,iOS_app,1624892514,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,785,5,799.0,5.0,,,1624892424,1624878024,,,,,Christine D'Ercole
87,1624494780,apple_tv,1624495440.0,strength,False,False,86d19968cdde4e4c8923175d9c405905,False,,Strength Workout,7614e63186e740c7a3c0a6a3ea1ff4c0,apple_tv,1624494840,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,674,1,660.0,0.0,,,1624494780,1624480380,,,,,Selena Samuela
88,1624311534,home_bike_v1,1624313394.0,cycling,True,True,b2dcec9a798d48e0aa25e81797cdfa0b,False,cycling,Cycling Workout,f875df5a43c446f18b9a9205dd2ce805,home_bike,1624311595,COMPLETE,Etc/GMT+4,,285244.91,2897f20a1bd04b1697b8dde6d5392b1d,class,1823,8,1972.0,8.0,,,1624311534,1624297134,,,"{'total_effort_points': 20.7, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 539, 'heart_rate_z2_duration': 719, 'heart_rate_z3_duration': 540, 'heart_rate_z4_duration': 0, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
89,1624116228,iPhone,1624116969.0,cycling,False,False,2c04e2b933b448409b62c5e79ffe8df0,False,,Cycling Workout,17df997d5e084a73a9a03356069a2ada,iOS_app,1624116318,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,717,3,736.0,1.0,,,1624116228,1624101828,,,,,Christine D'Ercole
90,1624111179,home_bike_v1,1624114839.0,cycling,True,True,9d2b074fc8e44b6ba755439ba3fe4dd3,False,cycling,Cycling Workout,b91f7594cdd240b49221cbc5861e423a,home_bike,1624111240,COMPLETE,Etc/GMT+4,,558719.46,2897f20a1bd04b1697b8dde6d5392b1d,class,3631,0,3733.0,1.0,,,1624111179,1624096779,,,"{'total_effort_points': 84.7, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 382, 'heart_rate_z2_duration': 429, 'heart_rate_z3_duration': 1643, 'heart_rate_z4_duration': 1142, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
91,1624033365,home_bike_v1,1624037925.0,cycling,True,True,d10ca871c6a745399646d1bedd05c265,True,cycling,Cycling Workout,e2dcac1bd298472fb48b2f709ef67495,home_bike,1624033426,COMPLETE,Etc/GMT+4,,710596.7,2897f20a1bd04b1697b8dde6d5392b1d,class,4531,0,4710.0,1.0,,,1624033365,1624018965,,,"{'total_effort_points': 92.2, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 317, 'heart_rate_z2_duration': 188, 'heart_rate_z3_duration': 3546, 'heart_rate_z4_duration': 444, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
92,1623592380,iPhone,1623594141.0,cycling,False,False,c6bfedd0e9a0472f8f74664f7e4650ba,False,,Cycling Workout,64a7801308b2429d8ec16ac6d2a596db,iOS_app,1623592469,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1386,1,1386.0,0.0,,,1623592380,1623577980,,,,,Christine D'Ercole
93,1623591016,iPhone,1623592305.0,cycling,False,False,143202ebd21e442796903324d966e776,False,,Cycling Workout,8bc0db99dc4c41d8a63c2155436d1d2b,iOS_app,1623591105,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1338,1,1338.0,0.0,,,1623591016,1623576616,,,,,Christine D'Ercole
94,1623464244,iPhone,1623464596.0,strength,False,False,c42552076d304bba8707999f96acd56c,False,,Strength Workout,f85fb68ed6564120bd8a432b0a77333a,iOS_app,1623464301,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,322,5,341.0,0.0,,,1623464244,1623449844,,,,,Becs Gentry
95,1623063678,iPhone,1623064590.0,cycling,False,False,cfae6bacefef4df3bc15e9b9bf1d19a8,False,,Cycling Workout,6d0adc76544f45b08391e5102409b45e,iOS_app,1623063708,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,890,1,900.0,0.0,,,1623063678,1623049278,,,,,Christine D'Ercole
96,1623026053,iPhone,1623026323.0,cycling,False,False,912f4e8ab9494aab9fb078ecaa629d2d,False,,Cycling Workout,a8304377410447d3b40378c5c771e630,iOS_app,1623026143,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,268,2,267.0,0.0,,,1623026053,1623011653,,,,,Christine D'Ercole
97,1622638103,iPhone,1622638762.0,running,False,False,c2c537533cd64c9a886cb6def49dc5d2,False,,Running Workout,6ad2048fdb254a0aae5e3513251a1d33,iOS_app,1622638133,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,574,3,567.0,1.0,,,1622638103,1622623703,,,,,Jess King
98,1622637770,iPhone,1622637950.0,running,False,False,dd0c1443fb5340a495d4465c12af491f,False,,Running Workout,cd51dc49142f484f82047a249965fe39,iOS_app,1622637860,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,178.0,0.0,,,1622637770,1622623370,,,,,Jess King
99,1622575682,apple_tv,1622575993.0,strength,False,False,6c957398a173413eb28fe38758c5b835,False,,Strength Workout,eab8698d930547a1a00ea4bc67484f04,apple_tv,1622575711,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,299,1,309.0,0.0,,,1622575682,1622561282,,,,,Matty Maggiacomo
0,1622416366,apple_tv,1622416450.0,strength,False,False,4abcdea9e6e94dbf851ceaa09e35420c,False,,Strength Workout,27e9b87001ce49a5bef0768e31066896,apple_tv,1622416396,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,81.0,1.0,,,1622416366,1622401966,,,,,Emma Lovewell
1,1622416044,apple_tv,1622416361.0,strength,False,False,60b1b7a61c284b78a4b8fb380ea65adc,False,,Strength Workout,38c16a6e39fb42368406883fa536af6e,apple_tv,1622416074,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,299,1,315.0,1.0,,,1622416044,1622401644,,,,,Emma Lovewell
2,1622415606,apple_tv,1622415936.0,strength,False,False,dadebef5ced041ffbd624bca6877ffb9,False,,Strength Workout,aa20f5107130422a8f44f1feadd5813b,apple_tv,1622415636,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,388,0,388.0,0.0,,,1622415606,1622401206,,,,,Ben Alldis
3,1622350238,iPhone,1622352098.0,cycling,False,False,9f24c77bf9004d2c9a8bb3f8dfcf7bd9,False,,Cycling Workout,ff06d7e029524599b603e5ad95f43e67,iOS_app,1622350298,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,40,1,39.0,1.0,,,1622350238,1622335838,,,,,Christine D'Ercole
4,1622331228,apple_tv,1622331350.0,strength,False,False,0a3ef41ea6a3452b8b0d0a0c448c964d,False,,Strength Workout,0228ab9bc595461db546023f2ef11614,apple_tv,1622331258,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,118,1,118.0,1.0,,,1622331228,1622316828,,,,,Adrian Williams
5,1622330848,apple_tv,1622331160.0,strength,False,False,27e01103bb7f4d12b01515fa20d9f99d,False,,Strength Workout,34326f50d82d48a6a6157713d667939a,apple_tv,1622330877,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,300,0,312.0,0.0,,,1622330848,1622316448,,,,,Adrian Williams
6,1622246482,apple_tv,1622247142.0,strength,False,False,2ad995af23234a45b6e06fb78ed9de27,False,,Strength Workout,0f374ccc0ba54b4daa4411e7c21c7f60,apple_tv,1622246542,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,734,1,733.0,1.0,,,1622246482,1622232082,,,"{'total_effort_points': 3.1, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 579, 'heart_rate_z2_duration': 22, 'heart_rate_z3_duration': 0, 'heart_rate_z4_duration': 0, 'heart_rate_z5_duration': 0}}",,Robin Arzón
7,1622246067,apple_tv,1622246390.0,strength,False,False,3be879031d6e4fdbb359d2b1a3cca6b9,False,,Strength Workout,258fa59817214bceb69c133a4ff7dd51,apple_tv,1622246097,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,322,1,321.0,0.0,,,1622246067,1622231667,,,"{'total_effort_points': 0.1, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 21, 'heart_rate_z2_duration': 0, 'heart_rate_z3_duration': 0, 'heart_rate_z4_duration': 0, 'heart_rate_z5_duration': 0}}",,Jess Sims
8,1622161864,apple_tv,1622162524.0,strength,False,False,5f944e2b665a4fc7a8de10759196ca5a,False,,Strength Workout,cab7572b22b64ebca37765fa86164864,apple_tv,1622161924,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,750,0,754.0,0.0,,,1622161864,1622147464,,,,,Rebecca Kennedy
9,1622161443,apple_tv,1622161773.0,strength,False,False,152e285737434597aa959d9099d7f456,False,,Strength Workout,a9d60720ace0440698931967397f5904,apple_tv,1622161473,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,357,0,356.0,0.0,,,1622161443,1622147043,,,,,Matty Maggiacomo
10,1622116728,iPhone,1622118038.0,cycling,False,False,8af9cb00a8444bbc897ea1f18cc08d4b,False,,Cycling Workout,be553f285d794b38b538348c763349b8,iOS_app,1622116817,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1229,1,1248.0,0.0,,,1622116728,1622102328,,,,,Matt Wilpers
11,1621984657,apple_tv,1621984772.0,strength,False,False,158ff839b3c14700974c2892c0b12be6,False,,Strength Workout,755faecb5f3c432cac9e9fc0cb429c41,apple_tv,1621984687,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,88,1,104.0,1.0,,,1621984657,1621970257,,,,,Olivia Amato
12,1621984328,apple_tv,1621984652.0,strength,False,False,c4c7c6ce57424873a88aaf2a55601cef,False,,Strength Workout,78d4c2bec3a146639ffefdee33839ddd,apple_tv,1621984358,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,300,0,322.0,0.0,,,1621984328,1621969928,,,,,Olivia Amato
13,1621983560,apple_tv,1621984220.0,strength,False,False,c214d809f03b4c5aa990f5c66338cc30,False,,Strength Workout,e1e9857675a64c7aa7741dbc0a6e1f7a,apple_tv,1621983620,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,720,0,721.0,0.0,,,1621983560,1621969160,,,,,Selena Samuela
14,1621890882,iPhone,1621892171.0,cycling,False,False,98cf1c612dfd4877970bfab8fab29e7d,False,,Cycling Workout,9eb6fa6c2064484aa5760f85ea0950d6,iOS_app,1621890971,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1348,1,1365.0,1.0,,,1621890882,1621876482,,,,,Christine D'Ercole
15,1621175877,iPhone,1621176106.0,cycling,False,False,514dcd9916564475aab40d4f88f6bfdf,False,,Cycling Workout,b91e1a0185fa4485b1c4ce57a412a8be,iOS_app,1621175907,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,189,9,209.0,7.0,,,1621175877,1621161477,,,,,Christine D'Ercole
16,1621175667,iPhone,1621175871.0,cycling,False,False,a38c4dfa3b6842e7ab6e05d68356a5c4,False,,Cycling Workout,e95ec93a1b2147b28f8780522b5da2a3,iOS_app,1621175696,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,7,119.0,6.0,,,1621175667,1621161267,,,,,Christine D'Ercole
17,1620865238,iPhone,1620866528.0,cycling,False,False,8973623ff52f4db99294734497685475,False,,Cycling Workout,5fa8978169fc4c4289c243755acbcadb,iOS_app,1620865328,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1379,1,1387.0,1.0,,,1620865238,1620850838,,,,,Christine D'Ercole
18,1620759578,iPhone,1620760867.0,cycling,False,False,75775ac55c5548b893e991be8f9ee111,False,,Cycling Workout,c76d31011a774ac48759210872fe499f,iOS_app,1620759668,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1340,1,1356.0,0.0,,,1620759578,1620745178,,,,,Christine D'Ercole
19,1620758202,iPhone,1620759492.0,cycling,False,False,e193c6c5bc6d4dcb90569d94cb031881,False,,Cycling Workout,65105486bf4946eca7bacad1fe375a03,iOS_app,1620758292,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1348,2,1351.0,0.0,,,1620758202,1620743802,,,,,Christine D'Ercole
20,1620583478,iPhone,1620584001.0,cycling,False,False,a983525f4a564fd4b359c4f5624f2ff8,False,,Cycling Workout,3f6abced91174978bf1ff6707d5f66d5,iOS_app,1620583508,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,540,1,518.0,3.0,,,1620583478,1620569078,,,,,Christine D'Ercole
21,1620504128,iPhone,1620504787.0,cycling,False,False,8c2df831f6ff435ea1096d6076a62bb6,False,,Cycling Workout,c512a69f3b8543d3b8a38a65c0c95672,iOS_app,1620504157,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,629,3,627.0,2.0,,,1620504128,1620489728,,,,,Christine D'Ercole
22,1620393455,iPhone,1620395434.0,cycling,False,False,0146eb52e55a43d1b53da8da5decab90,False,,Cycling Workout,ce5b8917ea55424ab9d9451101080ac1,iOS_app,1620393544,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2066,1,2066.0,1.0,,,1620393455,1620379055,,,,,Christine D'Ercole
23,1619703701,home_bike_plus,1619703927.0,cycling,True,False,591a64eb2668437b862a0def1e59356d,False,cycling,Cycling Workout,,home_bike,1619703703,COMPLETE,America/New_York,3 min 44 sec Just Ride,23847.47,2897f20a1bd04b1697b8dde6d5392b1d,freestyle,0,0,,,,,1619703701,1619689301,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '3 min 44 sec Just Ride', 'scheduled_start_time': 1619703701, 'duration': 224}",freestyle
24,1619701698,home_bike_plus,1619703557.0,cycling,True,True,07ac59a9cefc482e935b7097cc38114a,False,cycling,Cycling Workout,8ca059bc057146dd8fab32807dd93050,home_bike,1619701755,COMPLETE,Etc/GMT+4,,266488.46,2897f20a1bd04b1697b8dde6d5392b1d,class,1831,0,1985.0,1.0,,,1619701698,1619687298,,,,,Denis Morton
25,1619700871,iPhone,1619701170.0,cycling,False,False,e717306af4eb4f728fd0f87a12cbb1e4,False,,Cycling Workout,870fd552c06f436baa03b9fb8c851000,iOS_app,1619700960,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,285,1,269.0,0.0,,,1619700871,1619686471,,,,,Olivia Amato
26,1619643961,iPhone,1619644711.0,cycling,False,False,63b8a4fda9b0497fae2e6fb8dd1d38f1,False,,Cycling Workout,f79be566893e4dcfb75c2dc83ef3500a,iOS_app,1619644051,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,723,2,716.0,0.0,,,1619643961,1619629561,,,,,Christine D'Ercole
27,1619569480,iPhone,1619569570.0,yoga,False,False,3c95ae99222843eb8b56ea113ba63772,False,,Yoga Workout,6aa9242ad0214026bfdae02164679d7d,iOS_app,1619569510,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,1,99.0,0.0,,,1619569480,1619555080,,,,,Kirra Michel
28,1619184091,iPhone,1619184211.0,cycling,False,False,a8004023ab1d4b1a838bfd1a3f1d3805,False,,Cycling Workout,042d59a4d3c640b3b02d87fc8b6e5b88,iOS_app,1619184120,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,95,3,85.0,2.0,,,1619184091,1619169691,,,,,Christine D'Ercole
29,1619036651,iPhone,1619036721.0,cycling,False,False,18b127c3fc7d42cb81194414da2c5cff,False,,Cycling Workout,29923fecb6854d91b44f171d50286206,iOS_app,1619036721,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,67.0,0.0,,,1619036651,1619022251,,,,,Christine D'Ercole
30,1619036410,iPhone,1619036623.0,cycling,False,False,cb8620592201425fa1b3caae119c3e6c,False,,Cycling Workout,c47d481144c740e1bb26e82b16bf911a,iOS_app,1619036499,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,209,1,210.0,0.0,,,1619036410,1619022010,,,,,Christine D'Ercole
31,1618927909,iPhone,1618929169.0,cycling,False,False,46de30921dd04de7adee504162bce447,False,,Cycling Workout,82f6da4afd96401289de5edd17f74c4b,iOS_app,1618927969,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,59.0,0.0,,,1618927909,1618913509,,,,,Christine D'Ercole
32,1618687490,iPhone,1618687610.0,cycling,False,False,d898e6f62b2f4a318c5372c9bd3e19ad,False,,Cycling Workout,bb438e944cae4810b027c1b7201340bc,iOS_app,1618687579,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,2,88.0,0.0,,,1618687490,1618673090,,,,,Christine D'Ercole
33,1618317389,iPhone,1618317532.0,cycling,False,False,116d0eaf9f8b4420a3d32c4bd0fdfe1a,False,,Cycling Workout,2e51bd85c6f242769cc97eaf40b8c0d5,iOS_app,1618317478,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,143.0,0.0,,,1618317389,1618302989,,,,,Christine D'Ercole
34,1618267020,iPhone,1618267230.0,cycling,False,False,5c4fc35252754f3880bf75405bb583cd,False,,Cycling Workout,3eac66bbdd214020ad7984a52d651161,iOS_app,1618267050,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,263,4,288.0,1.0,,,1618267020,1618252620,,,,,Christine D'Ercole
35,1617726697,iPhone,1617726769.0,cycling,False,False,66fd55c1caca45858d391b07928b1e94,False,,Cycling Workout,84e0cff0190745f2b9945e944d252a9e,iOS_app,1617726769,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,69.0,1.0,,,1617726697,1617712297,,,,,Cody Rigsby
36,1617725389,iPhone,1617725479.0,cycling,False,False,5aa9f7b99067489aa7ad3121c0f917c4,False,,Cycling Workout,0d3808683d4f45078df18c6da134e70e,iOS_app,1617725479,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,85,1,86.0,0.0,,,1617725389,1617710989,,,,,Christine D'Ercole
37,1617707470,iPhone,1617707537.0,cycling,False,False,f9294e57141e498ab151604f3ad96018,False,,Cycling Workout,11ea4af29d5d4ac5aedea3d8e24121ca,iOS_app,1617707500,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,64.0,1.0,,,1617707470,1617693070,,,,,Christine D'Ercole
38,1617368386,iPhone,1617370390.0,cycling,False,False,b35d6e5a15eb479db690aa68151bc703,False,,Cycling Workout,7e9e6db5a44d4ce0a11f7212c0e267d7,iOS_app,1617368475,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,544,4,567.0,40.0,,,1617368386,1617353986,,,,,Christine D'Ercole
39,1616977598,iPhone,1616978707.0,cycling,False,False,c6a4a3a6ea3641d08964e9b17177e4e3,False,,Cycling Workout,d699c3e3b1af4d7ab43e1ba78648529e,iOS_app,1616977687,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,228,4,202.0,3.0,,,1616977598,1616963198,,,,,Christine D'Ercole
40,1616716844,iPhone,1616716982.0,cycling,False,False,d02a471115f54d02aee78b533e4d86dc,False,,Cycling Workout,53bc6bc3b3cd4582ab1d7a429bd92a2f,iOS_app,1616716934,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,135.0,0.0,,,1616716844,1616702444,,,,,Christine D'Ercole
41,1616632191,iPhone,1616632730.0,cycling,False,False,b2fa4b270bbb46d2b6c352a3e30f47fe,False,,Cycling Workout,bc9164d8b771411d9e242c0a01a4f423,iOS_app,1616632221,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,484,1,471.0,1.0,,,1616632191,1616617791,,,,,Christine D'Ercole
42,1616506718,iPhone,1616506987.0,cycling,False,False,a7e6a0436a264930b67e9729aa523514,False,,Cycling Workout,190959d481734db4851286965bf5bd32,iOS_app,1616506807,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,263,1,239.0,1.0,,,1616506718,1616492318,,,,,Christine D'Ercole
43,1616339330,iPhone,1616339392.0,strength,False,False,9de3e043ca0243948e129a33aa41ea45,False,,Strength Workout,390d26609e8c4de49cbad3c9aef9e208,iOS_app,1616339360,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,54,4,56.0,2.0,,,1616339330,1616324930,,,,,Christine D'Ercole
