,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
78,1635436274,iPhone,1635436393.0,yoga,False,False,0e6718a07ec94245a8095cdb48289f1c,False,,Yoga Workout,a736acdaa400496b99704548ce30c83f,iOS_app,1635436303,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,101.0,7.0,,,1635436274,1635421874,,,,Ross Rayburn
79,1635370236,iPhone,1635370594.0,yoga,False,False,6ca5f8e76fd84237a35e9104aea21c09,False,,Yoga Workout,760065cf245f4ab697d2a63355afd94f,iOS_app,1635370294,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,358.0,1.0,,,1635370236,1635373836,,,,Ross Rayburn
80,1635356024,iPhone,1635356162.0,yoga,False,False,5fe33c2a87ec47448c7f77bf26beb44d,False,,Yoga Workout,702a403385054e0cbb9443b29205a1a6,iOS_app,1635356053,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,82.0,46.0,,,1635356024,1635341624,,,,Ross Rayburn
81,1635203584,iPhone,1635203613.0,yoga,False,False,328f278edbdc4ddcbdf9100678a65b4c,False,,Yoga Workout,8c2575ead9244a00aa8082c2e3eb890b,iOS_app,1635203613,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1635203584,1635189184,,,,Chelsea Jackson Roberts
82,1634741333,iPad,1634741411.0,meditation,False,False,cf9e65db81b54bc99ffd3c6a11d247fd,False,,Meditation Workout,facb0bad0c044110864c7e0e468a8673,iOS_app,1634741363,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,76.0,0.0,,,1634741333,1634726933,,,,Ross Rayburn
83,1634675310,iPhone,1634675579.0,yoga,False,False,3a36ca97eaf8455b95de69b8115c7251,False,,Yoga Workout,a5145cab8637464a831804667972ff2c,iOS_app,1634675339,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,247.0,21.0,,,1634675310,1634660910,,,,Ross Rayburn
84,1634597770,iPhone,1634599030.0,yoga,False,False,dca893f3784e4008987ef2b7c47597b7,False,,Yoga Workout,0a9f9e472d29463288d944baf65af82e,iOS_app,1634597830,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1634597770,1634583370,,,,Ross Rayburn
85,1634453723,iPhone,1634453956.0,yoga,False,False,2ee261c5e4334cb08458d36b16ea5a77,False,,Yoga Workout,54d36fd9c8cb4a15b89588647622bb02,iOS_app,1634453956,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,76.0,0.0,,,1634453723,1634439323,,,,Ross Rayburn
86,1634355159,iPhone,1634355218.0,yoga,False,False,199dc5cb221a4c25b2092c367fa9121f,False,,Yoga Workout,2516586dd2384971b097e6b380381db2,iOS_app,1634355188,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,28.0,0.0,,,1634355159,1634340759,,,,Ross Rayburn
87,1634113912,iPhone,1634114211.0,yoga,False,False,a13dc7d10e1c4e2ba5a68206f26e2e41,False,,Yoga Workout,e76d3a54e8004709b5ec7bf1fdb43d0b,iOS_app,1634114001,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,288.0,0.0,,,1634113912,1634117512,,,,Ross Rayburn
88,1633735074,iPhone,1633735134.0,yoga,False,False,cd3959181a074e8fa825a2d4cf0a4e7f,False,,Yoga Workout,efa048f7ada04a24bca7feb637d04ba4,iOS_app,1633735104,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,21.0,7.0,,,1633735074,1633738674,,,,Ross Rayburn
89,1633695800,iPhone,1633697060.0,yoga,False,False,853a7c006b754e4195de1ebf246fdebd,False,,Yoga Workout,fc552f67a6ab4a57945b99079cdcf63c,iOS_app,1633695860,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1633695800,1633699400,,,,Ross Rayburn
90,1633619339,iPhone,1633619858.0,yoga,False,False,a570be9f6381497d9e52ab5a621db7d9,False,,Yoga Workout,64287e28c7b54838aa5209f362c6240e,iOS_app,1633619428,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,512.0,1.0,,,1633619339,1633622939,,,,Ross Rayburn
91,1633616686,iPhone,1633617346.0,yoga,False,False,985ec8eac8f94958b1ef3ba2757f613f,False,,Yoga Workout,93022be7072d43059a74325769a82c44,iOS_app,1633616746,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,55.0,4.0,,,1633616686,1633620286,,,,Ross Rayburn
92,1633028922,iPhone,1633028981.0,yoga,False,False,56e16d9db4de4855b530c1d0b020427d,False,,Yoga Workout,5e37a582fac5460cab5a02ca08cc4b1a,iOS_app,1633028952,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,8.0,15.0,,,1633028922,1633014522,,,,Ross Rayburn
93,1633012154,iPad,1633012222.0,yoga,False,False,401744daf09b4e88a29d4e1f759643cb,False,,Yoga Workout,783ff8ad1aaf4af7a87930813d1a1e5c,iOS_app,1633012214,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,60.0,2.0,,,1633012154,1632997754,,,,Ross Rayburn
94,1632599441,iPhone,1632599691.0,meditation,False,False,df5b818ddae243ac9f6bbd3c48e552c0,False,,Meditation Workout,6b703500fb7c40fe999fc9bdc8667065,iOS_app,1632599530,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,210.0,1.0,,,1632599441,1632585041,,,,Ross Rayburn
95,1632513365,iPad,1632513575.0,meditation,False,False,1169ec46c358487b96dc6005d0e80a3c,False,,Meditation Workout,ca199f23b2e147ce9a98c29725e2b53e,iOS_app,1632513455,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,213.0,0.0,,,1632513365,1632498965,,,,Ross Rayburn
96,1632433829,iPhone,1632434038.0,yoga,False,False,802b41d762c7469399d9ad80c0148dc6,False,,Yoga Workout,1415c90cf5104c62874970f0eb8fdeb6,iOS_app,1632433858,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,177.0,27.0,,,1632433829,1632419429,,,,Ross Rayburn
97,1632343108,iPhone,1632343257.0,yoga,False,False,0d8cac52053144438b685899033bd022,False,,Yoga Workout,5d06d144b036497db122aba2f4f0cdde,iOS_app,1632343138,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,104.0,31.0,,,1632343108,1632328708,,,,Ross Rayburn
98,1632336948,iPhone,1632337037.0,yoga,False,False,9d65c24e5d7941038ff31287c5a33192,False,,Yoga Workout,ba30e29f2a894106bad5a914f2d9df85,iOS_app,1632336977,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,80.0,1.0,,,1632336948,1632322548,,,,Ross Rayburn
99,1632139520,iPhone,1632139669.0,meditation,False,False,d3bae1bcf38840deab277c47c1a87a08,False,,Meditation Workout,3dce90ce9402489bbbdda45bb35ba551,iOS_app,1632139549,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,158.0,1.0,,,1632139520,1632125120,,,,Ross Rayburn
0,1631901960,iPhone,1631902146.0,yoga,False,False,9168744e444f4525ad956067ac1641af,False,,Yoga Workout,9f10af2cfbca42b9954d5668c510f831,iOS_app,1631902050,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,169.0,11.0,,,1631901960,1631887560,,,,Ross Rayburn
1,1631807916,iPad,1631808057.0,meditation,False,False,bddef07d38d34adcb4e1b734f42aedaf,False,,Meditation Workout,9e8cc28d0cf84a86a5cfc88dfc6cd2e2,iOS_app,1631808005,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,137.0,1.0,,,1631807916,1631793516,,,,Ross Rayburn
2,1631623638,iPhone,1631623758.0,meditation,False,False,6bc63cb5f77747b5b4763072817e1e8a,False,,Meditation Workout,260f06df3c2d4f189325dfe1e64d3165,iOS_app,1631623668,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,85.0,3.0,,,1631623638,1631609238,,,,Ross Rayburn
3,1631622679,iPhone,1631623007.0,meditation,False,False,734db9789b5b422398a35d79dca504d1,False,,Meditation Workout,6c25e38cb0a64734add4f56ec189e1b9,iOS_app,1631622708,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,324.0,0.0,,,1631622679,1631608279,,,,Ross Rayburn
4,1631550303,iPad,1631550452.0,meditation,False,False,a66822eaa960402cb78fd4a3ec305870,False,,Meditation Workout,e742c584120d47b8bd33c403ddba1303,iOS_app,1631550332,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,140.0,0.0,,,1631550303,1631535903,,,,Ross Rayburn
5,1631550008,iPad,1631550216.0,yoga,False,False,ec0e3b1115d04a2d989d44375651581c,False,,Yoga Workout,934933970cee47f98d8cd3d23a4c86e6,iOS_app,1631550098,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,200.0,1.0,,,1631550008,1631535608,,,,Ross Rayburn
6,1631473370,iPhone,1631474058.0,meditation,False,False,a7a926f6401443d1a47d1a08d0b6edda,False,,Meditation Workout,17d245dcd4a342ffb36624f0f62f70db,iOS_app,1631473460,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,681.0,0.0,,,1631473370,1631458970,,,,Ross Rayburn
7,1631207521,iPhone,1631207850.0,meditation,False,False,340d2d1dc0724eb1a61fac0edd8aa5c0,False,,Meditation Workout,7ce35657322d48738736e41f74481933,iOS_app,1631207550,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,299.0,0.0,,,1631207521,1631193121,,,,Ross Rayburn
8,1630957480,iPhone,1630957687.0,yoga,False,False,7df6070c09924ecf99d92befd3ff2cf1,False,,Yoga Workout,277831259436415fac8a985ee9c61098,iOS_app,1630957569,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,197.0,3.0,,,1630957480,1630943080,,,,Ross Rayburn
9,1630957018,iPhone,1630957465.0,yoga,False,False,f81609c6f11445328c68135d1500d6a7,False,,Yoga Workout,d995933e807e4b848feb6abdcb12835d,iOS_app,1630957047,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,426.0,10.0,,,1630957018,1630942618,,,,Ross Rayburn
10,1630936167,iPad,1630936556.0,meditation,False,False,cb15b8bb4e11424bb9f34ddcdb22b4b6,False,,Meditation Workout,1b32bfdc7d8b4df9b89d298575cee6dc,iOS_app,1630936256,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,383.0,3.0,,,1630936167,1630921767,,,,Ross Rayburn
11,1630936042,iPad,1630936149.0,meditation,False,False,c5a1298df4734b9183b6856ac1f413c8,False,,Meditation Workout,a7c29eaea9f343a184f2ee8ffc7b2c15,iOS_app,1630936132,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,94.0,3.0,,,1630936042,1630921642,,,,Ross Rayburn
12,1630935808,iPad,1630936017.0,meditation,False,False,1aa8f415476d414b938680f941cf6bdc,False,,Meditation Workout,627950280de646c784bae2cd665e5c3b,iOS_app,1630935898,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,199.0,3.0,,,1630935808,1630921408,,,,Ross Rayburn
13,1630021757,iPhone,1630021867.0,yoga,False,False,14e0414ba2914cc88fcaffe84fdd1956,False,,Yoga Workout,43e591f0fd58402d914f0c01861ddc0c,iOS_app,1630021787,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,86.0,20.0,,,1630021757,1630007357,,,,Denis Morton
14,1630021613,iPhone,1630021746.0,yoga,False,False,9531ccf4bda54120a5745501d12a580f,False,,Yoga Workout,a0687370296a45eabd4291de78d34c4f,iOS_app,1630021642,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,96.0,33.0,,,1630021613,1630007213,,,,Aditi Shah
15,1629917565,iPhone,1629917674.0,yoga,False,False,4a2386dc48fa455bb7fc91822f9fb900,False,,Yoga Workout,286459da9b254a7e8b53ea1f94a17aa1,iOS_app,1629917594,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,85,4,94.0,5.0,,,1629917565,1629903165,,,,Ross Rayburn
16,1629904325,iPhone,1629904415.0,yoga,False,False,dd284e2100e648189c52c0439980f6ad,False,,Yoga Workout,a706a326ded3487da48d34fadf36e4b1,iOS_app,1629904385,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,83,1,83.0,0.0,,,1629904325,1629889925,,,,Ross Rayburn
17,1629499195,iPhone,1629499328.0,meditation,False,False,4bc30687e0c84f8ca642ea72d1057417,False,,Meditation Workout,519f7b0efdde421c9e05ab99e37afefc,iOS_app,1629499255,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,77,3,91.0,2.0,,,1629499195,1629484795,,,,Ross Rayburn
18,1629407270,iPhone,1629407376.0,yoga,False,False,3b978728200a46369b1d813fb83118a2,False,,Yoga Workout,124c8375e4c74ee7b4cbc8b9f322be01,iOS_app,1629407359,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,83,6,86.0,14.0,,,1629407270,1629392870,,,,Ross Rayburn
19,1628801112,iPhone,1628801344.0,yoga,False,False,07fa5780a9cf4b2f9c1373f73ae73e94,False,,Yoga Workout,d2f499ce272142ccbe20e5f3d1fbe410,iOS_app,1628801172,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,187,19,201.0,17.0,,,1628801112,1628786712,,,,Ross Rayburn
20,1628193899,iPhone,1628193958.0,yoga,False,False,4a52ec0a9e5c42d4a51d9c95f1e75adf,False,,Yoga Workout,6f30c9fbd2464d9384dc50ed52ae3026,iOS_app,1628193929,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,28,4,26.0,2.0,,,1628193899,1628179499,,,,Ross Rayburn
21,1628130098,iPhone,1628130201.0,meditation,False,False,29a930ed42b74499ac9e1c71da6afcec,False,,Meditation Workout,5495dc6acb114792a0b27a99fb37505e,iOS_app,1628130128,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,87,3,99.0,0.0,,,1628130098,1628115698,,,,Ross Rayburn
22,1627766067,iPhone,1627766164.0,cycling,False,False,0004c215ade2432e8fc36d87e76a398a,False,,Cycling Workout,78cd317639f143dcb26edfaf849ca9ae,iOS_app,1627766127,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,81,5,85.0,4.0,,,1627766067,1627751667,,,,Robin Arzón
23,1627765903,iPhone,1627765985.0,running,False,False,3a845585cef84754b1e73dcf30674a5b,False,,Running Workout,ef66282b94564f509c9f22f2b640f99e,iOS_app,1627765962,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,47,12,64.0,15.0,,,1627765903,1627751503,,,,Matt Wilpers
24,1627765791,iPhone,1627765894.0,running,False,False,81f1e8e2393946b2bd8e3df7c0ca4884,False,,Running Workout,6e1400956def4dbc8e027ac4fbf49b39,iOS_app,1627765820,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,72,16,79.0,20.0,,,1627765791,1627751391,,,,Selena Samuela
25,1627765456,iPhone,1627765607.0,yoga,False,False,124f12978f3247ba9dc138c2ff071f25,False,,Yoga Workout,fd44076b8e3646afb89827c98d10c90a,iOS_app,1627765485,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,128,20,130.0,18.0,,,1627765456,1627751056,,,,Mariana Fernández
26,1627764845,iPhone,1627765354.0,meditation,False,False,eb1167d042084959b91e8cd136c129d9,False,,Meditation Workout,b6a1a770042a4d31a251dcfded40fbf2,iOS_app,1627764934,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,493,12,508.0,11.0,,,1627764845,1627750445,,,,Ross Rayburn
27,1627681463,iPhone,1627682688.0,yoga,False,False,944f322737e74b189ad95621e9268eb9,False,,Yoga Workout,e51f86b2e6814bd1aa5be76ff89cd547,iOS_app,1627681552,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,507,9,507.0,6.0,,,1627681463,1627667063,,,,Ross Rayburn
28,1627681117,iPhone,1627681455.0,yoga,False,False,757e0e7f8300406d9424178e468aa91a,False,,Yoga Workout,d0d6a767c6614219bb418aeac7195733,iOS_app,1627681206,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,314,14,316.0,14.0,,,1627681117,1627666717,,,,Ross Rayburn
29,1627599050,iPhone,1627600254.0,yoga,False,False,27991b3991bc404593b8a2e658f0fece,False,,Yoga Workout,86a2d4a9600b4bd38fad5b8348fd0b1a,iOS_app,1627599080,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,494,13,493.0,12.0,,,1627599050,1627584650,,,,Ross Rayburn
30,1627169619,iPad,1627169855.0,yoga,False,False,b92b5a5510964be3a35ba9a62420ac9f,False,,Yoga Workout,9ed8aa618a6c4a88af7e7312c4eb1146,iOS_app,1627169678,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,201,4,224.0,5.0,,,1627169619,1627155219,,,,Aditi Shah
31,1627140123,iPhone,1627140199.0,yoga,False,False,f576685b087d4dcca9e12b5ae4931ff3,False,,Yoga Workout,7fcb4b5833fc48d98666a32fbea498c9,iOS_app,1627140153,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,48,12,64.0,9.0,,,1627140123,1627125723,,,,Ross Rayburn
32,1627096032,iPhone,1627096118.0,meditation,False,False,a05447d3cc0442a6b9564dc893f05b11,False,,Meditation Workout,067975e4257843aca6d3f6c133cd7b11,iOS_app,1627096118,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,2,77.0,4.0,,,1627096032,1627081632,,,,Ross Rayburn
33,1627095836,iPhone,1627095953.0,yoga,False,False,24a3a8e07e084f96a4d7cadb264ae66e,False,,Yoga Workout,4121e7f4bc66433b8cdf829470e0ebe7,iOS_app,1627095895,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,71,18,99.0,15.0,,,1627095836,1627081436,,,,Nico & Ross 
34,1627070085,iPhone,1627070445.0,yoga,False,False,058408404ff74e969507ab4a75f784a0,False,,Yoga Workout,ee4381811933490983d9405a61d5dafd,iOS_app,1627070175,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,332,20,310.0,13.0,,,1627070085,1627055685,,,,Ross Rayburn
35,1627064333,iPhone,1627064422.0,yoga,False,False,4cd5e704088b4a16885147a0f24d7c69,False,,Yoga Workout,cf30fa90840d485d8e34dfe655eb3896,iOS_app,1627064362,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,45,15,71.0,12.0,,,1627064333,1627049933,,,,Nico Sarani
36,1627041586,iPad,1627041690.0,meditation,False,False,5c8aa5a9563b4b4eb7c8d19bc5971b51,False,,Meditation Workout,88242b9b44ba429ba44bad739c3f23b1,iOS_app,1627041615,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,101,1,102.0,1.0,,,1627041586,1627027186,,,,Chelsea & Ross 
37,1626986924,iPad,1626987294.0,meditation,False,False,4c97982043964ae3a71a1e7cd7e08822,False,,Meditation Workout,224b177899b04feabb38630165a241ab,iOS_app,1626987015,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,358,1,364.0,2.0,,,1626986924,1626972524,,,,Ross Rayburn
38,1626986531,iPad,1626986902.0,yoga,False,False,c5459bc604a34b7ab508502ed6b1eb51,False,,Yoga Workout,13f27c756b234f8ea13cf0f8066ed1cf,iOS_app,1626986623,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,353,2,358.0,3.0,,,1626986531,1626972131,,,,Ross Rayburn
39,1626986461,iPhone,1626988321.0,yoga,False,False,448d7e0abd2e4297aba268f2b243dd63,False,,Yoga Workout,de5ef50da57c450b93f1eb2108827e89,iOS_app,1626986521,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1,1,,,,,1626986461,1626972061,,,,Ross Rayburn
40,1626968808,iPhone,1626969111.0,yoga,False,False,065f957d82504175bfab2feade4bd1e0,False,,Yoga Workout,5360cea94fef446da188c689ffc7d793,iOS_app,1626968846,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,239,48,243.0,36.0,,,1626968808,1626954408,,,,Ross Rayburn
41,1626908894,iPhone,1626909200.0,meditation,False,False,6b11191ddfae49f6bea13db4a85a53b5,False,,Meditation Workout,a3026cf189174d12b16eb27f457a542c,iOS_app,1626908959,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,287,1,281.0,1.0,,,1626908894,1626894494,,,,Ross Rayburn
42,1626906814,iPhone,1626906936.0,meditation,False,False,0c0bc24f3ebe45329758eea180e90e01,False,,Meditation Workout,c324272bba4a4f5294292c91fe339588,iOS_app,1626906848,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,113,5,105.0,2.0,,,1626906814,1626892414,,,,Ross Rayburn
43,1626903461,iPhone,1626903565.0,yoga,False,False,109fd7789fdc4ec591ec4e387cbbf81d,False,,Yoga Workout,ca808330f4f24b5b9d0050225a0c5566,iOS_app,1626903527,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,1,95.0,1.0,,,1626903461,1626889061,,,,Ross Rayburn
44,1626902826,iPhone,1626902906.0,yoga,False,False,ba482986b2a24157ab302e49aa368f53,False,,Yoga Workout,589ca9e2b4bc402397f149121157ff20,iOS_app,1626902856,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,2,73.0,1.0,,,1626902826,1626888426,,,,Aditi Shah
45,1626885127,iPhone,1626886387.0,yoga,False,False,bb619134f4694e9eb9be52bf21675fae,False,,Yoga Workout,a7b2a0c5d4a349eb9fe02e6214d67ec1,iOS_app,1626885187,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,19.0,0.0,,,1626885127,1626870727,,,,Chelsea Jackson Roberts
46,1626872298,iPad,1626872383.0,yoga,False,False,1674d8d2edbf4865b360fb98e900d0bd,False,,Yoga Workout,20fa357bc4cf47968791d6ab271743fa,iOS_app,1626872328,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,55,3,76.0,3.0,,,1626872298,1626857898,,,,Kirra Michel
47,1626872162,iPad,1626872233.0,yoga,False,False,a4e6b67e8dd342519c9d477e53483846,False,,Yoga Workout,2903abce41e544e1b5d2ef81867c59cc,iOS_app,1626872191,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,57,1,68.0,1.0,,,1626872162,1626857762,,,,Aditi Shah
48,1626871528,iPad,1626871617.0,yoga,False,False,4e05b1e0f43c460aa858db757298b9a3,False,,Yoga Workout,c897cd4dc3ed4f90bf035e01990d23b3,iOS_app,1626871587,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,79,2,78.0,1.0,,,1626871528,1626857128,,,,Kirra Michel
49,1626832424,iPhone,1626832600.0,yoga,False,False,4401883dd1a44eab9dc4332c8e7992be,False,,Yoga Workout,6f25179701414ff4aa39e9581affb4dc,iOS_app,1626832453,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,2,77.0,2.0,,,1626832424,1626818024,,,,Kirra Michel
50,1626832351,iPhone,1626832410.0,yoga,False,False,9c864233d80e4316bad05b2ad3c709e8,False,,Yoga Workout,9c1d6ea374b34618aa823deb2bc714f4,iOS_app,1626832380,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,28,1,27.0,0.0,,,1626832351,1626817951,,,,Anna Greenberg
51,1626554571,iPad,1626554781.0,meditation,False,False,ad8595f99c594c86bf6a1da8762308ed,False,,Meditation Workout,2c66698f91db4f9486dafacd6af802b3,iOS_app,1626554631,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,318,1,298.0,0.0,,,1626554571,1626540171,,,,Chelsea Jackson Roberts
52,1626554427,iPad,1626554547.0,meditation,False,False,764a983a1c424409b3ee9c2bf2d275fe,False,,Meditation Workout,8b0db8ef24364eddaeffa0aa0901d71d,iOS_app,1626554487,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,115,1,121.0,0.0,,,1626554427,1626540027,,,,Anna Greenberg
53,1626554308,iPad,1626554398.0,meditation,False,False,211e2f6eb562426dac0960cad0fd3ee1,False,,Meditation Workout,c4070cef43df49b5a242bebbb6ccf79a,iOS_app,1626554338,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,1,104.0,1.0,,,1626554308,1626539908,,,,Ross Rayburn
54,1626475832,iPhone,1626475981.0,yoga,False,False,a8bd2f0b45324a0e9ad48ad7119d1412,False,,Yoga Workout,137d2ebfb3774e2294ac4acf72742efd,iOS_app,1626475861,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,95,32,88.0,25.0,,,1626475832,1626461432,,,,Ross Rayburn
55,1626474653,iPhone,1626474802.0,meditation,False,False,5859b3048a2c4ab3a80c2274d4d8ba44,False,,Meditation Workout,822c062dc0374c33abae923e70d9dfba,iOS_app,1626474682,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,121,4,122.0,2.0,,,1626474653,1626460253,,,,Ross Rayburn
56,1625871587,iPhone,1625871676.0,meditation,False,False,c204c18a8b544c409a01dfbc455c9d65,False,,Meditation Workout,22bc43e8c0914f0b9323186a604dcd54,iOS_app,1625871676,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,78,6,55.0,0.0,,,1625871587,1625857187,,,,Ross Rayburn
