,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
32,1563218316,iPhone,1563218794.0,yoga,False,False,dc92e45cf8884621b4e4dc701285592b,False,,Yoga Workout,ea6fe710e0af4632b017b2411682209e,iOS_app,1563218435,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,476,2,,,,,1563218316,1563203916,,,,Anna Greenberg
33,1563218216,iPhone,1563218275.0,meditation,False,False,26d826c29dee46148620353a323b72db,False,,Meditation Workout,0ef1a045bb634a9584903f51f90980ca,iOS_app,1563218275,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,2,,,,,1563218216,1563203816,,,,Anna Greenberg
34,1563214767,iPhone,1563214947.0,yoga,False,False,a4bc39e051c94d8b987bf980d5ef986b,False,,Yoga Workout,fa32041dfe184e5294ab7dfb89c90926,iOS_app,1563214857,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,173,5,,,,,1563214767,1563200367,,,,Anna Greenberg
35,1561986434,iPhone,1561986644.0,meditation,False,False,0c95af4b5bfd4baa9f08776c955b8c23,False,,Meditation Workout,154856fc79284207aa39b5113fd0fa4e,iOS_app,1561986494,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,209,1,,,,,1561986434,1561972034,,,,Kristin McGee
36,1561985540,iPhone,1561986380.0,meditation,False,False,daa914c9ae494cedb639b4c602e81e1d,False,,Meditation Workout,2973ef9a9d6a46e6b4eff9c1b067545e,iOS_app,1561985660,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,825,10,,,,,1561985540,1561971140,,,,Aditi Shah
37,1561984833,iPhone,1561985492.0,meditation,False,False,a395fce1e831420eb7638325aefda5ab,False,,Meditation Workout,3a2180d1212f41ad8b98b35391bcd1d2,iOS_app,1561984952,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,648,10,,,,,1561984833,1561970433,,,,Ross Rayburn
38,1561313822,iPhone,1561314482.0,yoga,False,False,4583ced690bb45288abec9a187ddee48,False,,Yoga Workout,60ff42e9a3fc4b0ea9ae33a4c3416cd3,iOS_app,1561313942,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,628,25,,,,,1561313822,1561299422,,,,Ross Rayburn
39,1561313463,iPhone,1561313583.0,yoga,False,False,f49eab9938614ccc8be54b77d82308fa,False,,Yoga Workout,97aa81200b964190a2254a4547f1710e,iOS_app,1561313523,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,92,28,,,,,1561313463,1561299063,,,,Anna Greenberg
40,1561243399,iPad,1561243790.0,yoga,False,False,6acf10c3050346399264ce28e5c78e89,False,,Yoga Workout,da771bfde54944189a0ff7e01891539e,iOS_app,1561243489,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,251,1,,,,,1561243399,1561228999,,,,Anna Greenberg
41,1561242286,iPad,1561242945.0,yoga,False,False,b7f875ac2413450996b3ab76ee76298d,False,,Yoga Workout,8e49968252904f1cb0bd915adb499d7f,iOS_app,1561242496,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,510,1,,,,,1561242286,1561227886,,,,Anna Greenberg
42,1560351226,iPhone,1560351375.0,yoga,False,False,a382e02c74a04d9db257fcb773947bf0,False,,Yoga Workout,d423c5a7de28426f8eab0d018ca3d4a5,iOS_app,1560351316,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,147,1,,,,,1560351226,1560336826,,,,Anna Greenberg
43,1559223788,iPhone,1559225648.0,yoga,False,False,954c1b0532fc4ae99bb1466e61d41723,False,,Yoga Workout,efb3cc9a2e3b49e29af5af5f3dbcf26d,iOS_app,1559223848,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,88,2,,,,,1559223788,1559209388,,,,Anna Greenberg
44,1559223491,iPhone,1559224751.0,yoga,False,False,294d19455a494a4ca285e7162f1777df,False,,Yoga Workout,3f450b04477e415abe7cd4709fdad96e,iOS_app,1559223551,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,60,0,,,,,1559223491,1559209091,,,,Anna Greenberg
45,1559223248,iPhone,1559223457.0,yoga,False,False,8dab7b67617d4d8abba9c0f6e16389d3,False,,Yoga Workout,342fc57d2e314aee84ddacf76f7b8914,iOS_app,1559223308,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,206,4,,,,,1559223248,1559208848,,,,Anna Greenberg
46,1559223111,iPhone,1559223231.0,yoga,False,False,131da3cddf0d4c3584277308d9193637,False,,Yoga Workout,e84f7bbf71f24cb188e9d46770e67606,iOS_app,1559223171,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,118,2,,,,,1559223111,1559208711,,,,Anna Greenberg
47,1559222796,iPhone,1559223096.0,yoga,False,False,fa5fef87471547649b0fef3bf32a7697,False,,Yoga Workout,05ec7e839de74b578faf18d2fdb96bfb,iOS_app,1559222916,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,295,3,,,,,1559222796,1559208396,,,,Anna Greenberg
48,1558131640,iPhone,1558131760.0,yoga,False,False,0d1c1174f9d44867b90b61f2cb557db4,False,,Yoga Workout,d46b1e02969749288588a5559814850d,iOS_app,1558131760,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,105,13,,,,,1558131640,1558117240,,,,Anna Greenberg
49,1558131280,iPhone,1558131460.0,yoga,False,False,3d628d82b5bc4bcba4ad7f21a254afdd,False,,Yoga Workout,2d193ea96282429bb3c8b749b2998ce5,iOS_app,1558131400,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,141,37,,,,,1558131280,1558116880,,,,Anna Greenberg
50,1558131075,iPhone,1558133835.0,yoga,False,False,04306f4afcc7412c9ffd4f0b939fad5d,False,,Yoga Workout,a2492466a0a34ad39d119042587f99d6,iOS_app,1558131135,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,68,21,,,,,1558131075,1558116675,,,,Anna Greenberg
51,1558130866,iPhone,1558131046.0,yoga,False,False,c0fdfa16c820449094af5ccacc00b94a,False,,Yoga Workout,61fd6190fd2d4f09a9f3cbde0baaff59,iOS_app,1558130956,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,154,25,,,,,1558130866,1558116466,,,,Anna Greenberg
52,1558130595,iPhone,1558130834.0,yoga,False,False,4cce21e5d7d34978a519069975b8fc49,False,,Yoga Workout,922b12498d8545dab5b8b4ae4863e44e,iOS_app,1558130685,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,214,25,,,,,1558130595,1558116195,,,,Anna Greenberg
53,1558130441,iPhone,1558132301.0,yoga,False,False,b65c1fc2aad94ae597261cd0c40d188e,False,,Yoga Workout,3641ac6251b54338b102ebab59c21f4f,iOS_app,1558130501,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,6,,,,,1558130441,1558116041,,,,Anna Greenberg
54,1558130248,iPhone,1558130337.0,yoga,False,False,a2bc0532f23c4c0ab2453cc258a16d8e,False,,Yoga Workout,595e025ad80f4230a0660ee555ce390d,iOS_app,1558130308,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,78,11,,,,,1558130248,1558115848,,,,Anna Greenberg
55,1558129999,iPhone,1558130239.0,yoga,False,False,a0804d65ad684f529a8d796d60cec8a8,False,,Yoga Workout,5bf5ef69738943df91ec5de716a9a422,iOS_app,1558130059,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,206,31,,,,,1558129999,1558115599,,,,Anna Greenberg
56,1558129582,iPhone,1558129972.0,yoga,False,False,52c7d572831e4c7f985b5577ff2521eb,False,,Yoga Workout,4d86f3141a4940c192fc570e3dead7fb,iOS_app,1558129702,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,379,7,,,,,1558129582,1558115182,,,,Anna Greenberg
57,1558129161,iPhone,1558129311.0,yoga,False,False,1cc9f51af79d4d0992d55e19245bdfa0,False,,Yoga Workout,61c3f0c0cff4491eb07239822a02a2dc,iOS_app,1558129281,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,148,2,,,,,1558129161,1558114761,,,,Anna Greenberg
58,1558128953,iPhone,1558129133.0,yoga,False,False,6e5384e6e42c4a148c4ab94be95bafb6,False,,Yoga Workout,048ec09f5faf46058b3de3672a105ea3,iOS_app,1558129073,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,176,2,,,,,1558128953,1558114553,,,,Anna Greenberg
59,1556288628,iPhone,1556288718.0,yoga,False,False,83ba4db995af47599547aec8f52121b5,False,,Yoga Workout,88e80473793242429b43a1e6b33649d0,iOS_app,1556288688,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,84,6,,,,,1556288628,1556274228,,,,Anna Greenberg
60,1556288517,iPhone,1556290377.0,yoga,False,False,3bea36b7c3be446fa47d09403abc31a2,False,,Yoga Workout,a580b4c0fbdf41d590ebb3c750942db4,iOS_app,1556288577,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,2,,,,,1556288517,1556274117,,,,Anna Greenberg
61,1556288383,iPhone,1556288472.0,yoga,False,False,6fffdc796bd842319305689e8fe41efc,False,,Yoga Workout,6c085b78bbc94d9ab0fdcc84f16091a4,iOS_app,1556288442,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,71,15,,,,,1556288383,1556273983,,,,Anna Greenberg
62,1556288255,iPhone,1556288345.0,yoga,False,False,243e851c90a5438296d51eed799aec26,False,,Yoga Workout,6b8534809b3a450abb496d961ae8753b,iOS_app,1556288315,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,80,10,,,,,1556288255,1556273855,,,,Anna Greenberg
63,1556287914,iPhone,1556288064.0,yoga,False,False,72f4074b92b84c65963d169ecad91edf,False,,Yoga Workout,3a0346f51b164a0ea91e0f72f58346d0,iOS_app,1556287974,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,143,6,,,,,1556287914,1556273514,,,,Anna Greenberg
64,1556287536,iPhone,1556287686.0,yoga,False,False,dba13587706340c68b5645fdacd03fc6,False,,Yoga Workout,6064459157eb400b8f4a96a11356f591,iOS_app,1556287596,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,141,8,,,,,1556287536,1556273136,,,,Anna Greenberg
65,1556287363,iPhone,1556287513.0,yoga,False,False,c3c941d7399746d9b0c9d5da88ad6a56,False,,Yoga Workout,e07f78bc61d34147b3f84dee6050dba3,iOS_app,1556287483,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,145,5,,,,,1556287363,1556272963,,,,Anna Greenberg
66,1555451013,iPhone,1555451312.0,yoga,False,False,7c6d80159d634ca0aa9690baceed7054,False,,Yoga Workout,fc9f5d18c0ac47af8682d76a9f35ed52,iOS_app,1555451072,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,292,7,,,,,1555451013,1555436613,,,,Anna Greenberg
67,1555450902,iPhone,1555450991.0,yoga,False,False,4f3459db18f44881aebe1a79f294a88d,False,,Yoga Workout,0f709e50f1da49779457c3e0d080fecf,iOS_app,1555450962,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,90,0,,,,,1555450902,1555436502,,,,Anna Greenberg
68,1555450503,iPhone,1555450832.0,yoga,False,False,bacc5e8c751248a2a050b67d2bebfc9e,False,,Yoga Workout,e02244d05ec34b05b734f549f5f02c1a,iOS_app,1555450563,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,330,0,,,,,1555450503,1555436103,,,,Anna Greenberg
69,1555449149,iPhone,1555450468.0,yoga,False,False,0636ac1e6c9e4a7b84b8612663491e8d,False,,Yoga Workout,702ee6b053b740e4a3fb885daf1c46e4,iOS_app,1555449209,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1269,9,,,,,1555449149,1555434749,,,,Aditi Shah
70,1555431852,iPhone,1555431941.0,yoga,False,False,35b3e9070b1b448192976b57e4e76edf,False,,Yoga Workout,311e768aa0ac4f008307d23dd4547d97,iOS_app,1555431911,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,59,26,,,,,1555431852,1555417452,,,,Anna Greenberg
71,1553781216,iPhone,1553781276.0,yoga,False,False,20a23c957d8c4db2aaa668079117378e,False,,Yoga Workout,92b5b06ec45d4877977e1781a00991ca,iOS_app,1553781276,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,51,5,,,,,1553781216,1553766816,,,,Kristin McGee
72,1553780672,iPhone,1553781122.0,yoga,False,False,0c89429855c341e386a37a74969f113d,False,,Yoga Workout,15f5c79d9f2143869e4719b60d1adc83,iOS_app,1553780732,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,441,2,,,,,1553780672,1553766272,,,,Ross Rayburn
73,1553780003,iPhone,1553780633.0,yoga,False,False,9a2beccc11e743f9b3e70903fd151526,False,,Yoga Workout,18df8efd1deb4313b0ffc87d78342b5b,iOS_app,1553780063,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,598,18,,,,,1553780003,1553765603,,,,Aditi Shah
74,1553531580,iPhone,1553532540.0,yoga,False,False,26a171244b3e4ef4a6f3dffbc0c2fa30,False,,Yoga Workout,23b2f7ae332a4113a192abf2679177c3,iOS_app,1553531700,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,940,13,,,,,1553531580,1553517180,,,,Anna Greenberg
75,1553531041,iPhone,1553531550.0,meditation,False,False,ebfebb01c41f4417a944ce8345d19e3e,False,,Meditation Workout,2659eebc4cf94d53b3fc64e1c2bb87b8,iOS_app,1553531160,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,507,1,,,,,1553531041,1553516641,,,,Aditi Shah
76,1553290995,iPhone,1553291051.0,yoga,False,False,51616867e8524089a9ab99d80fbed8d7,False,,Yoga Workout,817c829d25a34315bd1cb04077241be9,iOS_app,1553291051,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,25,29,,,,,1553290995,1553276595,,,,Anna Greenberg
77,1553183767,iPhone,1553183826.0,yoga,False,False,b9dee85647524596aefa6af57ad7b790,False,,Yoga Workout,57077f7f63944429a0f393d17da4b495,iOS_app,1553183796,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,1,,,,,1553183767,1553169367,,,,Denis Morton
78,1553183684,iPhone,1553183744.0,yoga,False,False,fd2bf213bcb0491ea23f133927646a69,False,,Yoga Workout,7f211b5825774ebbbf7fa3cd627b5ce3,iOS_app,1553183714,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,56,4,,,,,1553183684,1553169284,,,,Aditi Shah
79,1553183502,iPhone,1553183621.0,yoga,False,False,f3616f195c024596b5ffac12e508c235,False,,Yoga Workout,83ec3ece91084ae9a43f68d0f0d65b5e,iOS_app,1553183531,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,113,3,,,,,1553183502,1553169102,,,,Anna Greenberg
80,1553175137,iPhone,1553175646.0,yoga,False,False,00e00c32119e42bdbae74878b4357037,False,,Yoga Workout,e0e89da5003444ea92c635bcdd23931f,iOS_app,1553175226,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,493,8,,,,,1553175137,1553160737,,,,Ross Rayburn
81,1553030417,iPhone,1553030477.0,meditation,False,False,eacb867174964f93b6404989f28e6840,False,,Meditation Workout,9969fe4076b0415f9b7cd1176193ea91,iOS_app,1553030447,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,57,1,,,,,1553030417,1553016017,,,,Kristin McGee
82,1553030231,iPhone,1553030381.0,meditation,False,False,5791a98ac1d44383aca698073d65da0b,False,,Meditation Workout,5805f49bf5054f549f52c661e7a99159,iOS_app,1553030261,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,149,0,,,,,1553030231,1553015831,,,,Aditi Shah
83,1553012679,iPhone,1553012768.0,yoga,False,False,24b33f9a35494e44b23cb9aac2eaba6d,False,,Yoga Workout,39fa6ddec0a94d8b8feeadc0f93c22fe,iOS_app,1553012708,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,85,2,,,,,1553012679,1552998279,,,,Anna Greenberg
84,1552943500,iPhone,1552943650.0,yoga,False,False,60d6ef0d807849f8833f3fd0eaa769c0,False,,Yoga Workout,a491330e631944ba8614ccac8577ea4e,iOS_app,1552943590,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,148,1,,,,,1552943500,1552929100,,,,Anna Greenberg
85,1552943178,iPhone,1552943417.0,yoga,False,False,9233fe7d91aa48fcab238018c35a2e47,False,,Yoga Workout,6ddc87142e1f408c9d9d2f6e0e91bb1b,iOS_app,1552943267,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,296,1,,,,,1552943178,1552928778,,,,Anna Greenberg
86,1552530824,iPhone,1552533554.0,yoga,False,False,1967a25eb2044d2ea8478a87e5de3761,False,,Yoga Workout,9c24e5d6854842029986fe8e83bb28e3,iOS_app,1552530914,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2008,4,,,,,1552530824,1552516424,,,,Ross Rayburn
87,1551991442,iPhone,1551991651.0,yoga,False,False,b148e458ff6e4e8f9dac481d6826c26e,False,,Yoga Workout,2f306e490f0442769a864841d935ed50,iOS_app,1551991501,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,201,7,,,,,1551991442,1551973442,,,,Aditi Shah
88,1551278537,iPhone,1551278838.0,yoga,False,False,a7055d015e6345fa8475ab4be5d5d9aa,False,,Yoga Workout,ce2a82a0971e4c6b95dd77dad45fde54,iOS_app,1551278568,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,298,0,,,,,1551278537,1551260537,,,,Kristin McGee
89,1551218242,iPhone,1551218452.0,yoga,False,False,1234f01771004720987e970b6362fbf8,False,,Yoga Workout,50405200db0b4300a1602e319ca8e7ed,iOS_app,1551218272,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,209,0,,,,,1551218242,1551200242,,,,Anna Greenberg
90,1551217507,iPhone,1551218197.0,yoga,False,False,27632dae8cc640fbacf5de758de09302,False,,Yoga Workout,8db8bda63c994a6aa6934c9bd9950f9f,iOS_app,1551217597,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,689,0,,,,,1551217507,1551199507,,,,Anna Greenberg
91,1551217421,iPhone,1551220181.0,yoga,False,False,a8caf7d6412045e4af79796dec0d93a5,False,,Yoga Workout,cdb83269a21641628b1e3fc162193e3f,iOS_app,1551217421,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,1,,,,,1551217421,1551199421,,,,Aditi Shah
92,1551216503,iPhone,1551217282.0,yoga,False,False,7dd5e652cdc344d7a99d4adbebc1525d,False,,Yoga Workout,e1fa62766888407ab65ccac00bb482a6,iOS_app,1551216592,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,861,7,,,,,1551216503,1551198503,,,,Anna Greenberg
93,1551216474,iPhone,1551219234.0,yoga,False,False,18f2aad29a624b0d858c0ec8af0437dc,False,,Yoga Workout,e214dfb6da784403b17831afc9c76ea7,iOS_app,1551216474,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,0,0,,,,,1551216474,1551198474,,,,Anna Greenberg
94,1551216280,iPhone,1551216370.0,yoga,False,False,2cae091ff5dd48a2a84bf6f043d3f0df,False,,Yoga Workout,fccef3777cd040f0b517aa2849adf363,iOS_app,1551216310,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,84,6,,,,,1551216280,1551198280,,,,Anna Greenberg
95,1551215717,iPhone,1551215866.0,yoga,False,False,e155b68c2d5d48ec9bd8cd82263dc26e,False,,Yoga Workout,e6a0b49fe66a498b9b56b6d3cce8ef35,iOS_app,1551215806,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,145,2,,,,,1551215717,1551197717,,,,Aditi Shah
96,1551215550,iPhone,1551215639.0,yoga,False,False,d5c7a5f496874292b7fe6d2ff22de78f,False,,Yoga Workout,831c7a0bd9904ba49e150a18ca0e57ed,iOS_app,1551215639,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,84,5,,,,,1551215550,1551197550,,,,Aditi Shah
97,1551215465,iPhone,1551217325.0,yoga,False,False,d17f77ce280d44ee842d2a845d13f94f,False,,Yoga Workout,309f7200d3684ecfa06ca08b7e7ede18,iOS_app,1551215465,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,60,0,,,,,1551215465,1551197465,,,,Aditi Shah
98,1551215113,iPhone,1551215383.0,yoga,False,False,4f02d6be5b77458883592f24f6155e5a,False,,Yoga Workout,4e2e8a3295e74748aa1a26008c971847,iOS_app,1551215143,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,260,8,,,,,1551215113,1551197113,,,,Anna Greenberg
99,1551214874,iPhone,1551214993.0,yoga,False,False,9e4b3f135ca64dd590e4f3e98340e6d7,False,,Yoga Workout,96173c0503e54958b76b4a9fe8b0d378,iOS_app,1551214903,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,115,4,,,,,1551214874,1551196874,,,,Anna Greenberg
0,1551214640,iPhone,1551214700.0,yoga,False,False,314142c5032f429f9bbb548ce3ed275f,False,,Yoga Workout,599d923cac4b423b99cae809dcfdb15d,iOS_app,1551214670,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,7,,,,,1551214640,1551196640,,,,Anna Greenberg
1,1551214508,iPhone,1551214628.0,yoga,False,False,a6d440713606435e9e9501f4e7c077d5,False,,Yoga Workout,05089fbb68534222b0dd9c6b91839631,iOS_app,1551214538,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,106,11,,,,,1551214508,1551196508,,,,Anna Greenberg
2,1551213878,iPhone,1551214478.0,yoga,False,False,84d0507c3dfa4d85aeaf01bf754f9c72,False,,Yoga Workout,ad4afc48285a4fac9aa78a630fc92f86,iOS_app,1551213968,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,598,1,,,,,1551213878,1551195878,,,,Anna Greenberg
3,1551213796,iPhone,1551215656.0,yoga,False,False,d4fe73a8958d4ee6b1877878d441365a,False,,Yoga Workout,b297494726f54394a2c2b38392b78fd6,iOS_app,1551213796,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,59,1,,,,,1551213796,1551195796,,,,Anna Greenberg
4,1551207016,iPhone,1551207676.0,yoga,False,False,4895f7246f564ff9be12cce1b4f8e1e9,False,,Yoga Workout,bcc1aeafbdf449b29489c5d2cfa575e9,iOS_app,1551207016,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,60,0,,,,,1551207016,1551189016,,,,Anna Greenberg
5,1551206666,iPhone,1551206996.0,yoga,False,False,0ba0715dac2f453cb174c28965f75986,False,,Yoga Workout,d13d7d1578a64ffca00ac75bbf10582a,iOS_app,1551206756,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,327,1,,,,,1551206666,1551188666,,,,Anna Greenberg
6,1551206473,iPhone,1551206653.0,yoga,False,False,cb977c7650c041d7a954a6c98a151da5,False,,Yoga Workout,7ccf50d9635d4b458f611cd149105224,iOS_app,1551206533,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,173,5,,,,,1551206473,1551188473,,,,Anna Greenberg
7,1551205954,iPhone,1551206404.0,yoga,False,False,ea0707e9acc84ac1b1d1d6e4ded32c82,False,,Yoga Workout,34fd58839c1f4a1798230999a0ba0079,iOS_app,1551206044,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,464,9,,,,,1551205954,1551187954,,,,Anna Greenberg
8,1551205489,iPhone,1551205908.0,yoga,False,False,59cfabd0357c439a9a1dab8e0c7896f7,False,,Yoga Workout,a407663a2add4b4cacbf38823a17857a,iOS_app,1551205578,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,417,1,,,,,1551205489,1551187489,,,,Anna Greenberg
9,1551137003,iPhone,1551137483.0,yoga,False,False,5fdeb0f781ee4e36867ecd84f99ddae5,False,,Yoga Workout,c903b2b1c5c14d5095d2054c61090ade,iOS_app,1551137093,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,467,6,,,,,1551137003,1551119003,,,,Anna Greenberg
10,1551136896,iPhone,1551136955.0,yoga,False,False,328d0f47714f4e0eacb9b2dc2c0b43f7,False,,Yoga Workout,f5f9b7f593d4495184f9e95c38754497,iOS_app,1551136925,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,6,,,,,1551136896,1551118896,,,,Kristin McGee
11,1551136657,iPhone,1551136837.0,yoga,False,False,18db8c7359a546c09ea6adfb0148af57,False,,Yoga Workout,8dac2fa8e2734862a384cf289ffa1add,iOS_app,1551136747,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,173,7,,,,,1551136657,1551118657,,,,Aditi Shah
12,1551136284,iPhone,1551136614.0,yoga,False,False,5c81f412b44e495d98e30c50836de4bb,False,,Yoga Workout,4f2c840d105e4b69a5ee270c37a9d959,iOS_app,1551136314,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,329,1,,,,,1551136284,1551118284,,,,Anna Greenberg
13,1551136070,iPhone,1551136250.0,yoga,False,False,1720602410cb447ea73f918da0d49b9b,False,,Yoga Workout,4f46c961fa784b0c839a13a35b1d8817,iOS_app,1551136130,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,170,8,,,,,1551136070,1551118070,,,,Anna Greenberg
14,1551135741,iPhone,1551135831.0,yoga,False,False,d81cae4106ba45c88d2c985ad501396b,False,,Yoga Workout,13f915c7a4e548b2aae152cabb280cb3,iOS_app,1551135801,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,82,6,,,,,1551135741,1551117741,,,,Anna Greenberg
