,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
24,1585003807,home_bike_v1,1585004303.0,cycling,True,True,726caf2838c843b1846f0d0b9d73ba63,False,cycling,Cycling Workout,0248dbd60584407594cf482dbccba691,home_bike,1585003868,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,480,1,,,,,1585003807,1585003807,,,,,Leanne Hainsby
25,1584902220,iPhone,1584902400.0,cycling,False,False,0682d7bba5ad4aa6ad9a32b69369adc5,False,,Cycling Workout,f383dcf573284864abcc03db21cec475,iOS_app,1584902310,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,294,6,,,,,1584902220,1584902220,,,,,Leanne Hainsby
26,1584901953,iPhone,1584902175.0,cycling,False,False,e206da47c23949bbb1b99315957dc861,False,,Cycling Workout,d6cae4bc813b40faacc47a4b6cfd6f4c,iOS_app,1584902012,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,178,31,,,,,1584901953,1584901953,,,,,Leanne Hainsby
27,1584781846,home_bike_v1,1584783706.0,cycling,True,True,75f9213280534f159c2c3f0af2c31909,False,cycling,Cycling Workout,9c023373a0054fd0a662c350e167e505,home_bike,1584781907,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1622,0,,,,,1584781846,1584781846,,,,,Leanne Hainsby
28,1584734378,iPhone,1584736238.0,cycling,False,False,c2c6d79098184da59b5b5fea5eefeefc,False,,Cycling Workout,2ef2e3a15761463d9ccd5e403e5ff1ff,iOS_app,1584734438,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,58,1,,,,,1584734378,1584734378,,,,,Leanne Hainsby
29,1584719430,iPhone,1584719530.0,cycling,False,False,c9b16aba4ab64773beaf06fb147bfda2,False,,Cycling Workout,46597cf0f4a14cc997ba28646571c401,iOS_app,1584719520,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,87,2,,,,,1584719430,1584719430,,,,,Leanne Hainsby
30,1584719357,iPhone,1584721217.0,cycling,False,False,72099f3583a54bf18e38d60bbde78de4,False,,Cycling Workout,07c718a7e9bc43ab824b19cb09da772c,iOS_app,1584719417,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,53,1,,,,,1584719357,1584719357,,,,,Leanne Hainsby
31,1584719243,iPhone,1584719348.0,cycling,False,False,4b51040dcb4742179ead15f0dbabba8a,False,,Cycling Workout,807078edda804593928290e8ff7b6c73,iOS_app,1584719332,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,88,1,,,,,1584719243,1584719243,,,,,Leanne Hainsby
32,1584635220,iPhone,1584636579.0,cycling,False,False,869cfebace7f4ecfb3da81e3f786682a,False,,Cycling Workout,b3f1605a9a0d435abd5c8272d84ad447,iOS_app,1584635310,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1239,11,,,,,1584635220,1584635220,,,,,Leanne Hainsby
33,1584628244,iPhone,1584630054.0,cycling,False,False,329a981a7312495ebf17a1bd74440398,False,,Cycling Workout,230e051ea1db4552a683b1db7da683c7,iOS_app,1584628274,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1761,85,,,,,1584628244,1584628244,,,,,Robin Arzón
34,1584625477,iPhone,1584625571.0,cycling,False,False,e5953d7039ec471f866a8f2d9fe7b55b,False,,Cycling Workout,eda498c144c0409786a3fca0c60bfbb9,iOS_app,1584625566,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,87,2,,,,,1584625477,1584625477,,,,,Leanne Hainsby
35,1584625240,iPhone,1584625469.0,cycling,False,False,8a27c88e3dd0487b97f1e9b1cd306463,False,,Cycling Workout,d9850f551c944fd3980d0a0ba800e041,iOS_app,1584625330,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,208,1,,,,,1584625240,1584625240,,,,,Leanne Hainsby
36,1584609882,iPhone,1584610420.0,cycling,False,False,17a5ef5f055b4ddca5e44f2f95463b39,False,,Cycling Workout,b0efaf5c72f847b58cc3bcfb5dd34645,iOS_app,1584609971,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,537,1,,,,,1584609882,1584609882,,,,,Leanne Hainsby
37,1584533421,iPhone,1584534184.0,cycling,False,False,295790e077144662bf680dcc6e9c3b8e,False,,Cycling Workout,0f8dd54c3e824a82a8bb0e64ad0cd469,iOS_app,1584533451,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,745,0,,,,,1584533421,1584533421,,,,,Ben Alldis
38,1584356552,iPhone,1584356830.0,cycling,False,False,34ca70c723b44f768fa7771c69bb2e4f,False,,Cycling Workout,b50a026e4f24452ebdbfe5a22a9bdf6d,iOS_app,1584356582,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,263,6,,,,,1584356552,1584356552,,,,,Ben Alldis
39,1584045145,iPhone,1584045324.0,cycling,False,False,d8c670ababe64bb0985090359ebdfd23,False,,Cycling Workout,4ca1c6c01f164b2593e0a03edaabbbcc,iOS_app,1584045234,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,170,5,,,,,1584045145,1584045145,,,,,Leanne Hainsby
40,1584043928,iPhone,1584045133.0,cycling,False,False,a6270113117042ae8630468e4700c95d,False,,Cycling Workout,379c0037a9ab4bc4988bee7677e91a74,iOS_app,1584044019,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1198,1,,,,,1584043928,1584043928,,,,,Leanne Hainsby
41,1583925346,iPhone,1583926606.0,cycling,False,False,eb08bf85f59444c087a96ed0249e8506,False,,Cycling Workout,f533c0198268496394e4980391634744,iOS_app,1583925406,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,27,3,,,,,1583925346,1583925346,,,,,Leanne Hainsby
42,1583925211,iPhone,1583925328.0,cycling,False,False,74a48cd77a404f629b7c4d1dc41136de,False,,Cycling Workout,d8bd934fd8df4fedb54033147ce7762d,iOS_app,1583925328,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,83,6,,,,,1583925211,1583925211,,,,,Leanne Hainsby
43,1583524244,iPhone,1583524303.0,cycling,False,False,dfe1ab0e17ef4850983d0fc5a6890d89,False,,Cycling Workout,12c0649ba5214bb5ad150441b76dfaa6,iOS_app,1583524303,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,37,18,,,,,1583524244,1583524244,,,,,Leanne Hainsby
44,1583077982,iPhone,1583078702.0,cycling,False,False,b2792d6df25648d6bd596d34b505f0c6,False,,Cycling Workout,8b6afa624324402f8e482d5aa00fe8ed,iOS_app,1583078072,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,703,9,,,,,1583077982,1583077982,,,,,Leanne Hainsby
45,1583005479,iPhone,1583005573.0,cycling,False,False,7d80a16775234b95851a107a38d67370,False,,Cycling Workout,d46dd38a70054ed784e4818718b5ccea,iOS_app,1583005538,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,87,1,,,,,1583005479,1583005479,,,,,Leanne Hainsby
46,1583004917,iPhone,1583005456.0,cycling,False,False,373a468e1e094c65b05588aae96e5de7,False,,Cycling Workout,49f0cf7a15c445dca515aa8d41aaa87e,iOS_app,1583005006,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,464,34,,,,,1583004917,1583004917,,,,,Leanne Hainsby
47,1582845278,iPhone,1582847168.0,cycling,False,False,a1623c98830a4d0a96d1f870366336b0,False,,Cycling Workout,7961cc9b9c2f44b5b971209b4f83f11b,iOS_app,1582845368,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1979,1,,,,,1582845278,1582845278,,,,,Leanne Hainsby
48,1581962062,iPhone,1581963741.0,cycling,False,False,049ec94e22c0476bae89187c2fddc9c8,False,,Cycling Workout,3559b3e5885341729eed844823f5fbed,iOS_app,1581962092,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1779,1,,,,,1581962062,1581962062,,,,,Leanne Hainsby
49,1581545289,iPhone,1581545558.0,cycling,False,False,7918d1a83efe45db8506c4121c5919eb,False,,Cycling Workout,06652e7b654d4077bf2ec2fcc80ade22,iOS_app,1581545349,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,209,14,,,,,1581545289,1581545289,,,,,Leanne Hainsby
50,1581449582,iPhone,1581449774.0,cycling,False,False,4b7f30be3fc6417fb14508cabb113d6c,False,,Cycling Workout,3b296752f5e14228a6a72d97730b12f1,iOS_app,1581449641,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,152,27,,,,,1581449582,1581449582,,,,,Leanne Hainsby
51,1581150949,iPhone,1581151008.0,cycling,False,False,ae95a785516f40d38ab6e703a3077b9e,False,,Cycling Workout,e8532281d7dd443ca559de5f877bf78d,iOS_app,1581150979,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,56,2,,,,,1581150949,1581150949,,,,,Leanne Hainsby
52,1581150818,iPhone,1581150937.0,cycling,False,False,20f792fc6e8e49c1bbba52b38463625b,False,,Cycling Workout,19630e1e2098482ab1a8ecc2b8378abc,iOS_app,1581150878,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,91,27,,,,,1581150818,1581150818,,,,,Leanne Hainsby
53,1581023814,iPhone,1581024143.0,stretching,False,False,3c4d883714e44a1f8e8d5051d6c4b6f5,False,,Stretching Workout,bec3dcc5acc54f8aa86504efa7418694,iOS_app,1581023843,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,317,1,,,,,1581023814,1581023814,,,,,Leanne Hainsby
54,1581023465,iPhone,1581023778.0,cycling,False,False,69dc3ea5465f411594630e33539befcb,False,,Cycling Workout,e3af2917fb644aac91c99ada459a562f,iOS_app,1581023493,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,298,1,,,,,1581023465,1581023465,,,,,Leanne Hainsby
55,1581022858,iPhone,1581023448.0,cycling,False,False,0d5d02397d55454b88d2bac531aaadc5,False,,Cycling Workout,d3054dddc4b2472ca6c8acc86b397629,iOS_app,1581022947,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,563,6,,,,,1581022858,1581022858,,,,,Leanne Hainsby
56,1580901249,iPhone,1580901309.0,stretching,False,False,2339b2410e0e4b5aa9e4ae03cbcb1080,False,,Stretching Workout,4bbec2b2900940e0b7a6011cc04e104a,iOS_app,1580901278,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,42,3,,,,,1580901249,1580901249,,,,,Leanne Hainsby
57,1580894933,iPhone,1580895088.0,cycling,False,False,ab4bef12679848239afc96cd73632431,False,,Cycling Workout,51b20a10bc35463fa7266e9e30980f66,iOS_app,1580894993,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,112,37,,,,,1580894933,1580894933,,,,,Leanne Hainsby
58,1580893820,iPhone,1580894920.0,cycling,False,False,143a161014d842c5a8386953fb9583f6,False,,Cycling Workout,803659cf968741bbb72c1a0cbe86f8c8,iOS_app,1580893880,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1075,5,,,,,1580893820,1580893820,,,,,Leanne Hainsby
59,1580893040,iPhone,1580893729.0,strength,False,False,aabd3ad537df4207bf09f3dd92af3608,False,,Strength Workout,aa74351d09e64ff394edd2dfe97ccf6d,iOS_app,1580893129,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,719,0,,,,,1580893040,1580893040,,,,,Leanne Hainsby
60,1580459940,iPhone,1580460270.0,cycling,False,False,f6ed25c0d42844ffa0bfe60b912f55c7,False,,Cycling Workout,da5bf280cfaa45f398a3bdc3897efb76,iOS_app,1580460030,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,297,1,,,,,1580459940,1580459940,,,,,Leanne Hainsby
61,1580421355,iPhone,1580421504.0,cycling,False,False,415f1bde2f2d4063a0d66845115982ad,False,,Cycling Workout,e1d1ef4650c74e46a23d0dd664eb026c,iOS_app,1580421445,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,146,2,,,,,1580421355,1580421355,,,,,Leanne Hainsby
62,1580420183,iPhone,1580421338.0,cycling,False,False,6e181d58edb6410ebeb3fdfbc1c34d87,False,,Cycling Workout,f000de84b5c8412a86ff30368764a2c6,iOS_app,1580420272,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1139,0,,,,,1580420183,1580420183,,,,,Leanne Hainsby
63,1580215409,iPhone,1580216098.0,strength,False,False,e3a3475301f648c3bc73eceba33b17b3,False,,Strength Workout,e14d893a31fa4821843453a34d7bc7d2,iOS_app,1580215499,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,776,3,,,,,1580215409,1580215409,,,,,Leanne Hainsby
64,1580212977,iPhone,1580214867.0,cycling,False,False,881aeb4267c44967847f0cf900dc16f8,False,,Cycling Workout,bea2844bf1f744e697d21f152c629ada,iOS_app,1580213067,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1979,1,,,,,1580212977,1580212977,,,,,Leanne Hainsby
65,1580139280,iPhone,1580140568.0,running,False,False,2a6d593cf4cf4bb08830c7048efbe253,False,,Running Workout,1dfc368872ba488ab18eecb3890c46aa,iOS_app,1580139367,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1322,2,,,,,1580139280,1580139280,,,,,Jess Sims
66,1579544628,studio_bike,1579546799.0,cycling,True,True,1b21267b11dd4ecab565d73184cf8758,False,cycling,Cycling Workout,e5232510abe74842ba14fb99f1729959,studio_bike,1579545001,COMPLETE,Europe/London,,217515.35,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1579544628,1579544628,,,,,Irène Scholz
67,1579369986,iPhone,1579370315.0,cycling,False,False,edd5061ddcbd4d11bc61765b4785dd6b,False,,Cycling Workout,e032323b20184c0fa85447bd538e64c5,iOS_app,1579370075,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,308,0,,,,,1579369986,1579369986,,,,,Leanne Hainsby
68,1579286794,iPhone,1579287875.0,cycling,False,False,e6bf8f2f1cdd46e1a0491e56b7042143,False,,Cycling Workout,c67b6b4e65554a89b382f98924d670cc,iOS_app,1579286883,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1075,3,,,,,1579286794,1579286794,,,,,Leanne Hainsby
69,1579205529,iPhone,1579207158.0,cycling,False,False,8ea557034a3a4be888545d951aa60891,False,,Cycling Workout,dde1403e5de74bd688e1ef696a070063,iOS_app,1579205618,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1619,0,,,,,1579205529,1579205529,,,,,Leanne Hainsby
70,1579179265,iPhone,1579180525.0,cycling,False,False,b1c7f072f9d64341ae61e8681c379ebf,False,,Cycling Workout,7996fe3e2e68490383373ea1fc20b49e,iOS_app,1579179325,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,24,4,,,,,1579179265,1579179265,,,,,Leanne Hainsby
71,1579022426,studio_bike,1579025700.0,cycling,True,True,c140663008094d5aa4bae0a7618096d1,False,cycling,Cycling Workout,cb158ad6a0644abda9b70ab79180b88f,studio_bike,1579023001,COMPLETE,Europe/London,,337609.72,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1579022426,1579022426,,,,,Erik Jäger
72,1578842622,iPhone,1578843041.0,cycling,False,False,cbe3ecaed56b4c228e6fb9a76db0f330,False,,Cycling Workout,775962344b8c4050a7037020e193bde0,iOS_app,1578842711,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,419,0,,,,,1578842622,1578842622,,,,,Leanne Hainsby
73,1578755969,iPhone,1578756058.0,cycling,False,False,bf686e7e989847928f0cf3ae14c261cb,False,,Cycling Workout,75c696a0a7634c0c8384505ab70a9fed,iOS_app,1578756028,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,63,9,,,,,1578755969,1578755969,,,,,Leanne Hainsby
74,1578423069,iPhone,1578424329.0,cycling,False,False,defee9d14e754e34a3f790686ac7a594,False,,Cycling Workout,c79a0cb67c4f4f42b7fdcbfde8d76818,iOS_app,1578423129,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,21,15,,,,,1578423069,1578423069,,,,,Leanne Hainsby
75,1578422959,iPhone,1578423045.0,cycling,False,False,acc1409f310c4f8f986ba6a6b25fce47,False,,Cycling Workout,1416711369524f6c9946110bca7aad71,iOS_app,1578423019,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,46,12,,,,,1578422959,1578422959,,,,,Leanne Hainsby
76,1578422825,iPhone,1578422952.0,cycling,False,False,f95b06ce7a0f4b428e8e3876bbc7b58f,False,,Cycling Workout,adc48cede5b5409d99c807eb3f045b36,iOS_app,1578422885,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,102,18,,,,,1578422825,1578422825,,,,,Leanne Hainsby
77,1578408813,iPhone,1578410073.0,cycling,False,False,a725fc6e4c4f4aa0ae42988c7d44ac9c,False,,Cycling Workout,8219fea2a4fc4647bc8b2c0e77df2962,iOS_app,1578408873,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,22,12,,,,,1578408813,1578408813,,,,,Leanne Hainsby
78,1578408719,iPhone,1578410579.0,cycling,False,False,98e026d786ac4916b80c50058a96a63e,False,,Cycling Workout,333d6fe45b844e0c9d21ec34ebfecc1b,iOS_app,1578408779,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,4,28,,,,,1578408719,1578408719,,,,,Leanne Hainsby
79,1577575228,iPhone,1577575862.0,cycling,False,False,81324dd31b8149a3bf1343ecc4f8d225,False,,Cycling Workout,daf74ab8c23143dea90903ce4d2a3cb5,iOS_app,1577575317,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,601,17,,,,,1577575228,1577575228,,,,,Leanne Hainsby
80,1577455937,iPhone,1577456309.0,cycling,False,False,6d73de0c69174598a08ae3a896c479be,False,,Cycling Workout,e3bf26a4cfc642f3a3b95c23dcf49577,iOS_app,1577455996,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,341,15,,,,,1577455937,1577455937,,,,,Leanne Hainsby
81,1576930441,iPhone,1576930740.0,cycling,False,False,cfe03f315bbb4b38b898a9f752103eac,False,,Cycling Workout,c354f2d0f908411abb9bff83dda77ded,iOS_app,1576930531,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,268,20,,,,,1576930441,1576930441,,,,,Leanne Hainsby
82,1576835922,iPhone,1576838350.0,cycling,False,False,1f261dfbeec34e9d8324a687fe507b89,False,,Cycling Workout,978adb359c0f4675ad61fa9af73a4f1d,iOS_app,1576835952,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,90,38,,,,,1576835922,1576835922,,,,,Jess King
83,1576797194,iPhone,1576798303.0,cycling,False,False,50b362c592b94c3ea3cbe87aae244b2e,False,,Cycling Workout,1a48c0d158cf454c9fd3c54cbc121a84,iOS_app,1576797223,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1156,31,,,,,1576797194,1576797194,,,,,Leanne Hainsby
84,1576790578,iPhone,1576790906.0,cycling,False,False,061c30c04f37422ea86f6b6929b422b5,False,,Cycling Workout,c8db65af49d6417299cb4f55b001bcea,iOS_app,1576790667,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,307,0,,,,,1576790578,1576790578,,,,,Leanne Hainsby
85,1576621603,iPhone,1576621752.0,cycling,False,False,2b0bec5053ac4a9cb2a1096e0a4add07,False,,Cycling Workout,c0b016a410c94c4c973e8881d1e15ba5,iOS_app,1576621692,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,108,18,,,,,1576621603,1576621603,,,,,Leanne Hainsby
86,1576602283,iPhone,1576603572.0,cycling,False,False,57a45d540fd24a31b5506a5099312753,False,,Cycling Workout,d8f4f81bea924a8bb0a6991f4f83e5fe,iOS_app,1576602372,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1258,1,,,,,1576602283,1576602283,,,,,Leanne Hainsby
87,1575809294,iPhone,1575811184.0,cycling,False,False,1c52e002eab4495caad8f1250f0bf0da,False,,Cycling Workout,c0bc745fb8c0439cb0937a34bf748919,iOS_app,1575809383,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1978,1,,,,,1575809294,1575809294,,,,,Leanne Hainsby
88,1575663643,iPhone,1575666015.0,cycling,False,False,9bf6eda16d9d429b9a6189e75823112b,False,,Cycling Workout,30cb47031242473d99eb6c9a0c46eed6,iOS_app,1575663732,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1969,15,,,,,1575663643,1575663643,,,,,Leanne Hainsby
89,1575571141,iPhone,1575572430.0,cycling,False,False,b30304b0bfbd4cf8818057e0c4de1242,False,,Cycling Workout,88d01af8df194db9a3c6e532d0d8f9b9,iOS_app,1575571230,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1379,0,,,,,1575571141,1575571141,,,,,Leanne Hainsby
90,1575536398,iPhone,1575537268.0,cycling,False,False,e77d1b8bcc8146a3b934b5e828edded1,False,,Cycling Workout,4114a6491ca34d83b0fcbac4e48a5739,iOS_app,1575536458,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,753,104,,,,,1575536398,1575536398,,,,,Leanne Hainsby
91,1575361982,iPhone,1575364833.0,cycling,False,False,9f7e1b0c41904f828551fd10fc50e056,False,,Cycling Workout,0be79a744dc54f289d52243fd40f28a4,iOS_app,1575362072,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,676,10,,,,,1575361982,1575361982,,,,,Leanne Hainsby
92,1574439710,iPhone,1574442689.0,cycling,False,False,0f9d2f151f0f445fb8ca630cdf93ba7b,False,,Cycling Workout,5449271789ce49fb92e36492bc02be7d,iOS_app,1574439799,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1244,8,,,,,1574439710,1574439710,,,,,Leanne Hainsby
93,1573928582,iPhone,1573928732.0,cycling,False,False,f5f0ade75a9c47cf8be9215e037cf901,False,,Cycling Workout,38dc18b00d464366a516c0bbbbe8ddef,iOS_app,1573928612,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,194,9,,,,,1573928582,1573928582,,,,,Leanne Hainsby
94,1573667409,studio_bike,1573670700.0,cycling,True,True,6f42419a27734c619f4a6aa61b5822e7,False,cycling,Cycling Workout,967f44ce970a486aae1692bff5bdb6f3,studio_bike,1573668001,COMPLETE,Europe/London,,344242.59,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1573667409,1573667409,,,,,Sam Yo
95,1573581319,studio_bike,1573584299.0,cycling,True,True,5e1cf75d4cd94715b0cade6e203d183b,True,cycling,Cycling Workout,e35355935f8048cdbf17ae47736edfe8,studio_bike,1573581600,COMPLETE,Europe/London,,400424.07,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1573581319,1573581319,,,,,Hannah Frankson
96,1573325778,iPhone,1573326168.0,cycling,False,False,eec15783a9af4ebeaf8fa97942e3a117,False,,Cycling Workout,191703d206de4644a2e2e2bdefed824a,iOS_app,1573325868,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,388,1,,,,,1573325778,1573325778,,,,,Leanne Hainsby
97,1573316586,iPhone,1573317348.0,cycling,False,False,4c6146748ff5441085eb38550e8f025d,False,,Cycling Workout,076e73d4399448dc96aa9651f94c2f8b,iOS_app,1573316677,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,502,9,,,,,1573316586,1573316586,,,,,Leanne Hainsby
98,1573315765,iPhone,1573316454.0,cycling,False,False,5303c4f4274f472197e0edd785adc6ab,False,,Cycling Workout,1dcba8f66c0f4f49b3766b49b7b5f106,iOS_app,1573315855,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,776,3,,,,,1573315765,1573315765,,,,,Leanne Hainsby
99,1573313439,iPhone,1573315600.0,cycling,False,False,3677319a0f4a4bd98534304a7d6c8be6,False,,Cycling Workout,535a8be409874258b021082b4cc8cb8f,iOS_app,1573313528,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1981,3,,,,,1573313439,1573313439,,,,,Leanne Hainsby
0,1572210061,iPhone,1572210487.0,cycling,False,False,744451c40f014632b77816815b8f606f,False,,Cycling Workout,9e9859b7e70c4bad8ef0c68d1d7ff575,iOS_app,1572210091,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,353,47,,,,,1572210061,1572210061,,,,,Leanne Hainsby
1,1572171858,iPhone,1572173718.0,cycling,False,False,257704e3a3214418900d81436c2a7319,False,,Cycling Workout,7898a9e34edc48a7a33f675739af6e65,iOS_app,1572171918,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1572171858,1572171858,,,,,Leanne Hainsby
2,1572101895,iPhone,1572103755.0,cycling,False,False,198cc44af3d34e4fb3075a67f413f235,False,,Cycling Workout,1e3bb454c2f04309ad9bda6c5789ab8c,iOS_app,1572101955,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,28,0,,,,,1572101895,1572105495,,,,,Leanne Hainsby
3,1571745971,iPhone,1571746540.0,cycling,False,False,7378685d3ae24e8e8dcf01eefa2dd707,False,,Cycling Workout,cc7b4f8bda9e46b6916c2cd75413189b,iOS_app,1571746060,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,530,1,,,,,1571745971,1571749571,,,,,Leanne Hainsby
4,1571643626,iPhone,1571644906.0,meditation,False,False,6b272c3eabb249eea02e03e1267fcede,False,,Meditation Workout,b796888bb4ef49238053e73418b7f2d7,iOS_app,1571643715,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1279,1,,,,,1571643626,1571647226,,,,,Ross Rayburn
5,1571340182,iPhone,1571344348.0,cycling,False,False,60038556ee3c499db726d9f3927c15ab,False,,Cycling Workout,10182a63e96c4f2bb152990831eeeddc,iOS_app,1571340272,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1983,6,,,,,1571340182,1571343782,,,,,Leanne Hainsby
