created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1641320445.0,web,1641320508.0,stretching,False,False,4f3069b91e7f44b09f1031d0a6dd4cea,False,,Stretching Workout,97f5619d373b4967bb18122dbde14ee2,web,1641320458.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,63.0,3.0,,,1641320445.0,1641320445.0,,,,Robin Arzón,2022-01-04 18:20,Tuesday,evening,January-22,
1641320260.0,web,1641320432.0,stretching,False,False,7c1d98f38e814c7e82e6ef9d1d09572a,False,,Stretching Workout,eb843f1b683e4b4fa875f67162d2851e,web,1641320273.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,168.0,2.0,,,1641320260.0,1641320260.0,,,,Joslyn Thompson Rule,2022-01-04 18:17,Tuesday,evening,January-22,
1641302619.0,web,1641302692.0,stretching,False,False,ce9cdc20043444e4a79f4646122c365d,False,,Stretching Workout,ac5534d198f94f6e8969532c722c340f,web,1641302632.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,65.0,8.0,,,1641302619.0,1641302619.0,,,,Marcel Maurer,2022-01-04 13:23,Tuesday,early afternoon,January-22,
1641302382.0,web,1641302601.0,stretching,False,False,4bdd4569ec234db0aec2eb9bab4758e3,False,,Stretching Workout,35a5eabc70c74fbb99a6533485bae570,web,1641302396.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,63.0,7.0,,,1641302382.0,1641302382.0,,,,Marcel Maurer,2022-01-04 13:19,Tuesday,early afternoon,January-22,
1641299071.0,web,1641299268.0,running,False,False,c7324421fe8e4d3093945fcb7455f24f,False,,Running Workout,0dbbec608bde4631816810e3e4b8b2c4,web,1641299088.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,147.0,9.0,,,1641299071.0,1641299071.0,,,,Rebecca Kennedy,2022-01-04 12:24,Tuesday,early afternoon,January-22,
1641298959.0,web,1641299030.0,running,False,False,eeb87c8015a94730ad099e0193240cdb,False,,Running Workout,f93307980f0749f488908787f9b4c218,web,1641298978.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,61.0,7.0,,,1641298959.0,1641298959.0,,,,Tobias Heinze,2022-01-04 12:22,Tuesday,early afternoon,January-22,
1641240492.0,web,1641241122.0,strength,False,False,bea69209d7d04739989b64666c9e0ce1,False,,Strength Workout,715d1980df324691969c27707771fa5c,web,1641240522.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,16.0,2.0,,,1641240492.0,1641240492.0,,,,Jess Sims,2022-01-03 20:08,Monday,evening,January-22,
1641239571.0,web,1641240370.0,strength,False,False,1c39608c74094507a90e4cd570522a18,False,,Strength Workout,6f95f8d9337448aeb4056541d4fa2731,web,1641239613.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,669.0,0.0,,,1641239571.0,1641239571.0,,,,Jess Sims,2022-01-03 19:52,Monday,evening,January-22,
1641239401.0,web,1641239543.0,strength,False,False,e8a598fcf45e489e9760d8cfe913ee9f,False,,Strength Workout,f444898455d34016a92a2d0d424a0bf3,web,1641239420.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,132.0,7.0,,,1641239401.0,1641239401.0,,,,Rad Lopez,2022-01-03 19:50,Monday,evening,January-22,
1641239207.0,web,1641239379.0,strength,False,False,8c72b8a1ab584738aee60e7e194e9997,False,,Strength Workout,b63246b94da748ce9f929ffc01c8de80,web,1641239249.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,177.0,3.0,,,1641239207.0,1641239207.0,,,,Marcel Maurer,2022-01-03 19:46,Monday,evening,January-22,
1641234333.0,prism,1641236448.0,running,False,True,4fd0934221994d2293050e516e6e350f,True,running,Running Workout,6ec548c0b9f3444695df4f13f65258ff,home_tread,1641234651.0,COMPLETE,UTC,,539264.63,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,2209.0,25.0,,,1641234333.0,1641234333.0,,,,Jermaine Johnson,2022-01-03 18:25,Monday,evening,January-22,
1641214182.0,web,1641214350.0,strength,False,False,272aab46e0be47e19589efbf4d83ca3d,False,,Strength Workout,cdbcc564ab3f4fe0bfdcc948fbace120,web,1641214195.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,162.0,3.0,,,1641214182.0,1641214182.0,,,,Andy Speer,2022-01-03 12:49,Monday,early afternoon,January-22,
1641213828.0,web,1641214030.0,strength,False,False,5c1270c601ae4cf19975f5a9efe899ae,False,,Strength Workout,3e264fa1e12e45f2a5cd2977ff8d058a,web,1641213842.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,197.0,2.0,,,1641213828.0,1641213828.0,,,,Robin Arzón,2022-01-03 12:43,Monday,early afternoon,January-22,
1641210853.0,web,1641210939.0,strength,False,False,c43ea43b1144412997f8948b9ae35f60,False,,Strength Workout,4791ca9fcb3b45c99020cf5e69937cd6,web,1641210939.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,68.0,1.0,,,1641210853.0,1641210853.0,,,,Erik Jäger,2022-01-03 11:54,Monday,morning,January-22,
1641210653.0,web,1641210844.0,strength,False,False,f661c01a33514eeca91452f20eda9852,False,,Strength Workout,b5db5ed6adb2433cbbc9ebd6caa9368a,web,1641210670.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,37.0,7.0,,,1641210653.0,1641210653.0,,,,Marcel Maurer,2022-01-03 11:50,Monday,morning,January-22,
1641208438.0,web,1641210632.0,strength,False,False,1c1a85d39cb14b5dad8db308e3dfe83f,False,,Strength Workout,909fa6ab41814a4ea9c7731c7f481907,web,1641208458.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,175.0,8.0,,,1641208438.0,1641208438.0,,,,Chase Tucker,2022-01-03 11:13,Monday,morning,January-22,
1641208193.0,web,1641208411.0,strength,False,False,55539790c677491cb3b6ac374f4d26a6,False,,Strength Workout,8e5759bf37c24abc975c433470e5d79f,web,1641208210.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,210.0,6.0,,,1641208193.0,1641208193.0,,,,Erik Jäger,2022-01-03 11:09,Monday,morning,January-22,
1641207376.0,web,1641208177.0,strength,False,False,9cc21247a4f7443cbb6f4557bc033526,False,,Strength Workout,6deeddec4f284e81b060a98073aee473,web,1641207395.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,320.0,17.0,,,1641207376.0,1641207376.0,,,,Andy Speer,2022-01-03 10:56,Monday,morning,January-22,
1640776113.0,iPhone,1640776922.0,strength,False,False,bbaff2afa95742738081b0ffee1e7edc,False,,Strength Workout,7c860af810eb4bc383f7e66cfa8b954a,iOS_app,1640776142.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,774.0,1.0,,,1640776113.0,1640776113.0,,,,Jess Sims,2021-12-29 11:08,Wednesday,morning,December-21,
1640775353.0,iPhone,1640775997.0,strength,False,False,954dfc888da44eadad9e08000114d633,False,,Strength Workout,fb06671bd08248d7923e859f69ec70e2,iOS_app,1640775382.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,95.0,5.0,,,1640775353.0,1640775353.0,,,,Marcel Maurer,2021-12-29 10:55,Wednesday,morning,December-21,
1640775299.0,iPhone,1640776559.0,strength,False,False,5f83415d25864952aedc5ca641f15a24,False,,Strength Workout,65a182c8af664ebd8282471601c97c76,iOS_app,1640775359.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,16.0,0.0,,,1640775299.0,1640775299.0,,,,Marcel Maurer,2021-12-29 10:54,Wednesday,morning,December-21,
1640626468.0,iPhone,1640628087.0,cycling,False,False,bb65aeb7197943f3adee95fbf27d8bd9,False,,Cycling Workout,8068cb951c1c436b9f9d2f4a60d76107,iOS_app,1640626501.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1615.0,2.0,,,1640626468.0,1640626468.0,,,,Mayla Wedekind,2021-12-27 17:34,Monday,evening,December-21,
1640564895.0,web,1640564956.0,walking,False,False,78159dccce644ef5a5fdc44f17368454,False,,Walking Workout,43fec0f9525c4ad2aba87338b1ebcd72,web,1640564924.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,51.0,7.0,,,1640564895.0,1640564895.0,,,,Becs Gentry,2021-12-27 00:28,Monday,early morning,December-21,
1640564615.0,web,1640564772.0,walking,False,False,822f5c9b01d74bbda0c0f9dc94217c78,False,,Walking Workout,88e6abb6f0b9443199da58cef9beac37,web,1640564638.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,144.0,9.0,,,1640564615.0,1640564615.0,,,,Jon Hosking,2021-12-27 00:23,Monday,early morning,December-21,
1640554694.0,iPhone,1640554792.0,strength,False,False,dcc954372be84fe3b55c812388c40dfd,False,,Strength Workout,f7015d058157469bb61a8ff5f377e4bc,iOS_app,1640554724.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,84.0,4.0,,,1640554694.0,1640554694.0,,,,Robin Arzón,2021-12-26 21:38,Sunday,late night,December-21,
1640478902.0,iPhone,1640480162.0,strength,False,False,c124f105ac324e08a207a493f508df20,False,,Strength Workout,9b5a75c9468849ca89c36afe49ae7f10,iOS_app,1640478962.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,29.0,0.0,,,1640478902.0,1640478902.0,,,,Marcel Maurer,2021-12-26 00:35,Sunday,early morning,December-21,
1640476258.0,iPhone,1640477547.0,strength,False,False,8b46297af40f4225b065f523bdead074,False,,Strength Workout,aa95dfaf48a14400bad3b597e91e24a2,iOS_app,1640476347.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1415.0,0.0,,,1640476258.0,1640476258.0,,,,Marcel Maurer,2021-12-25 23:50,Saturday,late night,December-21,
1640455261.0,prism,1640455324.0,running,False,True,e42f536d709b445da357797770f2e631,False,running,Running Workout,9dff67c19e114029bfded8213fe83062,home_tread,1640455305.0,COMPLETE,UTC,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,62.0,0.0,,,1640455261.0,1640455261.0,,,,Olivia Amato,2021-12-25 18:01,Saturday,evening,December-21,
1640453842.0,prism,1640455055.0,walking,False,True,bd02c5dde2b44adfa96055e4b6ec0b78,False,running,Walking Workout,026b85b6bd4547debefbdb8e207a4a49,home_tread,1640453903.0,COMPLETE,UTC,,119945.05,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1129.0,0.0,,,1640453842.0,1640453842.0,,,,Marcel Maurer,2021-12-25 17:37,Saturday,evening,December-21,
1640193350.0,iPhone,1640193646.0,running,False,False,4dfd27bd2a3545d3a7a8d861685a170d,False,,Running Workout,5facc70bb0af4967b89cfef8ff150f2e,iOS_app,1640193350.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1640193350.0,1640193350.0,,,,Jeffrey McEachern,2021-12-22 17:15,Wednesday,evening,December-21,
1640192267.0,prism,1640193262.0,running,False,True,e3fe60f87193400bba7d8f84fa379927,False,running,Running Workout,5facc70bb0af4967b89cfef8ff150f2e,home_tread,1640192449.0,COMPLETE,UTC,,134310.93,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,688.0,5.0,,,1640192267.0,1640192267.0,,,,Jeffrey McEachern,2021-12-22 16:57,Wednesday,early afternoon,December-21,
1640191531.0,prism,1640191831.0,stretching,False,False,31eae7150ca9474bb2fb231a40c86ec6,False,,Stretching Workout,4ed80e0f0ae848ba895a47e955a305da,home_tread,1640191533.0,COMPLETE,UTC,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,358.0,1.0,,,1640191531.0,1640191531.0,,,,Susie Chan,2021-12-22 16:45,Wednesday,early afternoon,December-21,
1640190968.0,prism,1640190977.0,stretching,False,False,741097600a334976af8281855a5ddfd0,False,,Stretching Workout,4f3fd5f1cb7c479180dc663fb5dd0108,home_tread,1640190970.0,COMPLETE,UTC,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,6.0,1.0,,,1640190968.0,1640190968.0,,,,Susie Chan,2021-12-22 16:36,Wednesday,early afternoon,December-21,
1640024081.0,iPhone,1640024470.0,cycling,False,False,dfa75f90f469420fa56c511d4db6b850,False,,Cycling Workout,c5e6236b05be4b1694f4d654fadc4ac6,iOS_app,1640024111.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,487.0,0.0,,,1640024081.0,1640024081.0,,,,Mila Lazar,2021-12-20 18:14,Monday,evening,December-21,
1640023993.0,iPhone,1640024450.0,cycling,False,False,64473e24a325420197437a465cd807df,False,,Cycling Workout,c5e6236b05be4b1694f4d654fadc4ac6,iOS_app,1640023993.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1640023993.0,1640023993.0,,,,Mila Lazar,2021-12-20 18:13,Monday,evening,December-21,
1639760449.0,web,1639763134.0,strength,False,False,b91fa49a0d294f8394e74a2330ca31cd,False,,Strength Workout,9d74ecb7f1b64814b41e62124b3a8856,web,1639760467.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,155.0,31.0,,,1639760449.0,1639760449.0,,,,Jess Sims,2021-12-17 17:00,Friday,early afternoon,December-21,
1639759961.0,web,1639760440.0,strength,False,False,9ce7beffcfce458396003759da91dcb4,False,,Strength Workout,fe93bf9a8a114a90b1c9e3842583efd5,web,1639759979.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,224.0,20.0,,,1639759961.0,1639759961.0,,,,Jess Sims,2021-12-17 16:52,Friday,early afternoon,December-21,
1639660863.0,prism,1639660933.0,running,False,True,30da96700f544ca69ddd789be7e22021,False,running,Running Workout,66ce365357be46bc8d573036f7726dd0,home_tread,1639660924.0,COMPLETE,UTC,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,69.0,0.0,,,1639660863.0,1639660863.0,,,,Marcel Maurer,2021-12-16 13:21,Thursday,early afternoon,December-21,
1639161374.0,web,1639162485.0,running,False,False,72cb564661384769bbf65f2613760055,False,,Running Workout,561397592b884ff6994916609ffd530b,web,1639161416.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,242.0,7.0,,,1639161374.0,1639161374.0,,,,Susie Chan,2021-12-10 18:36,Friday,evening,December-21,
1639153415.0,web,1639153488.0,running,False,False,5589905a4c034bbd97477d96717e40e6,False,,Running Workout,3b80fc887e784c02a347bf494d197031,web,1639153488.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,89.0,1.0,,,1639153415.0,1639153415.0,,,,Jon Hosking,2021-12-10 16:23,Friday,early afternoon,December-21,
1639153245.0,web,1639153341.0,running,False,False,90f980374e6e47ae9c571367b56a1e4e,False,,Running Workout,7d66b2f9b8fc482a9cd9b2c78f2be4d0,web,1639153262.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,87.0,6.0,,,1639153245.0,1639153245.0,,,,Andy Speer,2021-12-10 16:20,Friday,early afternoon,December-21,
1639151189.0,web,1639151391.0,running,False,False,2aacbff5f318475ba3b41caa70483a11,False,,Running Workout,f9d9e838b3c24283b43fddb11a40e883,web,1639151211.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,197.0,5.0,,,1639151189.0,1639151189.0,,,,Marina Andresen,2021-12-10 15:46,Friday,early afternoon,December-21,
1639150874.0,web,1639151147.0,running,False,False,ff8133c27a14485d8114fbae1bf77c17,False,,Running Workout,06be0759633942269fa7dad8d9c4bfe2,web,1639150932.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1639150874.0,1639150874.0,,,,Andy Speer,2021-12-10 15:41,Friday,early afternoon,December-21,
1639086332.0,web,1639086421.0,strength,False,False,d24785c11a884c609d5125c0ff9fe345,False,,Strength Workout,ea670b845f1442549a68f23ab3e9b59a,web,1639086351.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,57.0,29.0,,,1639086332.0,1639086332.0,,,,Adrian Williams,2021-12-09 21:45,Thursday,late night,December-21,
1639086038.0,web,1639086319.0,strength,False,False,24dd20884da04561be7f5effeca88a97,False,,Strength Workout,264d3f8dc87b4c19b17d13772c6c4ab6,web,1639086062.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,252.0,26.0,,,1639086038.0,1639086038.0,,,,Andy Speer,2021-12-09 21:40,Thursday,late night,December-21,
1639084090.0,iPhone,1639084150.0,strength,False,False,a13fddf237bd482f85b7807ae9b75cef,False,,Strength Workout,258d1100fb0544dca07087fb1f44a40e,iOS_app,1639084123.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,10.0,16.0,,,1639084090.0,1639084090.0,,,,Marcel Maurer,2021-12-09 21:08,Thursday,late night,December-21,
1639067652.0,web,1639067949.0,strength,False,False,9fb66ca4aeff4b69abb664cfc93a05d9,False,,Strength Workout,64392ce729c44e53a4cccc300fae350a,web,1639067668.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,265.0,35.0,,,1639067652.0,1639067652.0,,,,Jess Sims,2021-12-09 16:34,Thursday,early afternoon,December-21,
1638750299.0,iPhone,1638750929.0,stretching,False,False,11a2c329db444ba0900ae5ab1275fe9a,False,,Stretching Workout,f9d9da1f7f874c0caf76012b6bc041f8,iOS_app,1638750329.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1638750299.0,1638750299.0,,,,Erik Jäger,2021-12-06 00:24,Monday,early morning,December-21,
1638709929.0,web,1638710162.0,running,False,False,2306e38ad9124cdeb349e7742a1c37f2,False,,Running Workout,98c80441539f4fac95c08039d35c1004,web,1638709951.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,193.0,12.0,,,1638709929.0,1638709929.0,,,,Becs Gentry,2021-12-05 13:12,Sunday,early afternoon,December-21,
1638709749.0,web,1638709914.0,running,False,False,0de464c7dc46467aa6834df8d883a4cd,False,,Running Workout,579c5a0a118f4274a38e4ca7822016de,web,1638709791.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,144.0,18.0,,,1638709749.0,1638709749.0,,,,Jess King,2021-12-05 13:09,Sunday,early afternoon,December-21,
1638709625.0,web,1638709733.0,running,False,False,c6439e3ae0784c3cb3ef17d0fc0d98e0,False,,Running Workout,30760df0d69a4028835288e015d9cce3,web,1638709646.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1638709625.0,1638709625.0,,,,Joslyn Thompson Rule,2021-12-05 13:07,Sunday,early afternoon,December-21,
1638621649.0,web,1638621730.0,strength,False,False,d1a9410bb01148a6b6ef32e861757381,False,,Strength Workout,edebc783614c4cdf8bae077293537f2b,web,1638621664.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,70.0,9.0,,,1638621649.0,1638621649.0,,,,Selena Samuela,2021-12-04 12:40,Saturday,early afternoon,December-21,
1638621547.0,web,1638621627.0,strength,False,False,86a0e1c4d0dc4c75a2d0b8a4db25044f,False,,Strength Workout,ce18d257e2954240bc72b05f1358ef98,web,1638621568.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,70.0,9.0,,,1638621547.0,1638621547.0,,,,Chase Tucker,2021-12-04 12:39,Saturday,early afternoon,December-21,
1638621281.0,web,1638621526.0,strength,False,False,91c78aa9fcbf4a5188b2e96d639c5e16,False,,Strength Workout,3b631d4b02824d74b5ccd800d98cdf96,web,1638621296.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,69.0,8.0,,,1638621281.0,1638621281.0,,,,Erik Jäger,2021-12-04 12:34,Saturday,early afternoon,December-21,
1638621197.0,web,1638621268.0,strength,False,False,0fd1ec5105084bf7ab4717cd9e22c69b,False,,Strength Workout,c111bbeffda64d288d9104eec083d2bd,web,1638621226.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,57.0,12.0,,,1638621197.0,1638621197.0,,,,Callie Gullickson,2021-12-04 12:33,Saturday,early afternoon,December-21,
1638620978.0,web,1638621187.0,strength,False,False,646ee51d98a646d89db3985d0e27c8cb,False,,Strength Workout,bcce1aa06cbb4c00b28af4ff71534248,web,1638620996.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,170.0,11.0,,,1638620978.0,1638620978.0,,,,Ben Alldis,2021-12-04 12:29,Saturday,early afternoon,December-21,
1638620848.0,iPhone,1638620907.0,strength,False,False,d8a1339847444cf291de0e6844a06b97,False,,Strength Workout,1efb92874e7a4621934d1a40442b77fd,iOS_app,1638620877.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,29.0,0.0,,,1638620848.0,1638620848.0,,,,Marcel Maurer,2021-12-04 12:27,Saturday,early afternoon,December-21,
1638619386.0,iPhone,1638619506.0,strength,False,False,5e61d185c0bc415aa5419cc2094bef39,False,,Strength Workout,5f76efeabb154d5993f6684b49c8daca,iOS_app,1638619415.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,78.0,4.0,,,1638619386.0,1638619386.0,,,,Marcel Maurer,2021-12-04 12:03,Saturday,early afternoon,December-21,
1638554672.0,iPhone,1638556321.0,cycling,False,False,2e7c91a2dae641f4b9a79ec8d982d655,False,,Cycling Workout,c0d7230db5d54955918d56d95015e0a8,iOS_app,1638554792.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1723.0,0.0,,,1638554672.0,1638554672.0,,,,Charlotte Weidenbach,2021-12-03 18:04,Friday,evening,December-21,
1638268228.0,web,1638268251.0,stretching,False,False,ac808b46d86c4663a9205d06f7d9dfcc,False,,Stretching Workout,89012245c177495bacd1af1efe5c98b9,web,1638268251.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1638268228.0,1638268228.0,,,,Jess King,2021-11-30 10:30,Tuesday,morning,November-21,
1638268149.0,web,1638268214.0,stretching,False,False,f638967ee1b74989999eff5e6434d529,False,,Stretching Workout,1bb8fc00cbce44c89c4c61073befc41b,web,1638268161.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,57.0,6.0,,,1638268149.0,1638268149.0,,,,Becs Gentry,2021-11-30 10:29,Tuesday,morning,November-21,
1638143320.0,iPhone,1638143678.0,running,False,False,5c9b7a68aa5f4b4d846d66fb182f3493,False,,Running Workout,191ea4908381493c8fdcce1f5675519c,iOS_app,1638143349.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,328.0,0.0,,,1638143320.0,1638143320.0,,,,Becs Gentry,2021-11-28 23:48,Sunday,late night,November-21,
1638140947.0,iPhone,1638143263.0,running,False,False,9f408cc0359d482dadd4fc091bda8e04,False,,Running Workout,7dc1769a946a49a8b53a247c0968c4af,iOS_app,1638140977.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1202.0,0.0,,,1638140947.0,1638140947.0,,,,Becs Gentry,2021-11-28 23:09,Sunday,late night,November-21,
1638135698.0,web,1638135770.0,stretching,False,False,d4eee242c81545bcabcedcf1ef7663e1,False,,Stretching Workout,b62fd17a3b1e41f8a83d93e7354919e5,web,1638135712.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1638135698.0,1638135698.0,,,,Becs Gentry,2021-11-28 21:41,Sunday,late night,November-21,
1638134358.0,web,1638135506.0,stretching,False,False,b84a2ed9a06343b1a4b5d4182f572078,False,,Stretching Workout,3e6633623fce43b39be897fab673098b,web,1638135343.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,75.0,133.0,,,1638134358.0,1638134358.0,,,,Marcel Maurer,2021-11-28 21:19,Sunday,late night,November-21,
1638134207.0,web,1638134333.0,stretching,False,False,578f1277e31441b2aaae4aa4792b9d2c,False,,Stretching Workout,a0eea6b9cac4497e92340cab49af0c1c,web,1638134224.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,108.0,13.0,,,1638134207.0,1638134207.0,,,,Marcel Maurer,2021-11-28 21:16,Sunday,late night,November-21,
