,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
78,1588756740,home_bike_v1,1588758092,cycling,True,False,01e086f40f5a47b1aaf4440a9337cc54,False,cycling,Cycling Workout,,home_bike,1588756741,COMPLETE,Europe/London,22 min 31 sec Just Ride,177334.13,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1588756740,1588760340,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '22 min 31 sec Just Ride', 'scheduled_start_time': 1588756740, 'duration': 1351}",freestyle
79,1588702076,home_bike_v1,1588704019,cycling,True,False,866763019c634caaa53ee42bc8193bbd,False,cycling,Cycling Workout,,home_bike,1588702077,COMPLETE,Europe/London,32 min 22 sec Just Ride,248292.27,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1588702076,1588705676,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 22 sec Just Ride', 'scheduled_start_time': 1588702076, 'duration': 1942}",freestyle
80,1588433366,web,1588434797,strength,False,False,9ff3876dd84240b79bc4eca18cd4f08f,False,,Strength Workout,b6124e915b124767b07131c09de29dbb,web,1588433460,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1406,1,,,,,1588433366,1588436966,,,,,Jess Sims
81,1588413255,web,1588413539,cardio,False,False,c55f35fa7e224a8b907a77a2a4b95ac0,False,,Cardio Workout,8c1caeadad1a4b9d80358189f74c1ad5,web,1588413272,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,277,7,,,,,1588413255,1588416855,,,,,Multiple Instructors
82,1588411961,web,1588413237,cardio,False,False,3769546b5049475992182c2953ea0823,False,,Cardio Workout,cf4c091a8e844d1a9637442d05237a0f,web,1588412035,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1258,1,,,,,1588411961,1588415561,,,,,Multiple Instructors
83,1587802357,iPhone,1587802429,cycling,False,False,90c22e3474a14eb9ac0b14caecc09c01,False,,Cycling Workout,8a8bdd822613486ab615cd7b3edcd506,iOS_app,1587802386,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,58,2,,,,,1587802357,1587805957,,,,,Hannah Frankson
84,1587654387,web,1587654419,cycling,False,False,4ef021ef2cb042d6b37bddbbbc4dfd99,False,,Cycling Workout,56be7da0367745caadaa6dcb2567a754,web,1587654409,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,30,3,,,,,1587654387,1587657987,,,,,Robin Arzón
85,1586509022,web,1586509175,strength,False,False,0a221a3b59ca4f988ae3340da7bd0f73,False,,Strength Workout,55ba422cf25a451a9a8a859138467c26,web,1586509095,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,152,1,,,,,1586509022,1586512622,,,,,Chase Tucker
86,1586422635,web,1586423295,yoga,False,False,49c80f208e5449418ccc93aad9e7bfb4,False,,Yoga Workout,1e0885cd1ddd4c239ec9d33ede1b12ec,web,1586422695,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,59,6,,,,,1586422635,1586426235,,,,,Aditi Shah
87,1586421345,web,1586422536,strength,False,False,382ef5d341cc4507ae2ffaa961e2197a,False,,Strength Workout,de257d3cf82644fd8224b7e33301934c,web,1586421422,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1165,1,,,,,1586421345,1586424945,,,,,Jess Sims
88,1586161929,web,1586161972,cycling,False,False,3d170ffbf6554095b69eb2e9e896b604,False,,Cycling Workout,46eacc187fb04531b4727bbba33e468e,web,1586161943,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,27,3,,,,,1586161929,1586165529,,,,,Leanne Hainsby
89,1586161119,web,1586161916,cycling,False,False,0c631048b64b4cf48f15442a7430af04,False,,Cycling Workout,a00681bc356c4b239f08770396781ec9,web,1586161133,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,96,2,,,,,1586161119,1586164719,,,,,Ally Love
90,1586160884,web,1586161106,cycling,False,False,782cb7b8c5bd46ff8bfb702a8ebdbc45,False,,Cycling Workout,df5c0dd4bac747a5b6b085c9a59bd0ed,web,1586160898,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,207,3,,,,,1586160884,1586164484,,,,,Olivia Amato
91,1586160726,web,1586160871,cycling,False,False,a19bdb5fedac48d298da0a674b00422d,False,,Cycling Workout,210776f459894dfe9d4ed35f78f5c17b,web,1586160741,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,118,1,,,,,1586160726,1586164326,,,,,Hannah Corbin
92,1586000801,iPhone,1586001550,cycling,False,False,6ac66ef248ab41fcbf8000c6e349e943,False,,Cycling Workout,f7ccc5879dc34b8d92f7029680470b8a,iOS_app,1586000890,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,733,4,,,,,1586000801,1586004401,,,,,Hannah Frankson
93,1585945387,iPhone,1585945506,cycling,False,False,24d398247d954d0999938ac7f39161c5,False,,Cycling Workout,b8b1de1f4cf74675aae81547d17e1eb0,iOS_app,1585945446,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,109,1,,,,,1585945387,1585948987,,,,,Ben Alldis
94,1585932916,web,1585934071,cycling,False,False,b9d02297f75c4f278ac49a2823d08129,False,,Cycling Workout,2de7076b308445558f1ee0a87c87b5d4,web,1585932989,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1259,7,,,,,1585932916,1585936516,,,,,Hannah Frankson
95,1585784000,iPhone,1585784958,cycling,False,False,dd4e5f01f8584e2281e792f3083a5394,False,,Cycling Workout,28733b8874ef445db1b5c25bd8ebc291,iOS_app,1585784058,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1045,0,,,,,1585784000,1585787600,,,,,Hannah Frankson
96,1585647810,web,1585647911,cycling,False,False,c060d8379908465eac7b824be555ae40,False,,Cycling Workout,1df10bf8137f4dc3840515fe02994dab,web,1585647824,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,86,4,,,,,1585647810,1585651410,,,,,Robin Arzón
97,1585647723,web,1585647801,cycling,False,False,0042de831a99454cbc2994910683aeee,False,,Cycling Workout,6b38f39b1708433bbf2ed2334fb6ab71,web,1585647737,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,55,4,,,,,1585647723,1585651323,,,,,Ally Love
98,1585647695,web,1585647995,cycling,False,False,a6d11739f548471a85e2a7779bfc1c7e,False,,Cycling Workout,32a2044afa424202b646a67161b4074b,web,1585647696,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1585647695,1585651295,,,,,Leanne Hainsby
99,1585647622,web,1585647688,cycling,False,False,bb4366cbb93a4c5f83c798de60705cd1,False,,Cycling Workout,7181a12c725246519880fec90f60a7b7,web,1585647636,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,52,7,,,,,1585647622,1585651222,,,,,Leanne Hainsby
0,1585646950,web,1585647177,cycling,False,False,5a2848d632c84fa99ed5fb04d9f0a0eb,False,,Cycling Workout,b50cd7d713aa4c86a1ff80dfb830623b,web,1585646966,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,38,2,,,,,1585646950,1585650550,,,,,Hannah Frankson
1,1585646874,web,1585646939,cycling,False,False,01ac2bf66c2d461aa9a34d36a4748f7c,False,,Cycling Workout,695c560b588241f6a0c03105cd827c62,web,1585646889,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,58,2,,,,,1585646874,1585650474,,,,,Hannah Frankson
2,1585394893,iPhone,1585395492,strength,False,False,a8c53ddcfb8d421aad38d86931f37df2,False,,Strength Workout,15438339e40f45dc8725c4c2bf2eefd0,iOS_app,1585394982,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,599,0,,,,,1585394893,1585394893,,,,,Olivia Amato
3,1585341676,web,1585343362,cardio,False,False,afd19bb9110f4d258fb7363d20c91c4b,False,,Cardio Workout,99feb8a5c33549548d4b1da19695f836,web,1585341694,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1712,9,,,,,1585341676,1585341676,,,,,Multiple Instructors
4,1585337369,iPhone,1585338173,cycling,False,False,b7c9019ebab047259d2b06ad3f30ec20,False,,Cycling Workout,e8c354c831b24910b1290597f313cfc1,iOS_app,1585337398,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,777,1,,,,,1585337369,1585337369,,,,,Hannah Frankson
5,1585306655,web,1585308763,cardio,False,False,a717380b67a14ee390b86e60183733df,False,,Cardio Workout,8123185604e64122ac708e0b84991605,web,1585306730,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2090,5,,,,,1585306655,1585306655,,,,,Multiple Instructors
6,1585290020,iPhone,1585290303,cycling,False,False,8e904e7519fe48f5b4413ba0a5a40ab9,False,,Cycling Workout,92f8800d3da84c2381e22b5ab7b42c61,iOS_app,1585290079,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,264,3,,,,,1585290020,1585290020,,,,,Sam Yo
7,1585252338,home_bike_v1,1585255036,cycling,True,False,b0997fe1aa394580aa6e42094dbbdf93,False,cycling,Cycling Workout,,home_bike,1585252342,COMPLETE,Europe/London,44 min 54 sec Just Ride,231777.66,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1585252338,1585252338,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '44 min 54 sec Just Ride', 'scheduled_start_time': 1585252338, 'duration': 2694}",freestyle
8,1585252328,home_bike_v1,1585252331,cycling,True,False,d23df6fa12f54a06bca7574b94c5b1e8,False,cycling,Cycling Workout,,home_bike,1585252328,COMPLETE,Europe/London,3 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1585252328,1585252328,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '3 sec Just Ride', 'scheduled_start_time': 1585252328, 'duration': 3}",freestyle
9,1585251902,home_bike_v1,1585251988,cycling,True,True,b4467a4fbfb14591ac8219f39155bfad,False,cycling,Cycling Workout,7dbcab6dde494b868228a67ccf713119,home_bike,1585251962,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,61,0,,,,,1585251902,1585251902,,,,,Leanne Hainsby
10,1585246856,iPhone,1585247485,cardio,False,False,ca5c663bf0464d8a9d3eb9ea1902b7ac,False,,Cardio Workout,485ea4930cd44b84bea8563600f092af,iOS_app,1585246945,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,616,2,,,,,1585246856,1585246856,,,,,Multiple Instructors
11,1585218903,web,1585219083,cardio,False,False,4818b6ea774a4f92ba74944c6e58b67b,False,,Cardio Workout,7295e4a2b8544bdeb6befe95a8cccd6c,web,1585218943,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,224,5,,,,,1585218903,1585218903,,,,,Multiple Instructors
12,1585217330,web,1585218872,cardio,False,False,da19163f76024fe5bf41bf533f3ff1a9,False,,Cardio Workout,1e3f30bcaf0d4db4959c56076c9f50a3,web,1585217346,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,755,5,,,,,1585217330,1585217330,,,,,Multiple Instructors
13,1585215785,web,1585217164,cardio,False,False,449d009b620c4e1a865dea379aefdfd2,False,,Cardio Workout,2535ff8669654b1eabe516babb59a4b4,web,1585215859,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1348,1,,,,,1585215785,1585215785,,,,,Multiple Instructors
14,1585165503,home_bike_v1,1585168201,cycling,True,False,3f2b6d9f0db1426db2a734773339c2e1,False,cycling,Cycling Workout,,home_bike,1585165509,COMPLETE,Europe/London,44 min 52 sec Just Ride,331828.85,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1585165503,1585165503,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '44 min 52 sec Just Ride', 'scheduled_start_time': 1585165503, 'duration': 2692}",freestyle
15,1585150006,iPhone,1585150182,cardio,False,False,7845e237354146e28a7d92b5943f5a1e,False,,Cardio Workout,f06b5d28382540bfabb0c4bd948ab763,iOS_app,1585150036,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,148,1,,,,,1585150006,1585150006,,,,,Multiple Instructors
16,1585149591,iPhone,1585149974,cardio,False,False,f5862fcde1754009a25e869f3ca259cb,False,,Cardio Workout,d43214b99d8449bcbbf3617a880be4ff,iOS_app,1585149680,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,356,0,,,,,1585149591,1585149591,,,,,Multiple Instructors
17,1585042257,iPhone,1585042737,strength,False,False,13dfe13d299d4ce7ab716d9aacf29ca9,False,,Strength Workout,39f970b6da7d4e4d89cdd43b0e907994,iOS_app,1585042347,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,479,1,,,,,1585042257,1585042257,,,,,Olivia Amato
18,1584627809,web,1584628354,cycling,False,False,5f5dae7295d6478084cf5ac6110141ce,False,,Cycling Workout,217d81935e364cbea7ce984212d0ddd3,web,1584627882,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,532,10,,,,,1584627809,1584627809,,,,,Robin Arzón
19,1584540305,web,1584540430,cycling,False,False,1f3d99e77e294db3a631ad250219e3aa,False,,Cycling Workout,a426000492354335aa57a2c90a9bf530,web,1584540350,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,110,6,,,,,1584540305,1584540305,,,,,Hannah Frankson
20,1584452481,iPhone,1584453080,cycling,False,False,25c4767fff3547b89b8cf4492fe12202,False,,Cycling Workout,99101a87914641e7bb6621b4feac8196,iOS_app,1584452510,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,685,4,,,,,1584452481,1584452481,,,,,Hannah & Leanne
21,1584104039,home_bike_v1,1584105845,cycling,True,False,e03c85106cba455c85cd80e70cb9aee4,False,cycling,Cycling Workout,,home_bike,1584104040,COMPLETE,Europe/London,30 min 5 sec Just Ride,224114.77,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1584104039,1584104039,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 5 sec Just Ride', 'scheduled_start_time': 1584104039, 'duration': 1805}",freestyle
22,1584101461,home_bike_v1,1584103988,cycling,True,False,bb24c924dd6e4e4e8835d31757d23eee,False,cycling,Cycling Workout,,home_bike,1584101462,COMPLETE,Europe/London,42 min 6 sec Just Ride,322742.09,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1584101461,1584101461,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '42 min 6 sec Just Ride', 'scheduled_start_time': 1584101461, 'duration': 2526}",freestyle
23,1584101041,home_bike_v1,1584101196,cycling,True,True,c10eed5d8cee4b139eda4d5224cce6bd,False,cycling,Cycling Workout,bb6271bf716d43c1b54d22e1c4c47444,home_bike,1584101044,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,151,0,,,,,1584101041,1584101041,,,,,Hannah Corbin
24,1584036383,iPhone,1584036932,cycling,False,False,40a0ba2aba174d509bb34fc45c276f91,False,,Cycling Workout,9da9d17869b842209c5c028cae13d9a8,iOS_app,1584036472,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,532,2,,,,,1584036383,1584036383,,,,,Jess King
25,1584027446,web,1584028197,cycling,False,False,8167f3d66bac4a948ae00abc1824d2c0,False,,Cycling Workout,dc84a16cfa014c10a989c2c1bf481774,web,1584027475,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,738,8,,,,,1584027446,1584027446,,,,,Hannah Frankson
26,1583743903,web,1583744144,cycling,False,False,4594ebab28f54c6196e7eb5ff0650590,False,,Cycling Workout,90ddf7e9388c401fb7fc74d6d940b01a,web,1583743945,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,234,3,,,,,1583743903,1583743903,,,,,Hannah Frankson
27,1583701260,iPhone,1583702399,cycling,False,False,6b768324b51f4d659a16d1388a92b878,False,,Cycling Workout,b540179f11814026aa1be131aeb9b9b2,iOS_app,1583701319,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1165,1,,,,,1583701260,1583701260,,,,,Hannah Frankson
28,1583697994,web,1583698527,cycling,False,False,4bdabe4ca1b2419ab4d57db4a567557d,False,,Cycling Workout,5c95a504602a4262b6744631e580f1c7,web,1583698069,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,471,29,,,,,1583697994,1583697994,,,,,Ally Love
29,1583675379,iPhone,1583676951,cycling,False,False,b19e9821c5354583ab8d60680eabe6a6,False,,Cycling Workout,1737303a75f14e829545f019fdd1d6e2,iOS_app,1583675408,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,69,3,,,,,1583675379,1583675379,,,,,Hannah Frankson
30,1583654271,home_bike_v1,1583656132,cycling,True,False,559afcac3c6440f284ab192f51a00a8e,False,cycling,Cycling Workout,,home_bike,1583654272,COMPLETE,Europe/London,31 min Just Ride,182640.81,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1583654271,1583654271,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min Just Ride', 'scheduled_start_time': 1583654271, 'duration': 1860}",freestyle
31,1583654122,home_bike_v1,1583654248,cycling,True,False,e0c78d4ff047499fa8a6448be66ccd1f,False,cycling,Cycling Workout,,home_bike,1583654123,COMPLETE,Europe/London,2 min 5 sec Just Ride,5143.22,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1583654122,1583654122,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '2 min 5 sec Just Ride', 'scheduled_start_time': 1583654122, 'duration': 125}",freestyle
32,1583598339,iPhone,1583599715,cycling,False,False,cb7a87271a5447299a948c26b92436f2,False,,Cycling Workout,6de3343904f14d2f835b69bdce6dedca,iOS_app,1583598404,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,644,133,,,,,1583598339,1583598339,,,,,Irène Scholz
33,1583584751,iPhone,1583586611,cycling,False,False,9af677625569477299d331584e661747,False,,Cycling Workout,811fe2f1a1b643fb8b847f46dc62970e,iOS_app,1583584811,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,20,2,,,,,1583584751,1583584751,,,,,Kendall Toole
34,1583487071,iPhone,1583489757,cycling,False,False,80aeb58e0fea4239a8dd238b7f876555,False,,Cycling Workout,23d355cf80314ab2996e3bf9f7e4ea6c,iOS_app,1583487071,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1583487071,1583487071,,,,,Hannah Frankson
35,1583486997,iPhone,1583489757,cycling,False,False,2edc10e15ffe4abc9831b46a19fb727a,False,,Cycling Workout,23d355cf80314ab2996e3bf9f7e4ea6c,iOS_app,1583487057,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1583486997,1583486997,,,,,Hannah Frankson
36,1583486503,iPhone,1583486919,cycling,False,False,b0cfaa49e4534de3bc9fa7dc5d10f2a7,False,,Cycling Workout,c1461eaa26b949fc8391e70d387cd46d,iOS_app,1583486593,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,314,12,,,,,1583486503,1583486503,,,,,Hannah Frankson
37,1583263053,web,1583263150,cycling,False,False,284ea8a366f6400ab05178b7f4e9a52e,False,,Cycling Workout,3c657db0c2e8445db53dbc4b95d4cfdf,web,1583263150,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,68,7,,,,,1583263053,1583263053,,,,,Hannah Frankson
38,1583262921,web,1583265681,cycling,False,False,eb4b00dd3dcd49e287c1132b1a7433ef,False,,Cycling Workout,f8c6fcd8e07e494b921e972d05a5bead,web,1583262981,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,52,7,,,,,1583262921,1583262921,,,,,Hannah Frankson
39,1583262003,web,1583262785,cycling,False,False,4c7a0324e8d74b94b58317e01bb15284,False,,Cycling Workout,575019a8796d4794b11b265609f31bf8,web,1583262049,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,399,73,,,,,1583262003,1583262003,,,,,Ally Love
40,1583180199,web,1583180564,cycling,False,False,b556bdba15654c988443ccca8a1c57b5,False,,Cycling Workout,2f1aba6fa4104740b66802fe51ef1bf2,web,1583180273,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,365,3,,,,,1583180199,1583180199,,,,,Cody & Emma
41,1583179724,web,1583180184,cycling,False,False,56ebc6c0ee8546a6978ebf58b2ec8aba,False,,Cycling Workout,a586430707364758bef7d82f33109fa9,web,1583179797,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,419,23,,,,,1583179724,1583179724,,,,,Alex & Tunde  
42,1583179115,web,1583179404,cycling,False,False,7f0b82e5b6b54a229b001cefded1422f,False,,Cycling Workout,202a2e6718f845e58fc455757363ddc5,web,1583179143,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,257,10,,,,,1583179115,1583179115,,,,,Jess & Robin
43,1583164305,iPhone,1583164425,cycling,False,False,0774df4d33c842d4a868222c0511b2a6,False,,Cycling Workout,b7bae186ddee42539d495706940959e0,iOS_app,1583164365,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,90,5,,,,,1583164305,1583164305,,,,,Hannah Frankson
44,1583161700,iPhone,1583164281,cycling,False,False,eeaed2aa91cf4e7b822bbfb9cb33663b,False,,Cycling Workout,57dcaae9951449289b02c96ec6f5ee40,iOS_app,1583161819,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,390,20,,,,,1583161700,1583161700,,,,,Hannah Frankson
45,1582989241,home_bike_v1,1582990081,cycling,True,True,883a07a51936479997e180d1e2867109,False,cycling,Cycling Workout,6777a4f16b7840b38b388e01d217e424,home_bike,1582989300,COMPLETE,Europe/London,,89240.5,d7328df80a0e46539f4a1c6ed1e63c3a,class,811,0,,,,,1582989241,1582989241,,,,,Ally Love
46,1582989186,home_bike_v1,1582989246,cycling,True,True,6f350b0fd7004d0c983f7c09cc24e9f2,False,cycling,Cycling Workout,e2bb31152ea543bbbdda9dda753f8b82,home_bike,1582989246,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1582989186,1582989186,,,,,Ally Love
47,1582986959,home_bike_v1,1582988889,cycling,True,False,b33180a1a03247338bf84dc993eda197,False,cycling,Cycling Workout,,home_bike,1582986960,COMPLETE,Europe/London,32 min 9 sec Just Ride,232506.89,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1582986959,1582986959,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 9 sec Just Ride', 'scheduled_start_time': 1582986959, 'duration': 1929}",freestyle
