,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
76,1636722212,home_bike_v1,1636722513,cycling,True,True,859769d45d354e0aaaad1fa0efb4d600,False,cycling,Cycling Workout,4834962405b544bda1e2f64a08a89cd9,home_bike,1636722215,COMPLETE,Etc/GMT+5,,16117.01,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,405.0,1.0,,,1636722212,1636704211,,,,Matt Wilpers
77,1636719984,home_bike_v1,1636722050,cycling,True,True,463b343e4c8643a0a92ce7f3bb3c62b7,False,cycling,Cycling Workout,7ffe3342deec47759dc73bf1d75e6819,home_bike,1636720252,COMPLETE,Etc/GMT+5,,211515.27,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2176.0,31.0,,,1636719984,1636701984,,,,Matt Wilpers
78,1636639043,home_bike_v1,1636639344,stretching,False,False,58885a9f34aa44fdacf5599aa9d89f44,False,,Stretching Workout,7ee366134e7a4975ae094dbc12d47722,home_bike,1636639047,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,324.0,0.0,,,1636639043,1636621042,,,,Denis Morton
79,1636638538,home_bike_v1,1636638839,cycling,True,True,95203beb05a141ec942d9832973827c4,False,cycling,Cycling Workout,c5f068728c0a4f5fac831a7628f0342f,home_bike,1636638541,COMPLETE,Etc/GMT+5,,21231.19,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,452.0,0.0,,,1636638538,1636620537,,,,Denis Morton
80,1636636468,home_bike_v1,1636638327,cycling,True,True,bbbd57024bb7425f84377c77bac1adf7,False,cycling,Cycling Workout,77b18304f2e54e72955e588c33cf7447,home_bike,1636636531,COMPLETE,Etc/GMT+5,,181020.32,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1965.0,1.0,,,1636636468,1636618466,,,,Matt Wilpers
81,1636546956,home_bike_v1,1636548816,yoga,False,False,e8e88b616287464cbb9facae1f1f0dba,False,,Yoga Workout,6ca75f11d80345c5acdc1f47df832eba,home_bike,1636547018,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1995.0,1.0,,,1636546956,1636528954,,,,Denis Morton
82,1636545640,home_bike_v1,1636546900,stretching,False,False,b197121515a94b7780a94831500f15cb,False,,Stretching Workout,d8b1a2936cff4d9e820b9359f13c93be,home_bike,1636545703,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1304.0,0.0,,,1636545640,1636527639,,,,Hannah Corbin
83,1636545108,home_bike_v1,1636545409,cycling,True,True,c44ebbabcd4e4dda87ebe9d534d66644,False,cycling,Cycling Workout,6957d28348d245d4beb338a580503e14,home_bike,1636545111,COMPLETE,Etc/GMT+5,,18733.96,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,406.0,1.0,,,1636545108,1636527106,,,,Matt Wilpers
84,1636541796,home_bike_v1,1636544750,cycling,True,True,1153ed8af9904c08b5015d08c7315c40,False,cycling,Cycling Workout,8fa9b063494941a28fc44f4239750818,home_bike,1636542052,COMPLETE,Etc/GMT+5,,276363.02,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3076.0,3.0,,,1636541796,1636523794,,,,Matt Wilpers
85,1636498059,home_bike_v1,1636498360,cycling,True,True,b5b688a887644b8da8ada10fab6ad669,False,cycling,Cycling Workout,1b5ecd777a074f639be498fa72024f54,home_bike,1636498064,COMPLETE,Etc/GMT+5,,20309.7,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,435.0,0.0,,,1636498059,1636480057,,,,Denis Morton
86,1636494867,home_bike_v1,1636497949,cycling,True,True,e3894be1e6da4c25adfaeb7759584bda,False,cycling,Cycling Workout,7ee63e3dece04f0898853c5e0d6c5425,home_bike,1636495253,COMPLETE,Etc/GMT+5,,316902.82,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3132.0,33.0,,,1636494867,1636476865,,,,Denis Morton
87,1635937149,home_bike_v1,1635937809,yoga,False,False,5ca53dd2522943fb9ec9201ede22ae63,False,,Yoga Workout,b466ff0c415d451e891495cca1b0add2,home_bike,1635937211,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,681.0,0.0,,,1635937149,1635922748,,,,Denis Morton
88,1635936536,home_bike_v1,1635936837,cycling,True,True,faf1628b9913467ea649899ed30a4c13,False,cycling,Cycling Workout,be8e15873eb64dedb956e1f222b23989,home_bike,1635936539,COMPLETE,Etc/GMT+4,,19150.88,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,432.0,0.0,,,1635936536,1635922135,,,,Denis Morton
89,1635933318,home_bike_v1,1635936348,cycling,True,True,1d587d380e324fee80b4333794c8257a,False,cycling,Cycling Workout,abaaaaa8769f44f9a942cc0d6da59d5d,home_bike,1635933651,COMPLETE,Etc/GMT+4,,290477.76,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3118.0,5.0,,,1635933318,1635918918,,,,Matt Wilpers
90,1635890515,home_bike_v1,1635891175,yoga,False,False,5abb2d89daf74c82b2ab3a77194838e3,False,,Yoga Workout,afd02b564fb447a4815810c3e6c7df79,home_bike,1635890577,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,674.0,0.0,,,1635890515,1635876114,,,,Denis Morton
91,1635889770,home_bike_v1,1635890071,cycling,True,True,3e52693b75124282beea8a2d6b3a133a,False,cycling,Cycling Workout,95dea97e02824902973e23ad09bd04e2,home_bike,1635889772,COMPLETE,Etc/GMT+4,,16512.07,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,434.0,0.0,,,1635889770,1635875369,,,,Denis Morton
92,1635886526,home_bike_v1,1635889552,cycling,True,True,d5bf604af92849bd8982ec19ddf06a7f,False,cycling,Cycling Workout,988dcd9b489b49248aad9c3ece890c25,home_bike,1635886852,COMPLETE,Etc/GMT+4,,282222.9,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2722.0,343.0,,,1635886526,1635872125,,,,Denis Morton
93,1635599441,home_bike_v1,1635599742,stretching,False,False,788520a767564592bed6ea6c2cbe3d67,False,,Stretching Workout,e538abe0d236477ebe3edb4fbd0526d5,home_bike,1635599444,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,336.0,0.0,,,1635599441,1635585039,,,,Matt Wilpers
94,1635598953,home_bike_v1,1635599254,cycling,True,True,2315b0ef5ecc478f88941d0b8c554c05,False,cycling,Cycling Workout,e1c81472b6594743889f1a0ec4949092,home_bike,1635598957,COMPLETE,Etc/GMT+4,,11375.83,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,420.0,0.0,,,1635598953,1635584552,,,,Matt Wilpers
95,1635595073,home_bike_v1,1635598851,cycling,True,True,7ea92a203fbe459da2b31afca40ed285,False,cycling,Cycling Workout,97f3a472692e4efbae3db59cbcaec52b,home_bike,1635595252,COMPLETE,Etc/GMT+4,,360750.85,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3850.0,2.0,,,1635595073,1635580672,,,,Matt Wilpers
96,1635543014,home_bike_v1,1635543315,cycling,True,True,60b8c3d512104ac3a0b11687d35f3166,False,cycling,Cycling Workout,06c6f22b32b24e42b3a7aea1756bbedd,home_bike,1635543017,COMPLETE,Etc/GMT+4,,15912.38,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,405.0,1.0,,,1635543014,1635528613,,,,Matt Wilpers
97,1635541008,home_bike_v1,1635542868,cycling,True,True,c73357c0c6304325b6eec0545608d6e9,False,cycling,Cycling Workout,7e8c303d19a04b7a89c49c2146eb6ee1,home_bike,1635541071,COMPLETE,Etc/GMT+4,,205553.33,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1977.0,0.0,,,1635541008,1635526607,,,,Matt Wilpers
98,1635332156,home_bike_v1,1635332457,stretching,False,False,424906266d4944a99680c3323bc0c5e9,False,,Stretching Workout,8edd197fb0664148871e2b666df7642a,home_bike,1635332159,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,305.0,1.0,,,1635332156,1635317756,,,,Callie Gullickson
99,1635331364,home_bike_v1,1635332024,cycling,True,True,559aedae2303425888dfd76bbeeb559e,False,cycling,Cycling Workout,a70e094705994f499150afea5e11b101,home_bike,1635331426,COMPLETE,Etc/GMT+4,,41082.71,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,733.0,0.0,,,1635331364,1635316964,,,,Tunde Oyeneyin
0,1635330951,home_bike_v1,1635331252,cycling,True,True,d45681276fdb48d2b45689b9860516d6,False,cycling,Cycling Workout,f29f388b0f9144359a2a6408263b0392,home_bike,1635330954,COMPLETE,Etc/GMT+4,,11610.17,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,394.0,0.0,,,1635330951,1635316550,,,,Matt Wilpers
1,1635328763,home_bike_v1,1635330649,cycling,True,True,8779744c1c114a0180432ac97404f8bb,False,cycling,Cycling Workout,6de93e57368f47e980d899d66cbfc26e,home_bike,1635328852,COMPLETE,Etc/GMT+4,,158058.03,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1967.0,2.0,,,1635328763,1635314362,,,,Matt Wilpers
2,1633967942,home_bike_v1,1633968243,stretching,False,False,c48abdf2bd8943079e5d766ea4a68048,False,,Stretching Workout,726a8739e40b4c4da164262429a4b9b6,home_bike,1633967945,COMPLETE,Etc/GMT+7,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,336.0,1.0,,,1633967942,1633942742,,,,Matt Wilpers
3,1633967454,home_bike_v1,1633967755,cycling,True,True,2b79d627be274d43ab78779208baade7,False,cycling,Cycling Workout,a06fa1ac03784fdebf3a0c2fa20dab1a,home_bike,1633967457,COMPLETE,Etc/GMT+7,,21354.18,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,401.0,1.0,,,1633967454,1633942253,,,,Matt Wilpers
4,1633965447,home_bike_v1,1633967307,cycling,True,True,6557ce58d06c4c68b00a38b0246f1e39,False,cycling,Cycling Workout,00590a6d83f944e3991ee2ee950356ce,home_bike,1633965509,COMPLETE,Etc/GMT+7,,206507.85,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1985.0,0.0,,,1633965447,1633940246,,,,Matt Wilpers
5,1633964969,home_bike_v1,1633965270,cycling,True,True,53ec288cb06045dd93882168817076a7,False,cycling,Cycling Workout,d6b5879df6224f36b484e1daa5641593,home_bike,1633964972,COMPLETE,Etc/GMT+7,,21510.46,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,322.0,0.0,,,1633964969,1633939768,,,,Matt Wilpers
6,1633483306,home_bike_v1,1633483607,stretching,False,False,94049e444f7a462394941810274a0fc8,False,,Stretching Workout,034fcf57e63c40a087df90a2cbbb3d4f,home_bike,1633483308,COMPLETE,Etc/GMT+7,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,315.0,1.0,,,1633483306,1633458106,,,,Denis Morton
7,1633482832,home_bike_v1,1633483133,cycling,True,True,213f720392d44c43892f7c50255b5caf,False,cycling,Cycling Workout,6fba8038e60e40a4abaef8f53c32c116,home_bike,1633482834,COMPLETE,Etc/GMT+7,,22892.86,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,430.0,0.0,,,1633482832,1633457632,,,,Denis Morton
8,1633481403,home_bike_v1,1633482663,cycling,True,True,ca16af758bdd4c56816df4e201506769,False,cycling,Cycling Workout,0be6ef6da27148e6b64bb988cf4f227d,home_bike,1633481464,COMPLETE,Etc/GMT+7,,144468.44,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1396.0,0.0,,,1633481403,1633456203,,,,Denis Morton
9,1633480842,home_bike_v1,1633481143,cycling,True,True,25377b65e7e44447a2acc813e7a49001,False,cycling,Cycling Workout,a49605619e85410ba922a9bb51e5174c,home_bike,1633480847,COMPLETE,Etc/GMT+7,,24585.45,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,343.0,0.0,,,1633480842,1633455641,,,,Matt Wilpers
10,1633309249,home_bike_v1,1633309550,stretching,False,False,926156fdb75c46df87f416916e7f4d7a,False,,Stretching Workout,78ecfd56a57f4a859b56d9ca8eb51756,home_bike,1633309252,COMPLETE,Etc/GMT+7,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,321.0,1.0,,,1633309249,1633284049,,,,Denis Morton
11,1633308800,home_bike_v1,1633309101,cycling,True,True,10d6e49d06024789a0cf5fbb28bd448e,False,cycling,Cycling Workout,c75a3a5a21bd4872bd57b08deff51761,home_bike,1633308803,COMPLETE,Etc/GMT+7,,17538.53,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,426.0,0.0,,,1633308800,1633283600,,,,Denis Morton
12,1633305894,home_bike_v1,1633308654,cycling,True,True,5f91d889a9384a8e8c24dc4e2573a892,False,cycling,Cycling Workout,7ab1ce2ba30b4ea9b06a67d55d6043a3,home_bike,1633305956,COMPLETE,Etc/GMT+7,,305072.7,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2881.0,0.0,,,1633305894,1633280693,,,,Denis Morton
13,1633305440,home_bike_v1,1633305741,cycling,True,True,d44017daad22412eaece1ec4c2b0482f,False,cycling,Cycling Workout,704911bd4a77461c919ba70e9a327140,home_bike,1633305443,COMPLETE,Etc/GMT+7,,24384.67,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,346.0,1.0,,,1633305440,1633280239,,,,Matt Wilpers
14,1633197040,home_bike_v1,1633197341,stretching,False,False,40f455aa14ba4671a8757961e8d59c9e,False,,Stretching Workout,8474ad389bc54f598daa616907c935e7,home_bike,1633197044,COMPLETE,Etc/GMT+7,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,322.0,0.0,,,1633197040,1633171839,,,,Matt Wilpers
15,1633196559,home_bike_v1,1633196860,cycling,True,True,7c7c9a715a1047c399dcd6dd9ea2fadc,False,cycling,Cycling Workout,c5ad51063a2f4510a5be028237282ca7,home_bike,1633196563,COMPLETE,Etc/GMT+7,,17733.06,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,406.0,1.0,,,1633196559,1633171358,,,,Matt Wilpers
16,1633192553,home_bike_v1,1633196400,cycling,True,True,cff1ffe581634b73b9b93c9d02f1aded,False,cycling,Cycling Workout,505c5b2e3f504686a24ef5e2e7f381a4,home_bike,1633192803,COMPLETE,Etc/GMT+7,,418405.32,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3761.0,0.0,,,1633192553,1633167351,,,,Matt Wilpers
17,1632306890,home_bike_v1,1632307192,cycling,True,True,3b01ee493a4645b9bf93490362ee85a3,False,cycling,Cycling Workout,2e9fa61d47764070aa8f5f4d8175de79,home_bike,1632306893,COMPLETE,Etc/GMT+4,,14431.39,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,444.0,0.0,,,1632306890,1632292489,,,,Matt Wilpers
18,1632304628,home_bike_v1,1632306649,cycling,True,True,290da7518622487ab1d0a643c42e217f,False,cycling,Cycling Workout,cb81e073da2449cba4153f941e65c04f,home_bike,1632304851,COMPLETE,Etc/GMT+4,,208269.67,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2130.0,2.0,,,1632304628,1632290227,,,,Matt Wilpers
19,1630495073,home_bike_v1,1630495674,stretching,False,False,220832caf3a44a04b85a61593e2a8229,False,,Stretching Workout,9afe314f54384ae5b63ff9aac29a8b21,home_bike,1630495077,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,682.0,0.0,,,1630495073,1630480672,,,,Hannah Corbin
20,1630494646,home_bike_v1,1630494947,yoga,False,False,1dfc69a3f7fb40219d46f77cb99476e3,False,,Yoga Workout,4887efbb8c3c4e11b5422a5c073afd64,home_bike,1630494650,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,332.0,0.0,,,1630494646,1630480245,,,,Denis Morton
21,1630494270,home_bike_v1,1630494571,stretching,False,False,c76bd4d551a246d784b27715882a8caa,False,,Stretching Workout,f255351fd1344ca18940a28bb3d16e2b,home_bike,1630494273,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,318.0,1.0,,,1630494270,1630479869,,,,Denis Morton
22,1630493393,home_bike_v1,1630494053,cycling,True,True,de9c95183d4248d1952564488f62b0c9,False,cycling,Cycling Workout,6b7412946cc54a879788a9c6828d4d1a,home_bike,1630493456,COMPLETE,Etc/GMT+4,,43396.2,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,811.0,0.0,,,1630493393,1630478992,,,,Denis Morton
23,1630490142,home_bike_v1,1630493151,cycling,True,True,ec578c8d0cab4ece85ad8bc4f7b905f4,False,cycling,Cycling Workout,69fd5b29b8ef4b63baf60aab638157d2,home_bike,1630490454,COMPLETE,Etc/GMT+4,,300965.88,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3098.0,22.0,,,1630490142,1630475741,,,,Matt Wilpers
24,1630414824,home_bike_v1,1630415125,stretching,False,False,4b23fbdd1f82466dbc060f7da96b1a2a,False,,Stretching Workout,87298ed039ab4009aba3e5694a26c399,home_bike,1630414827,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,325.0,0.0,,,1630414824,1630400422,,,,Denis Morton
25,1630413994,home_bike_v1,1630414654,cycling,True,True,d10f1436b9a240afa86498f8deb9ed43,False,cycling,Cycling Workout,1748743995bf4ed5988442c81fbf7c26,home_bike,1630414056,COMPLETE,Etc/GMT+4,,40374.19,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,792.0,0.0,,,1630413994,1630399593,,,,Denis Morton
26,1630411045,home_bike_v1,1630413950,cycling,True,True,f4d07b8100f7418dbd2725c74f88cb61,False,cycling,Cycling Workout,bdc13da18c2f459085fde86b7214f0da,home_bike,1630411252,COMPLETE,Etc/GMT+4,,291297.82,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2923.0,4.0,,,1630411045,1630396644,,,,Denis Morton
27,1629551099,home_bike_v1,1629551400,cycling,True,True,248498c9a97a4fb5a463a8207cf9a3f9,False,cycling,Cycling Workout,16fbf5bfefe54bec826407dff36f06ab,home_bike,1629551103,COMPLETE,Etc/GMT+4,,15736.1,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,413.0,0.0,,,1629551099,1629536696,,,,Matt Wilpers
28,1629547076,home_bike_v1,1629550851,cycling,True,True,d96522d481c545a998ea07ab614534d5,True,cycling,Cycling Workout,42fd133b3c504f35ad30a20e2745186e,home_bike,1629547255,COMPLETE,Etc/GMT+4,,426685.28,8fea80fa0f8a401c9f159ce630baabdd,class,3751,0,3912.0,80.0,,,1629547076,1629532674,,,,Matt Wilpers
29,1629377779,home_bike_v1,1629378092,stretching,False,False,9ba5637253a34f7dbd588e753294c7d8,False,,Stretching Workout,e9e911e4088f44f69f394a1f60c8b092,home_bike,1629377794,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,330.0,1.0,,,1629377779,1629363378,,,,Matt Wilpers
30,1629377319,home_bike_v1,1629377620,cycling,True,True,d634a0b91f084467be09bc256033bf9b,False,cycling,Cycling Workout,67d51cd82212415e8973da8a114f60e5,home_bike,1629377322,COMPLETE,Etc/GMT+4,,8007.22,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,411.0,0.0,,,1629377319,1629362918,,,,Matt Wilpers
31,1629374096,home_bike_v1,1629377151,cycling,True,True,d2a1b2e0271b4976bb931e1e87db8ba1,False,cycling,Cycling Workout,69d0dbd5bc4d4d64b40707857f9df974,home_bike,1629374453,COMPLETE,Etc/GMT+4,,262812.77,8fea80fa0f8a401c9f159ce630baabdd,class,2778,0,2919.0,237.0,,,1629374096,1629359695,,,,Matt Wilpers
32,1629287409,home_bike_v1,1629287710,cycling,True,True,d40415ce9ade40ddb756ed249dca3e79,False,cycling,Cycling Workout,8d01a0dc2c2349019d22657e59e37b3e,home_bike,1629287412,COMPLETE,Etc/GMT+4,,17316.4,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,403.0,0.0,,,1629287409,1629273008,,,,Matt Wilpers
33,1629285410,home_bike_v1,1629287270,cycling,True,True,bedbef884705447ead6971512debb711,False,cycling,Cycling Workout,a397c45425894374b501d231428c50fe,home_bike,1629285472,COMPLETE,Etc/GMT+4,,219247.98,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,1959.0,0.0,,,1629285410,1629271010,,,,Matt Wilpers
34,1628595519,home_bike_v1,1628596179,stretching,False,False,6037fd51379e441e8f1ec1f404527df4,False,,Stretching Workout,e8d99a3c1aef4ccc88b4a03df8ea03e7,home_bike,1628595581,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,690.0,1.0,,,1628595519,1628581118,,,,Matt Wilpers
35,1628593543,home_bike_v1,1628595300,cycling,True,True,ab5664d4f9d444ad8f650b7149ae3767,False,cycling,Cycling Workout,4e5af8a4afca4641a600f2322f25b15b,home_bike,1628593545,COMPLETE,Etc/GMT+4,,176860.58,8fea80fa0f8a401c9f159ce630baabdd,class,1741,0,1872.0,3.0,,,1628593543,1628579142,,,,Matt Wilpers
36,1627650254,home_bike_v1,1627650555,stretching,False,False,ebd71644537f469b9f0c39c9abd1d226,False,,Stretching Workout,a241201444a340d8830f5cf2496e11f6,home_bike,1627650257,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,348.0,0.0,,,1627650254,1627635853,,,,Matt Wilpers
37,1627649852,home_bike_v1,1627650153,cycling,True,True,af5266e41c6c416eaa130c7338775fe5,True,cycling,Cycling Workout,05d3199c4d224f2ba367af09ad8d04ac,home_bike,1627649856,COMPLETE,Etc/GMT+4,,25556.12,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,386.0,1.0,,,1627649852,1627635451,,,,Matt Wilpers
38,1627648382,home_bike_v1,1627649751,cycling,True,True,343d26e845f246f19441e039db8b6cd0,True,cycling,Cycling Workout,bf28494de4794af8a1dfbe76989b5dc4,home_bike,1627648553,COMPLETE,Etc/GMT+4,,154849.26,8fea80fa0f8a401c9f159ce630baabdd,class,1351,0,1453.0,2.0,,,1627648382,1627633981,,,,Matt Wilpers
39,1627646155,home_bike_v1,1627647650,cycling,True,True,f1dcfc0f7eed4750b212ee04289ffd0f,False,cycling,Cycling Workout,ca64f7a8d1784e2a94e331c324a23c61,home_bike,1627646454,COMPLETE,Etc/GMT+4,,154817.38,8fea80fa0f8a401c9f159ce630baabdd,class,1470,1,1601.0,2.0,,,1627646155,1627631754,,,,Matt Wilpers
40,1627471231,home_bike_v1,1627471891,strength,False,False,9a06a9715c8a481583d5c481cd68e151,False,,Strength Workout,49f991a1c26a4ec380aed360176c2386,home_bike,1627471293,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,736.0,0.0,,,1627471231,1627456830,,,,Matt Wilpers
41,1627470891,home_bike_v1,1627471192,stretching,False,False,4b5d76c94492465a9cd30c7ac6b63aed,False,,Stretching Workout,17dba0865b2c492e98826a07ac2dde02,home_bike,1627470894,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,314.0,1.0,,,1627470891,1627456491,,,,Matt Wilpers
42,1627470495,home_bike_v1,1627470796,cycling,True,True,e6e73a1df30b46f092df27eddae11071,False,cycling,Cycling Workout,92f700ac45984762a93b75807966b615,home_bike,1627470498,COMPLETE,Etc/GMT+4,,19817.52,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,376.0,1.0,,,1627470495,1627456094,,,,Matt Wilpers
43,1627468506,home_bike_v1,1627470366,cycling,True,True,692fc960b07d4d87a6ba42a5e7450bed,False,cycling,Cycling Workout,cd42ad4154fb4590870ddbaef3564c20,home_bike,1627468568,COMPLETE,Etc/GMT+4,,208511.03,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,1970.0,0.0,,,1627468506,1627454105,,,,Matt Wilpers
44,1627466247,home_bike_v1,1627468250,cycling,True,True,d6688538417d4afcb300cb329a9fa70e,False,cycling,Cycling Workout,48adbc1015e94f4fbe9583f7dc74c083,home_bike,1627466452,COMPLETE,Etc/GMT+4,,183420.99,8fea80fa0f8a401c9f159ce630baabdd,class,1981,0,2114.0,1.0,,,1627466247,1627451846,,,,Matt Wilpers
45,1626872237,home_bike_v1,1626872538,stretching,False,False,ba07a1f184484ca69088d282549c41a8,False,,Stretching Workout,dad0ed7abb1a4fbd88e51801d983ffcb,home_bike,1626872239,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,328.0,0.0,,,1626872237,1626857836,,,,Matt Wilpers
46,1626871468,home_bike_v1,1626872128,strength,False,False,831fc15e48da466e96ea966a370c0369,False,,Strength Workout,ac9711c5a5b147928031a39625d1527a,home_bike,1626871530,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,735.0,1.0,,,1626871468,1626857067,,,,Matt Wilpers
47,1626870994,home_bike_v1,1626871295,cycling,True,True,4a95d86a97244cb1b8d46daa83942b9b,False,cycling,Cycling Workout,09618a6ca23c405b9c083be9fce03c47,home_bike,1626870997,COMPLETE,Etc/GMT+4,,21896.42,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,399.0,1.0,,,1626870994,1626856594,,,,Matt Wilpers
48,1626868664,home_bike_v1,1626870600,cycling,True,True,dedd1061abd94bebbf7c8101c103c2fc,False,cycling,Cycling Workout,7e073141cb21447badb78de9fa597390,home_bike,1626868802,COMPLETE,Etc/GMT+4,,205975.8,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,2007.0,0.0,,,1626868664,1626854263,,,,Matt Wilpers
49,1626867469,home_bike_v1,1626868429,cycling,True,True,a42a1757621547af9a5306c8062209c1,True,cycling,Cycling Workout,7d48041cfa7345d09be48803ae7b502b,home_bike,1626867531,COMPLETE,Etc/GMT+4,,69985.38,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,1077.0,0.0,,,1626867469,1626853068,,,,Matt Wilpers
50,1625331784,home_bike_v1,1625332444,stretching,False,False,cba931f055d94c96a041e0dfab562827,False,,Stretching Workout,11a083ac33b3474b86117349af6daa34,home_bike,1625331845,COMPLETE,Etc/GMT+4,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,678.0,0.0,,,1625331784,1625317384,,,,Hannah Corbin
51,1625330952,home_bike_v1,1625331612,cycling,True,True,09413c7f3423480f9db64ccc9fe82a41,True,cycling,Cycling Workout,234677c1b3b6421491c68b55917178a0,home_bike,1625331014,COMPLETE,Etc/GMT+4,,55994.56,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,805.0,0.0,,,1625330952,1625316552,,,,Leanne Hainsby
